Number of Gauss-Seidel iterations: 1
84.375000000 0.000000088 0.000000098 0.000000032 -0.034991894
84.437500000 0.000000089 0.000000097 0.000000031 -0.034998111
84.500000000 0.000000091 0.000000096 0.000000031 -0.035006703
84.562500000 0.000000092 0.000000095 0.000000030 -0.035017643
84.625000000 0.000000093 0.000000094 0.000000030 -0.035030900
84.687500000 0.000000095 0.000000092 0.000000029 -0.035046436
84.750000000 0.000000096 0.000000091 0.000000029 -0.035064204
84.812500000 0.000000097 0.000000089 0.000000028 -0.035084151
84.875000000 0.000000099 0.000000088 0.000000028 -0.035106217
84.937500000 0.000000100 0.000000086 0.000000028 -0.035130335
85.000000000 0.000000101 0.000000085 0.000000028 -0.035156428
85.062500000 0.000000102 0.000000083 0.000000028 -0.035184417
85.125000000 0.000000103 0.000000082 0.000000028 -0.035214213
85.187500000 0.000000104 0.000000080 0.000000028 -0.035245720
85.250000000 0.000000105 0.000000079 0.000000028 -0.035278837
85.312500000 0.000000105 0.000000078 0.000000028 -0.035313456
85.375000000 0.000000106 0.000000076 0.000000028 -0.035349464
85.437500000 0.000000106 0.000000075 0.000000028 -0.035386742
85.500000000 0.000000107 0.000000074 0.000000029 -0.035425165
85.562500000 0.000000107 0.000000073 0.000000029 -0.035464604
85.625000000 0.000000107 0.000000072 0.000000029 -0.035504926
85.687500000 0.000000107 0.000000072 0.000000029 -0.035545992
85.750000000 0.000000107 0.000000071 0.000000030 -0.035587664
85.812500000 0.000000107 0.000000071 0.000000030 -0.035629796
85.875000000 0.000000107 0.000000071 0.000000030 -0.035672243
85.937500000 0.000000106 0.000000071 0.000000030 -0.035714857
86.000000000 0.000000106 0.000000072 0.000000030 -0.035757490
86.062500000 0.000000105 0.000000073 0.000000031 -0.035799992
86.125000000 0.000000104 0.000000075 0.000000031 -0.035842215
86.187500000 0.000000103 0.000000077 0.000000031 -0.035884010
86.250000000 0.000000102 0.000000078 0.000000031 -0.035925231
86.312500000 0.000000101 0.000000080 0.000000031 -0.035965733
86.375000000 0.000000100 0.000000082 0.000000031 -0.036005375
86.437500000 0.000000099 0.000000084 0.000000031 -0.036044018
86.500000000 0.000000097 0.000000085 0.000000031 -0.036081528
86.562500000 0.000000096 0.000000087 0.000000031 -0.036117775
86.625000000 0.000000095 0.000000088 0.000000031 -0.036152635
86.687500000 0.000000093 0.000000089 0.000000031 -0.036185990
86.750000000 0.000000091 0.000000090 0.000000030 -0.036217728
86.812500000 0.000000090 0.000000092 0.000000030 -0.036247743
86.875000000 0.000000088 0.000000093 0.000000030 -0.036275937
86.937500000 0.000000087 0.000000093 0.000000030 -0.036302219
87.000000000 0.000000085 0.000000094 0.000000030 -0.036326509
87.062500000 0.000000083 0.000000095 0.000000029 -0.036348732
87.125000000 0.000000082 0.000000095 0.000000029 -0.036368822
87.187500000 0.000000080 0.000000096 0.000000029 -0.036386724
87.250000000 0.000000079 0.000000096 0.000000029 -0.036402391
87.312500000 0.000000078 0.000000096 0.000000028 -0.036415784
87.375000000 0.000000076 0.000000096 0.000000028 -0.036426876
87.437500000 0.000000075 0.000000096 0.000000028 -0.036435647
87.500000000 0.000000074 0.000000096 0.000000027 -0.036442087
87.562500000 0.000000074 0.000000096 0.000000027 -0.036446196
87.625000000 0.000000073 0.000000095 0.000000027 -0.036447981
87.687500000 0.000000073 0.000000094 0.000000027 -0.036447460
87.750000000 0.000000073 0.000000094 0.000000027 -0.036444659
87.812500000 0.000000074 0.000000093 0.000000026 -0.036439612
87.875000000 0.000000075 0.000000092 0.000000026 -0.036432363
87.937500000 0.000000076 0.000000091 0.000000026 -0.036422960
88.000000000 0.000000077 0.000000090 0.000000026 -0.036411462
88.062500000 0.000000078 0.000000089 0.000000027 -0.036397934
88.125000000 0.000000079 0.000000087 0.000000027 -0.036382447
88.187500000 0.000000080 0.000000086 0.000000027 -0.036365078
88.250000000 0.000000081 0.000000085 0.000000028 -0.036345911
88.312500000 0.000000082 0.000000083 0.000000028 -0.036325034
88.375000000 0.000000083 0.000000082 0.000000029 -0.036302540
88.437500000 0.000000084 0.000000080 0.000000029 -0.036278527
88.500000000 0.000000084 0.000000079 0.000000030 -0.036253096
88.562500000 0.000000085 0.000000077 0.000000031 -0.036226352
88.625000000 0.000000086 0.000000076 0.000000032 -0.036198402
88.687500000 0.000000086 0.000000074 0.000000032 -0.036169355
88.750000000 0.000000087 0.000000073 0.000000033 -0.036139324
88.812500000 0.000000087 0.000000071 0.000000034 -0.036108421
88.875000000 0.000000088 0.000000070 0.000000035 -0.036076761
88.937500000 0.000000088 0.000000069 0.000000036 -0.036044457
89.000000000 0.000000088 0.000000068 0.000000037 -0.036011625
89.062500000 0.000000089 0.000000067 0.000000037 -0.035978378
89.125000000 0.000000089 0.000000066 0.000000038 -0.035944832
89.187500000 0.000000089 0.000000065 0.000000039 -0.035911099
89.250000000 0.000000089 0.000000065 0.000000039 -0.035877290
89.312500000 0.000000089 0.000000065 0.000000040 -0.035843515
89.375000000 0.000000089 0.000000065 0.000000040 -0.035809884
89.437500000 0.000000088 0.000000066 0.000000041 -0.035776502
89.500000000 0.000000088 0.000000067 0.000000041 -0.035743474
89.562500000 0.000000088 0.000000068 0.000000041 -0.035710900
89.625000000 0.000000087 0.000000069 0.000000041 -0.035678879
89.687500000 0.000000087 0.000000070 0.000000041 -0.035647508
89.750000000 0.000000086 0.000000071 0.000000041 -0.035616879
89.812500000 0.000000085 0.000000073 0.000000041 -0.035587082
89.875000000 0.000000084 0.000000074 0.000000041 -0.035558203
89.937500000 0.000000083 0.000000075 0.000000041 -0.035530324
90.000000000 0.000000083 0.000000076 0.000000041 -0.035503526
90.062500000 0.000000082 0.000000077 0.000000040 -0.035477883
90.125000000 0.000000080 0.000000078 0.000000040 -0.035453469
90.187500000 0.000000079 0.000000078 0.000000039 -0.035430350
90.250000000 0.000000078 0.000000079 0.000000039 -0.035408591
90.312500000 0.000000077 0.000000080 0.000000038 -0.035388252
90.375000000 0.000000076 0.000000080 0.000000038 -0.035369389
90.437500000 0.000000074 0.000000080 0.000000037 -0.035352055
90.500000000 0.000000073 0.000000081 0.000000036 -0.035336297
90.562500000 0.000000072 0.000000081 0.000000035 -0.035322158
90.625000000 0.000000071 0.000000081 0.000000035 -0.035309678
90.687500000 0.000000070 0.000000081 0.000000034 -0.035298892
90.750000000 0.000000069 0.000000080 0.000000033 -0.035289829
90.812500000 0.000000068 0.000000080 0.000000032 -0.035282515
90.875000000 0.000000067 0.000000080 0.000000031 -0.035276972
90.937500000 0.000000067 0.000000079 0.000000030 -0.035273214
91.000000000 0.000000066 0.000000079 0.000000029 -0.035271255
91.062500000 0.000000066 0.000000078 0.000000028 -0.035271099
91.125000000 0.000000066 0.000000077 0.000000028 -0.035272749
91.187500000 0.000000067 0.000000077 0.000000027 -0.035276202
91.250000000 0.000000068 0.000000076 0.000000026 -0.035281447
91.312500000 0.000000069 0.000000075 0.000000025 -0.035288472
91.375000000 0.000000070 0.000000074 0.000000025 -0.035297257
91.437500000 0.000000071 0.000000073 0.000000024 -0.035307779
91.500000000 0.000000072 0.000000072 0.000000024 -0.035320007
91.562500000 0.000000074 0.000000071 0.000000023 -0.035333907
91.625000000 0.000000075 0.000000070 0.000000023 -0.035349438
91.687500000 0.000000076 0.000000069 0.000000023 -0.035366556
91.750000000 0.000000077 0.000000068 0.000000022 -0.035385209
91.812500000 0.000000078 0.000000067 0.000000022 -0.035405341
91.875000000 0.000000078 0.000000066 0.000000022 -0.035426893
91.937500000 0.000000079 0.000000064 0.000000022 -0.035449797
92.000000000 0.000000080 0.000000063 0.000000022 -0.035473984
92.062500000 0.000000081 0.000000062 0.000000022 -0.035499377
92.125000000 0.000000081 0.000000061 0.000000022 -0.035525897
92.187500000 0.000000082 0.000000060 0.000000022 -0.035553460
92.250000000 0.000000082 0.000000059 0.000000022 -0.035581977
92.312500000 0.000000083 0.000000058 0.000000023 -0.035611357
92.375000000 0.000000083 0.000000057 0.000000023 -0.035641503
92.437500000 0.000000083 0.000000056 0.000000023 -0.035672317
92.500000000 0.000000083 0.000000055 0.000000023 -0.035703697
92.562500000 0.000000083 0.000000055 0.000000023 -0.035735539
92.625000000 0.000000083 0.000000055 0.000000023 -0.035767736
92.687500000 0.000000083 0.000000054 0.000000024 -0.035800181
92.750000000 0.000000083 0.000000055 0.000000024 -0.035832764
92.812500000 0.000000082 0.000000055 0.000000024 -0.035865374
92.875000000 0.000000082 0.000000056 0.000000024 -0.035897902
92.937500000 0.000000081 0.000000057 0.000000024 -0.035930235
93.000000000 0.000000081 0.000000059 0.000000024 -0.035962265
93.062500000 0.000000080 0.000000060 0.000000024 -0.035993881
93.125000000 0.000000079 0.000000061 0.000000024 -0.036024976
93.187500000 0.000000078 0.000000063 0.000000024 -0.036055444
93.250000000 0.000000077 0.000000064 0.000000024 -0.036085182
93.312500000 0.000000076 0.000000065 0.000000024 -0.036114088
93.375000000 0.000000075 0.000000066 0.000000024 -0.036142067
93.437500000 0.000000074 0.000000067 0.000000024 -0.036169023
93.500000000 0.000000073 0.000000069 0.000000024 -0.036194867
93.562500000 0.000000072 0.000000069 0.000000024 -0.036219515
93.625000000 0.000000071 0.000000070 0.000000024 -0.036242887
93.687500000 0.000000069 0.000000071 0.000000024 -0.036264907
93.750000000 0.000000068 0.000000072 0.000000024 -0.036285508
93.812500000 0.000000067 0.000000073 0.000000024 -0.036304625
93.875000000 0.000000065 0.000000073 0.000000023 -0.036322201
93.937500000 0.000000064 0.000000074 0.000000023 -0.036338187
94.000000000 0.000000063 0.000000074 0.000000023 -0.036352537
94.062500000 0.000000062 0.000000074 0.000000023 -0.036365215
94.125000000 0.000000060 0.000000075 0.000000023 -0.036376189
94.187500000 0.000000059 0.000000075 0.000000022 -0.036385437
94.250000000 0.000000058 0.000000075 0.000000022 -0.036392942
94.312500000 0.000000058 0.000000075 0.000000022 -0.036398694
94.375000000 0.000000057 0.000000074 0.000000022 -0.036402689
94.437500000 0.000000056 0.000000074 0.000000022 -0.036404934
94.500000000 0.000000056 0.000000074 0.000000022 -0.036405437
94.562500000 0.000000056 0.000000073 0.000000021 -0.036404217
94.625000000 0.000000057 0.000000073 0.000000021 -0.036401298
94.687500000 0.000000058 0.000000072 0.000000021 -0.036396709
94.750000000 0.000000058 0.000000071 0.000000021 -0.036390487
94.812500000 0.000000059 0.000000070 0.000000021 -0.036382673
94.875000000 0.000000060 0.000000070 0.000000021 -0.036373316
94.937500000 0.000000061 0.000000069 0.000000021 -0.036362467
95.000000000 0.000000062 0.000000068 0.000000022 -0.036350184
95.062500000 0.000000062 0.000000067 0.000000022 -0.036336529
95.125000000 0.000000063 0.000000066 0.000000022 -0.036321568
95.187500000 0.000000064 0.000000064 0.000000023 -0.036305370
95.250000000 0.000000065 0.000000063 0.000000023 -0.036288009
95.312500000 0.000000065 0.000000062 0.000000024 -0.036269562
95.375000000 0.000000066 0.000000061 0.000000024 -0.036250108
95.437500000 0.000000066 0.000000060 0.000000025 -0.036229728
95.500000000 0.000000067 0.000000059 0.000000025 -0.036208505
95.562500000 0.000000067 0.000000057 0.000000026 -0.036186525
95.625000000 0.000000068 0.000000056 0.000000027 -0.036163874
95.687500000 0.000000068 0.000000055 0.000000027 -0.036140639
95.750000000 0.000000068 0.000000054 0.000000028 -0.036116908
95.812500000 0.000000068 0.000000053 0.000000028 -0.036092770
95.875000000 0.000000069 0.000000052 0.000000029 -0.036068312
95.937500000 0.000000069 0.000000052 0.000000030 -0.036043622
96.000000000 0.000000069 0.000000051 0.000000030 -0.036018788
96.062500000 0.000000069 0.000000051 0.000000031 -0.035993896
96.125000000 0.000000069 0.000000050 0.000000031 -0.035969030
96.187500000 0.000000069 0.000000050 0.000000032 -0.035944275
96.250000000 0.000000069 0.000000051 0.000000032 -0.035919713
96.312500000 0.000000068 0.000000052 0.000000032 -0.035895424
96.375000000 0.000000068 0.000000053 0.000000032 -0.035871488
96.437500000 0.000000068 0.000000054 0.000000033 -0.035847979
96.500000000 0.000000067 0.000000055 0.000000033 -0.035824974
96.562500000 0.000000067 0.000000056 0.000000033 -0.035802543
96.625000000 0.000000066 0.000000056 0.000000033 -0.035780756
96.687500000 0.000000066 0.000000057 0.000000033 -0.035759680
96.750000000 0.000000065 0.000000058 0.000000033 -0.035739377
96.812500000 0.000000064 0.000000059 0.000000033 -0.035719910
96.875000000 0.000000064 0.000000060 0.000000032 -0.035701336
96.937500000 0.000000063 0.000000060 0.000000032 -0.035683711
97.000000000 0.000000062 0.000000061 0.000000032 -0.035667086
97.062500000 0.000000061 0.000000062 0.000000031 -0.035651510
97.125000000 0.000000060 0.000000062 0.000000031 -0.035637029
97.187500000 0.000000059 0.000000062 0.000000031 -0.035623685
97.250000000 0.000000058 0.000000063 0.000000030 -0.035611517
97.312500000 0.000000057 0.000000063 0.000000030 -0.035600560
97.375000000 0.000000056 0.000000063 0.000000029 -0.035590847
97.437500000 0.000000056 0.000000063 0.000000028 -0.035582407
97.500000000 0.000000055 0.000000063 0.000000028 -0.035575265
97.562500000 0.000000054 0.000000063 0.000000027 -0.035569441
97.625000000 0.000000053 0.000000063 0.000000026 -0.035564955
97.687500000 0.000000052 0.000000062 0.000000026 -0.035561820
97.750000000 0.000000052 0.000000062 0.000000025 -0.035560047
97.812500000 0.000000051 0.000000062 0.000000024 -0.035559643
97.875000000 0.000000051 0.000000061 0.000000024 -0.035560609
97.937500000 0.000000052 0.000000061 0.000000023 -0.035562947
98.000000000 0.000000052 0.000000060 0.000000022 -0.035566650
98.062500000 0.000000053 0.000000060 0.000000022 -0.035571711
98.125000000 0.000000054 0.000000059 0.000000021 -0.035578115
98.187500000 0.000000055 0.000000058 0.000000021 -0.035585848
98.250000000 0.000000056 0.000000058 0.000000020 -0.035594888
98.312500000 0.000000056 0.000000057 0.000000020 -0.035605210
98.375000000 0.000000057 0.000000056 0.000000019 -0.035616787
98.437500000 0.000000058 0.000000055 0.000000019 -0.035629585
98.500000000 0.000000059 0.000000055 0.000000019 -0.035643569
98.562500000 0.000000060 0.000000054 0.000000019 -0.035658697
98.625000000 0.000000060 0.000000053 0.000000018 -0.035674927
98.687500000 0.000000061 0.000000052 0.000000018 -0.035692211
98.750000000 0.000000062 0.000000051 0.000000018 -0.035710496
98.812500000 0.000000062 0.000000050 0.000000018 -0.035729729
98.875000000 0.000000063 0.000000049 0.000000018 -0.035749850
98.937500000 0.000000063 0.000000048 0.000000018 -0.035770798
99.000000000 0.000000064 0.000000047 0.000000018 -0.035792509
99.062500000 0.000000064 0.000000047 0.000000018 -0.035814915
99.125000000 0.000000064 0.000000046 0.000000018 -0.035837945
99.187500000 0.000000065 0.000000045 0.000000018 -0.035861527
99.250000000 0.000000065 0.000000044 0.000000018 -0.035885586
99.312500000 0.000000065 0.000000044 0.000000018 -0.035910044
99.375000000 0.000000065 0.000000043 0.000000019 -0.035934822
99.437500000 0.000000065 0.000000043 0.000000019 -0.035959840
99.500000000 0.000000065 0.000000043 0.000000019 -0.035985017
99.562500000 0.000000065 0.000000043 0.000000019 -0.036010270
99.625000000 0.000000065 0.000000043 0.000000019 -0.036035516
99.687500000 0.000000064 0.000000044 0.000000019 -0.036060672
99.750000000 0.000000064 0.000000045 0.000000019 -0.036085655
99.812500000 0.000000063 0.000000046 0.000000019 -0.036110382
99.875000000 0.000000063 0.000000047 0.000000019 -0.036134771
99.937500000 0.000000062 0.000000048 0.000000019 -0.036158743
100.000000000 0.000000062 0.000000049 0.000000019 -0.036182216
100.062500000 0.000000061 0.000000050 0.000000019 -0.036205116
100.125000000 0.000000060 0.000000051 0.000000019 -0.036227365
100.187500000 0.000000059 0.000000052 0.000000019 -0.036248893
100.250000000 0.000000058 0.000000053 0.000000019 -0.036269628
100.312500000 0.000000058 0.000000053 0.000000019 -0.036289504
100.375000000 0.000000057 0.000000054 0.000000019 -0.036308459
100.437500000 0.000000056 0.000000055 0.000000019 -0.036326433
100.500000000 0.000000055 0.000000056 0.000000019 -0.036343370
100.562500000 0.000000054 0.000000056 0.000000019 -0.036359219
100.625000000 0.000000053 0.000000057 0.000000019 -0.036373934
100.687500000 0.000000051 0.000000057 0.000000019 -0.036387471
100.750000000 0.000000050 0.000000057 0.000000019 -0.036399795
100.812500000 0.000000049 0.000000058 0.000000019 -0.036410871
100.875000000 0.000000049 0.000000058 0.000000018 -0.036420674
100.937500000 0.000000048 0.000000058 0.000000018 -0.036429180
101.000000000 0.000000047 0.000000058 0.000000018 -0.036436373
101.062500000 0.000000046 0.000000058 0.000000018 -0.036442241
101.125000000 0.000000045 0.000000058 0.000000018 -0.036446777
101.187500000 0.000000045 0.000000058 0.000000018 -0.036449979
101.250000000 0.000000044 0.000000058 0.000000018 -0.036451853
101.312500000 0.000000044 0.000000058 0.000000017 -0.036452406
101.375000000 0.000000044 0.000000057 0.000000017 -0.036451652
101.437500000 0.000000045 0.000000057 0.000000017 -0.036449611
101.500000000 0.000000045 0.000000057 0.000000017 -0.036446305
101.562500000 0.000000046 0.000000056 0.000000017 -0.036441763
101.625000000 0.000000047 0.000000055 0.000000017 -0.036436017
101.687500000 0.000000047 0.000000055 0.000000017 -0.036429104
101.750000000 0.000000048 0.000000054 0.000000017 -0.036421064
101.812500000 0.000000048 0.000000053 0.000000018 -0.036411942
101.875000000 0.000000049 0.000000053 0.000000018 -0.036401785
101.937500000 0.000000050 0.000000052 0.000000018 -0.036390643
102.000000000 0.000000050 0.000000051 0.000000018 -0.036378572
102.062500000 0.000000051 0.000000050 0.000000019 -0.036365627
102.125000000 0.000000051 0.000000049 0.000000019 -0.036351867
102.187500000 0.000000051 0.000000048 0.000000020 -0.036337353
102.250000000 0.000000052 0.000000047 0.000000020 -0.036322148
102.312500000 0.000000052 0.000000046 0.000000020 -0.036306316
102.375000000 0.000000053 0.000000046 0.000000021 -0.036289922
102.437500000 0.000000053 0.000000045 0.000000021 -0.036273034
102.500000000 0.000000053 0.000000044 0.000000022 -0.036255719
102.562500000 0.000000053 0.000000043 0.000000022 -0.036238044
102.625000000 0.000000054 0.000000042 0.000000023 -0.036220077
102.687500000 0.000000054 0.000000042 0.000000023 -0.036201887
102.750000000 0.000000054 0.000000041 0.000000024 -0.036183541
102.812500000 0.000000054 0.000000041 0.000000024 -0.036165106
102.875000000 0.000000054 0.000000040 0.000000025 -0.036146649
102.937500000 0.000000054 0.000000040 0.000000025 -0.036128236
103.000000000 0.000000054 0.000000040 0.000000025 -0.036109931
103.062500000 0.000000054 0.000000041 0.000000026 -0.036091798
103.125000000 0.000000054 0.000000041 0.000000026 -0.036073899
103.187500000 0.000000053 0.000000042 0.000000026 -0.036056294
103.250000000 0.000000053 0.000000043 0.000000026 -0.036039042
103.312500000 0.000000053 0.000000043 0.000000026 -0.036022200
103.375000000 0.000000052 0.000000044 0.000000026 -0.036005823
103.437500000 0.000000052 0.000000045 0.000000026 -0.035989964
103.500000000 0.000000052 0.000000045 0.000000026 -0.035974674
103.562500000 0.000000051 0.000000046 0.000000026 -0.035960002
103.625000000 0.000000051 0.000000047 0.000000026 -0.035945995
103.687500000 0.000000050 0.000000047 0.000000026 -0.035932695
103.750000000 0.000000050 0.000000048 0.000000026 -0.035920146
103.812500000 0.000000049 0.000000048 0.000000026 -0.035908385
103.875000000 0.000000048 0.000000048 0.000000026 -0.035897450
103.937500000 0.000000048 0.000000049 0.000000025 -0.035887374
104.000000000 0.000000047 0.000000049 0.000000025 -0.035878189
104.062500000 0.000000046 0.000000049 0.000000025 -0.035869924
104.125000000 0.000000045 0.000000049 0.000000024 -0.035862604
104.187500000 0.000000045 0.000000049 0.000000024 -0.035856253
104.250000000 0.000000044 0.000000049 0.000000023 -0.035850890
104.312500000 0.000000043 0.000000049 0.000000023 -0.035846534
104.375000000 0.000000043 0.000000049 0.000000022 -0.035843199
104.437500000 0.000000042 0.000000049 0.000000022 -0.035840897
104.500000000 0.000000041 0.000000049 0.000000021 -0.035839636
104.562500000 0.000000041 0.000000049 0.000000021 -0.035839424
104.625000000 0.000000041 0.000000048 0.000000020 -0.035840261
104.687500000 0.000000041 0.000000048 0.000000020 -0.035842150
104.750000000 0.000000041 0.000000048 0.000000019 -0.035845085
104.812500000 0.000000042 0.000000047 0.000000019 -0.035849062
104.875000000 0.000000042 0.000000047 0.000000018 -0.035854072
104.937500000 0.000000043 0.000000046 0.000000018 -0.035860102
105.000000000 0.000000043 0.000000046 0.000000018 -0.035867136
105.062500000 0.000000044 0.000000046 0.000000017 -0.035875158
105.125000000 0.000000045 0.000000045 0.000000017 -0.035884145
105.187500000 0.000000045 0.000000044 0.000000016 -0.035894074
105.250000000 0.000000046 0.000000044 0.000000016 -0.035904918
105.312500000 0.000000047 0.000000043 0.000000016 -0.035916645
105.375000000 0.000000047 0.000000043 0.000000016 -0.035929225
105.437500000 0.000000048 0.000000042 0.000000015 -0.035942619
105.500000000 0.000000048 0.000000041 0.000000015 -0.035956791
105.562500000 0.000000049 0.000000041 0.000000015 -0.035971699
105.625000000 0.000000049 0.000000040 0.000000015 -0.035987300
105.687500000 0.000000050 0.000000039 0.000000015 -0.036003546
105.750000000 0.000000050 0.000000039 0.000000015 -0.036020390
105.812500000 0.000000050 0.000000038 0.000000015 -0.036037781
105.875000000 0.000000051 0.000000037 0.000000015 -0.036055666
105.937500000 0.000000051 0.000000037 0.000000015 -0.036073990
106.000000000 0.000000051 0.000000036 0.000000015 -0.036092697
106.062500000 0.000000051 0.000000035 0.000000015 -0.036111728
106.125000000 0.000000051 0.000000035 0.000000015 -0.036131025
106.187500000 0.000000051 0.000000035 0.000000015 -0.036150526
106.250000000 0.000000051 0.000000034 0.000000015 -0.036170171
106.312500000 0.000000051 0.000000034 0.000000015 -0.036189896
106.375000000 0.000000051 0.000000034 0.000000015 -0.036209640
106.437500000 0.000000051 0.000000035 0.000000015 -0.036229338
106.500000000 0.000000051 0.000000035 0.000000016 -0.036248929
106.562500000 0.000000050 0.000000036 0.000000016 -0.036268349
106.625000000 0.000000050 0.000000037 0.000000016 -0.036287536
106.687500000 0.000000050 0.000000038 0.000000016 -0.036306429
106.750000000 0.000000049 0.000000038 0.000000016 -0.036324967
106.812500000 0.000000049 0.000000039 0.000000016 -0.036343091
106.875000000 0.000000048 0.000000040 0.000000016 -0.036360743
106.937500000 0.000000048 0.000000040 0.000000016 -0.036377868
107.000000000 0.000000047 0.000000041 0.000000016 -0.036394412
107.062500000 0.000000046 0.000000042 0.000000016 -0.036410322
107.125000000 0.000000046 0.000000042 0.000000016 -0.036425550
107.187500000 0.000000045 0.000000043 0.000000016 -0.036440050
107.250000000 0.000000044 0.000000043 0.000000016 -0.036453777
107.312500000 0.000000043 0.000000044 0.000000016 -0.036466692
107.375000000 0.000000042 0.000000044 0.000000015 -0.036478757
107.437500000 0.000000042 0.000000045 0.000000015 -0.036489939
107.500000000 0.000000041 0.000000045 0.000000015 -0.036500207
107.562500000 0.000000040 0.000000045 0.000000015 -0.036509534
107.625000000 0.000000039 0.000000046 0.000000015 -0.036517898
107.687500000 0.000000039 0.000000046 0.000000015 -0.036525279
107.750000000 0.000000038 0.000000046 0.000000015 -0.036531663
107.812500000 0.000000037 0.000000046 0.000000015 -0.036537039
107.875000000 0.000000037 0.000000046 0.000000015 -0.036541399
107.937500000 0.000000036 0.000000046 0.000000015 -0.036544740
108.000000000 0.000000036 0.000000046 0.000000015 -0.036547063
108.062500000 0.000000035 0.000000046 0.000000014 -0.036548373
108.125000000 0.000000035 0.000000046 0.000000014 -0.036548677
108.187500000 0.000000036 0.000000045 0.000000014 -0.036547989
108.250000000 0.000000036 0.000000045 0.000000014 -0.036546324
108.312500000 0.000000036 0.000000045 0.000000014 -0.036543701
108.375000000 0.000000037 0.000000044 0.000000014 -0.036540144
108.437500000 0.000000037 0.000000044 0.000000014 -0.036535678
108.500000000 0.000000038 0.000000043 0.000000014 -0.036530334
108.562500000 0.000000038 0.000000043 0.000000015 -0.036524143
108.625000000 0.000000039 0.000000042 0.000000015 -0.036517140
108.687500000 0.000000039 0.000000042 0.000000015 -0.036509363
108.750000000 0.000000039 0.000000041 0.000000015 -0.036500852
108.812500000 0.000000040 0.000000040 0.000000015 -0.036491650
108.875000000 0.000000040 0.000000040 0.000000016 -0.036481800
108.937500000 0.000000041 0.000000039 0.000000016 -0.036471348
109.000000000 0.000000041 0.000000038 0.000000016 -0.036460342
109.062500000 0.000000041 0.000000038 0.000000017 -0.036448831
109.125000000 0.000000041 0.000000037 0.000000017 -0.036436866
109.187500000 0.000000042 0.000000036 0.000000017 -0.036424495
109.250000000 0.000000042 0.000000036 0.000000018 -0.036411773
109.312500000 0.000000042 0.000000035 0.000000018 -0.036398750
109.375000000 0.000000042 0.000000035 0.000000018 -0.036385479
109.437500000 0.000000042 0.000000034 0.000000019 -0.036372013
109.500000000 0.000000042 0.000000033 0.000000019 -0.036358405
109.562500000 0.000000042 0.000000033 0.000000019 -0.036344706
109.625000000 0.000000042 0.000000033 0.000000020 -0.036330969
109.687500000 0.000000043 0.000000032 0.000000020 -0.036317245
109.750000000 0.000000042 0.000000032 0.000000020 -0.036303584
109.812500000 0.000000042 0.000000033 0.000000020 -0.036290037
109.875000000 0.000000042 0.000000033 0.000000021 -0.036276652
109.937500000 0.000000042 0.000000033 0.000000021 -0.036263476
110.000000000 0.000000042 0.000000034 0.000000021 -0.036250556
110.062500000 0.000000042 0.000000034 0.000000021 -0.036237937
110.125000000 0.000000042 0.000000035 0.000000021 -0.036225663
110.187500000 0.000000041 0.000000035 0.000000021 -0.036213775
110.250000000 0.000000041 0.000000036 0.000000021 -0.036202313
110.312500000 0.000000041 0.000000036 0.000000021 -0.036191317
110.375000000 0.000000041 0.000000037 0.000000021 -0.036180823
110.437500000 0.000000040 0.000000037 0.000000021 -0.036170866
110.500000000 0.000000040 0.000000038 0.000000021 -0.036161478
110.562500000 0.000000039 0.000000038 0.000000021 -0.036152692
110.625000000 0.000000039 0.000000038 0.000000021 -0.036144536
110.687500000 0.000000038 0.000000039 0.000000021 -0.036137037
110.750000000 0.000000038 0.000000039 0.000000021 -0.036130220
110.812500000 0.000000037 0.000000039 0.000000020 -0.036124107
110.875000000 0.000000037 0.000000039 0.000000020 -0.036118720
110.937500000 0.000000036 0.000000039 0.000000020 -0.036114077
111.000000000 0.000000036 0.000000039 0.000000020 -0.036110193
111.062500000 0.000000035 0.000000039 0.000000019 -0.036107084
111.125000000 0.000000035 0.000000039 0.000000019 -0.036104760
111.187500000 0.000000034 0.000000039 0.000000018 -0.036103230
111.250000000 0.000000034 0.000000039 0.000000018 -0.036102503
111.312500000 0.000000033 0.000000039 0.000000018 -0.036102583
111.375000000 0.000000033 0.000000039 0.000000017 -0.036103472
111.437500000 0.000000033 0.000000038 0.000000017 -0.036105170
111.500000000 0.000000033 0.000000038 0.000000017 -0.036107675
111.562500000 0.000000033 0.000000038 0.000000016 -0.036110983
111.625000000 0.000000034 0.000000038 0.000000016 -0.036115087
111.687500000 0.000000034 0.000000037 0.000000015 -0.036119977
111.750000000 0.000000035 0.000000037 0.000000015 -0.036125642
111.812500000 0.000000035 0.000000037 0.000000015 -0.036132068
111.875000000 0.000000036 0.000000036 0.000000015 -0.036139238
111.937500000 0.000000036 0.000000036 0.000000014 -0.036147134
112.000000000 0.000000037 0.000000035 0.000000014 -0.036155736
112.062500000 0.000000037 0.000000035 0.000000014 -0.036165020
112.125000000 0.000000038 0.000000035 0.000000013 -0.036174961
112.187500000 0.000000038 0.000000034 0.000000013 -0.036185532
112.250000000 0.000000038 0.000000034 0.000000013 -0.036196703
112.312500000 0.000000039 0.000000033 0.000000013 -0.036208443
112.375000000 0.000000039 0.000000033 0.000000013 -0.036220718
112.437500000 0.000000040 0.000000032 0.000000013 -0.036233493
112.500000000 0.000000040 0.000000032 0.000000012 -0.036246732
