# vtk DataFile Version 2.0
Lid Driven Cavity Flow
ASCII
DATASET STRUCTURED_GRID
DIMENSIONS 181 181 1
POINTS 32761 float
-0.0011615 -0.3929360 0.0
-0.0074087 -0.4194396 0.0
-0.0136980 -0.4488071 0.0
-0.0199233 -0.4807724 0.0
-0.0259108 -0.5146747 0.0
-0.0314040 -0.5492937 0.0
-0.0360606 -0.5826806 0.0
-0.0394702 -0.6120356 0.0
-0.0412029 -0.6337046 0.0
-0.0408927 -0.6433862 0.0
-0.0383462 -0.6366048 0.0
-0.0336501 -0.6094268 0.0
-0.0272335 -0.5592591 0.0
-0.0198490 -0.4854518 0.0
-0.0124632 -0.3894225 0.0
-0.0060976 -0.2741769 0.0
-0.0016849 -0.1433440 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
0.0002290 0.0081906 0.0
0.0009181 0.0174902 0.0
0.0020687 0.0278261 0.0
0.0036797 0.0391106 0.0
0.0057464 0.0512415 0.0
0.0082596 0.0641037 0.0
0.0112043 0.0775698 0.0
0.0145600 0.0915033 0.0
0.0183003 0.1057605 0.0
0.0223931 0.1201943 0.0
0.0268018 0.1346572 0.0
0.0314858 0.1490053 0.0
0.0364020 0.1631018 0.0
0.0415062 0.1768205 0.0
0.0467545 0.1900485 0.0
0.0521045 0.2026883 0.0
0.0575166 0.2146595 0.0
0.0629553 0.2258993 0.0
0.0683893 0.2363619 0.0
0.0737923 0.2460183 0.0
0.0791432 0.2548539 0.0
0.0844254 0.2628674 0.0
0.0896269 0.2700681 0.0
0.0947397 0.2764736 0.0
0.0997588 0.2821079 0.0
0.1046818 0.2869993 0.0
0.1095082 0.2911783 0.0
0.1142383 0.2946768 0.0
0.1188734 0.2975267 0.0
0.1234147 0.2997590 0.0
0.1278632 0.3014037 0.0
0.1322197 0.3024893 0.0
0.1364842 0.3030429 0.0
0.1406561 0.3030903 0.0
0.1447345 0.3026560 0.0
0.1487177 0.3017639 0.0
0.1526039 0.3004369 0.0
0.1563909 0.2986976 0.0
0.1600765 0.2965683 0.0
0.1636584 0.2940712 0.0
0.1671347 0.2912285 0.0
0.1705036 0.2880623 0.0
0.1737637 0.2845948 0.0
0.1769141 0.2808480 0.0
0.1799541 0.2768441 0.0
0.1828839 0.2726047 0.0
0.1857039 0.2681515 0.0
0.1884150 0.2635054 0.0
0.1910185 0.2586871 0.0
0.1935164 0.2537164 0.0
0.1959107 0.2486126 0.0
0.1982038 0.2433938 0.0
0.2003987 0.2380776 0.0
0.2024980 0.2326803 0.0
0.2045050 0.2272173 0.0
0.2064228 0.2217029 0.0
0.2082546 0.2161503 0.0
0.2100036 0.2105718 0.0
0.2116731 0.2049782 0.0
0.2132659 0.1993797 0.0
0.2147852 0.1937852 0.0
0.2162338 0.1882026 0.0
0.2176142 0.1826390 0.0
0.2189289 0.1771005 0.0
0.2201803 0.1715923 0.0
0.2213703 0.1661190 0.0
0.2225007 0.1606843 0.0
0.2235733 0.1552913 0.0
0.2245894 0.1499425 0.0
0.2255503 0.1446397 0.0
0.2264568 0.1393844 0.0
0.2273099 0.1341775 0.0
0.2281102 0.1290196 0.0
0.2288580 0.1239108 0.0
0.2295538 0.1188512 0.0
0.2301976 0.1138402 0.0
0.2307894 0.1088772 0.0
0.2313292 0.1039615 0.0
0.2318166 0.0990919 0.0
0.2322514 0.0942674 0.0
0.2326331 0.0894867 0.0
0.2329613 0.0847484 0.0
0.2332352 0.0800509 0.0
0.2334544 0.0753928 0.0
0.2336181 0.0707725 0.0
0.2337255 0.0661883 0.0
0.2337759 0.0616385 0.0
0.2337685 0.0571214 0.0
0.2337024 0.0526353 0.0
0.2335768 0.0481785 0.0
0.2333907 0.0437493 0.0
0.2331433 0.0393457 0.0
0.2328336 0.0349662 0.0
0.2324607 0.0306090 0.0
0.2320236 0.0262722 0.0
0.2315213 0.0219543 0.0
0.2309529 0.0176534 0.0
0.2303174 0.0133679 0.0
0.2296138 0.0090960 0.0
0.2288409 0.0048360 0.0
0.2279979 0.0005863 0.0
0.2270836 -0.0036548 0.0
0.2260969 -0.0078889 0.0
0.2250367 -0.0121178 0.0
0.2239019 -0.0163428 0.0
0.2226914 -0.0205657 0.0
0.2214038 -0.0247881 0.0
0.2200382 -0.0290113 0.0
0.2185931 -0.0332369 0.0
0.2170673 -0.0374664 0.0
0.2154596 -0.0417011 0.0
0.2137684 -0.0459425 0.0
0.2119926 -0.0501917 0.0
0.2101306 -0.0544502 0.0
0.2081809 -0.0587189 0.0
0.2061422 -0.0629992 0.0
0.2040129 -0.0672919 0.0
0.2017914 -0.0715981 0.0
0.1994761 -0.0759186 0.0
0.1970655 -0.0802542 0.0
0.1945580 -0.0846056 0.0
0.1919518 -0.0889734 0.0
0.1892454 -0.0933579 0.0
0.1864373 -0.0977596 0.0
0.1835257 -0.1021787 0.0
0.1805092 -0.1066153 0.0
0.1773862 -0.1110696 0.0
0.1741555 -0.1155413 0.0
0.1708156 -0.1200306 0.0
0.1673653 -0.1245371 0.0
0.1638038 -0.1290608 0.0
0.1601301 -0.1336016 0.0
0.1563437 -0.1381596 0.0
0.1524442 -0.1427350 0.0
0.1484317 -0.1473284 0.0
0.1443063 -0.1519409 0.0
0.1400689 -0.1565740 0.0
0.1357207 -0.1612304 0.0
0.1312632 -0.1659136 0.0
0.1266988 -0.1706287 0.0
0.1220301 -0.1753823 0.0
0.1172606 -0.1801837 0.0
0.1123941 -0.1850445 0.0
0.1074354 -0.1899802 0.0
0.1023895 -0.1950102 0.0
0.0972622 -0.2001593 0.0
0.0920596 -0.2054585 0.0
0.0867881 -0.2109465 0.0
0.0814543 -0.2166711 0.0
0.0760647 -0.2226908 0.0
0.0706250 -0.2290773 0.0
0.0651405 -0.2359170 0.0
0.0596150 -0.2433140 0.0
0.0540503 -0.2513918 0.0
0.0484460 -0.2602964 0.0
0.0427990 -0.2701978 0.0
0.0371025 -0.2812915 0.0
0.0313462 -0.2937993 0.0
0.0255167 -0.3079676 0.0
0.0195978 -0.3240637 0.0
0.0135728 -0.3423674 0.0
0.0074283 -0.3631556 0.0
0.0011604 -0.3866755 0.0
-0.0052163 -0.4131015 0.0
-0.0116549 -0.4424674 0.0
-0.0180596 -0.4745662 0.0
-0.0242663 -0.5088130 0.0
-0.0300263 -0.5440739 0.0
-0.0349985 -0.5784815 0.0
-0.0387635 -0.6092854 0.0
-0.0408685 -0.6328164 0.0
-0.0409108 -0.6446592 0.0
-0.0386531 -0.6401124 0.0
-0.0341418 -0.6149255 0.0
-0.0277847 -0.5661607 0.0
-0.0203421 -0.4928853 0.0
-0.0128176 -0.3963715 0.0
-0.0062875 -0.2796377 0.0
-0.0017412 -0.1464382 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
0.0002163 0.0077436 0.0
0.0008692 0.0165934 0.0
0.0019624 0.0264781 0.0
0.0034974 0.0373128 0.0
0.0054724 0.0489994 0.0
0.0078814 0.0614275 0.0
0.0107134 0.0744753 0.0
0.0139516 0.0880120 0.0
0.0175738 0.1018997 0.0
0.0215519 0.1159962 0.0
0.0258533 0.1301586 0.0
0.0304409 0.1442464 0.0
0.0352750 0.1581249 0.0
0.0403138 0.1716686 0.0
0.0455153 0.1847640 0.0
0.0508385 0.1973118 0.0
0.0562443 0.2092285 0.0
0.0616971 0.2204475 0.0
0.0671648 0.2309187 0.0
0.0726202 0.2406080 0.0
0.0780404 0.2494964 0.0
0.0834072 0.2575777 0.0
0.0887069 0.2648572 0.0
0.0939294 0.2713489 0.0
0.0990682 0.2770739 0.0
0.1041191 0.2820582 0.0
0.1090802 0.2863308 0.0
0.1139509 0.2899225 0.0
0.1187314 0.2928648 0.0
0.1234221 0.2951887 0.0
0.1280238 0.2969243 0.0
0.1325364 0.2981005 0.0
0.1369601 0.2987451 0.0
0.1412939 0.2988843 0.0
0.1455367 0.2985432 0.0
0.1496868 0.2977460 0.0
0.1537422 0.2965160 0.0
0.1577005 0.2948760 0.0
0.1615594 0.2928484 0.0
0.1653164 0.2904552 0.0
0.1689691 0.2877184 0.0
0.1725156 0.2846599 0.0
0.1759541 0.2813014 0.0
0.1792831 0.2776647 0.0
0.1825019 0.2737712 0.0
0.1856099 0.2696423 0.0
0.1886072 0.2652990 0.0
0.1914942 0.2607620 0.0
0.1942720 0.2560513 0.0
0.1969418 0.2511865 0.0
0.1995055 0.2461864 0.0
0.2019652 0.2410690 0.0
0.2043232 0.2358514 0.0
0.2065822 0.2305499 0.0
0.2087449 0.2251797 0.0
0.2108144 0.2197550 0.0
0.2127936 0.2142890 0.0
0.2146857 0.2087939 0.0
0.2164935 0.2032807 0.0
0.2182201 0.1977596 0.0
0.2198684 0.1922396 0.0
0.2214412 0.1867288 0.0
0.2229411 0.1812345 0.0
0.2243706 0.1757628 0.0
0.2257320 0.1703193 0.0
0.2270274 0.1649087 0.0
0.2282588 0.1595350 0.0
0.2294278 0.1542013 0.0
0.2305359 0.1489104 0.0
0.2315845 0.1436644 0.0
0.2325747 0.1384650 0.0
0.2335075 0.1333132 0.0
0.2343835 0.1282097 0.0
0.2352034 0.1231550 0.0
0.2359676 0.1181491 0.0
0.2366764 0.1131917 0.0
0.2373298 0.1082824 0.0
0.2379279 0.1034204 0.0
0.2384706 0.0986048 0.0
0.2389577 0.0938346 0.0
0.2393888 0.0891086 0.0
0.2397635 0.0844254 0.0
0.2400814 0.0797837 0.0
0.2403418 0.0751820 0.0
0.2405442 0.0706188 0.0
0.2406880 0.0660923 0.0
0.2407723 0.0616011 0.0
0.2407965 0.0571434 0.0
0.2407597 0.0527175 0.0
0.2406612 0.0483218 0.0
0.2405001 0.0439544 0.0
0.2402754 0.0396138 0.0
0.2399863 0.0352980 0.0
0.2396320 0.0310055 0.0
0.2392113 0.0267344 0.0
0.2387235 0.0224831 0.0
0.2381674 0.0182499 0.0
0.2375421 0.0140330 0.0
0.2368466 0.0098308 0.0
0.2360798 0.0056416 0.0
0.2352407 0.0014636 0.0
0.2343282 -0.0027046 0.0
0.2333412 -0.0068647 0.0
0.2322785 -0.0110184 0.0
0.2311389 -0.0151672 0.0
0.2299214 -0.0193126 0.0
0.2286246 -0.0234563 0.0
0.2272474 -0.0275995 0.0
0.2257883 -0.0317439 0.0
0.2242461 -0.0358908 0.0
0.2226194 -0.0400417 0.0
0.2209069 -0.0441977 0.0
0.2191070 -0.0483602 0.0
0.2172183 -0.0525304 0.0
0.2152393 -0.0567095 0.0
0.2131684 -0.0608984 0.0
0.2110041 -0.0650984 0.0
0.2087447 -0.0693101 0.0
0.2063885 -0.0735346 0.0
0.2039339 -0.0777725 0.0
0.2013793 -0.0820246 0.0
0.1987229 -0.0862913 0.0
0.1959630 -0.0905732 0.0
0.1930981 -0.0948706 0.0
0.1901263 -0.0991838 0.0
0.1870462 -0.1035130 0.0
0.1838561 -0.1078584 0.0
0.1805547 -0.1122199 0.0
0.1771406 -0.1165975 0.0
0.1736125 -0.1209914 0.0
0.1699695 -0.1254016 0.0
0.1662107 -0.1298281 0.0
0.1623354 -0.1342713 0.0
0.1583435 -0.1387318 0.0
0.1542348 -0.1432104 0.0
0.1500097 -0.1477086 0.0
0.1456691 -0.1522286 0.0
0.1412141 -0.1567732 0.0
0.1366466 -0.1613466 0.0
0.1319688 -0.1659544 0.0
0.1271836 -0.1706039 0.0
0.1222946 -0.1753049 0.0
0.1173059 -0.1800697 0.0
0.1122223 -0.1849144 0.0
0.1070492 -0.1898590 0.0
0.1017926 -0.1949287 0.0
0.0964589 -0.2001551 0.0
0.0910548 -0.2055768 0.0
0.0855874 -0.2112418 0.0
0.0800634 -0.2172084 0.0
0.0744892 -0.2235475 0.0
0.0688704 -0.2303446 0.0
0.0632114 -0.2377021 0.0
0.0575146 -0.2457415 0.0
0.0517803 -0.2546062 0.0
0.0460058 -0.2644629 0.0
0.0401849 -0.2755038 0.0
0.0343077 -0.2879469 0.0
0.0283608 -0.3020355 0.0
0.0223275 -0.3180352 0.0
0.0161899 -0.3362264 0.0
0.0099321 -0.3568916 0.0
0.0035459 -0.3802913 0.0
-0.0029600 -0.4066243 0.0
-0.0095473 -0.4359638 0.0
-0.0161302 -0.4681610 0.0
-0.0225557 -0.5027080 0.0
-0.0285837 -0.5385614 0.0
-0.0338761 -0.5739433 0.0
-0.0380059 -0.6061656 0.0
-0.0404980 -0.6315574 0.0
-0.0409125 -0.6456016 0.0
-0.0389650 -0.6433738 0.0
-0.0346574 -0.6202951 0.0
-0.0283713 -0.5730589 0.0
-0.0208721 -0.5004190 0.0
-0.0132013 -0.4034771 0.0
-0.0064944 -0.2852534 0.0
-0.0018028 -0.1496315 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
0.0002034 0.0073214 0.0
0.0008193 0.0157440 0.0
0.0018534 0.0251979 0.0
0.0033096 0.0356006 0.0
0.0051889 0.0468575 0.0
0.0074886 0.0588627 0.0
0.0102011 0.0714996 0.0
0.0133138 0.0846429 0.0
0.0168083 0.0981603 0.0
0.0206610 0.1119148 0.0
0.0248429 0.1257682 0.0
0.0293209 0.1395836 0.0
0.0340586 0.1532290 0.0
0.0390171 0.1665802 0.0
0.0441567 0.1795238 0.0
0.0494378 0.1919593 0.0
0.0548224 0.2038009 0.0
0.0602747 0.2149788 0.0
0.0657627 0.2254388 0.0
0.0712580 0.2351427 0.0
0.0767364 0.2440669 0.0
0.0821782 0.2522009 0.0
0.0875677 0.2595459 0.0
0.0928933 0.2661124 0.0
0.0981464 0.2719183 0.0
0.1033214 0.2769872 0.0
0.1084149 0.2813464 0.0
0.1134247 0.2850256 0.0
0.1183502 0.2880554 0.0
0.1231910 0.2904666 0.0
0.1279468 0.2922894 0.0
0.1326175 0.2935530 0.0
0.1372025 0.2942855 0.0
0.1417009 0.2945137 0.0
0.1461111 0.2942631 0.0
0.1504313 0.2935584 0.0
0.1546593 0.2924231 0.0
0.1587926 0.2908803 0.0
0.1628286 0.2889524 0.0
0.1667645 0.2866615 0.0
0.1705979 0.2840292 0.0
0.1743262 0.2810774 0.0
0.1779475 0.2778272 0.0
0.1814600 0.2743002 0.0
0.1848623 0.2705173 0.0
0.1881536 0.2664995 0.0
0.1913334 0.2622672 0.0
0.1944018 0.2578407 0.0
0.1973594 0.2532395 0.0
0.2002070 0.2484829 0.0
0.2029461 0.2435892 0.0
0.2055784 0.2385761 0.0
0.2081059 0.2334606 0.0
0.2105309 0.2282585 0.0
0.2128559 0.2229850 0.0
0.2150837 0.2176542 0.0
0.2172169 0.2122791 0.0
0.2192586 0.2068719 0.0
0.2212115 0.2014438 0.0
0.2230785 0.1960048 0.0
0.2248624 0.1905641 0.0
0.2265660 0.1851299 0.0
0.2281919 0.1797096 0.0
0.2297425 0.1743096 0.0
0.2312202 0.1689355 0.0
0.2326272 0.1635923 0.0
0.2339654 0.1582840 0.0
0.2352365 0.1530142 0.0
0.2364424 0.1477857 0.0
0.2375842 0.1426008 0.0
0.2386634 0.1374614 0.0
0.2396809 0.1323687 0.0
0.2406375 0.1273236 0.0
0.2415342 0.1223267 0.0
0.2423713 0.1173782 0.0
0.2431492 0.1124780 0.0
0.2438683 0.1076256 0.0
0.2445287 0.1028206 0.0
0.2451303 0.0980622 0.0
0.2456731 0.0933493 0.0
0.2461568 0.0886809 0.0
0.2465811 0.0840558 0.0
0.2469458 0.0794726 0.0
0.2472502 0.0749299 0.0
0.2474939 0.0704263 0.0
0.2476763 0.0659602 0.0
0.2477967 0.0615299 0.0
0.2478545 0.0571340 0.0
0.2478489 0.0527706 0.0
0.2477792 0.0484382 0.0
0.2476446 0.0441351 0.0
0.2474441 0.0398594 0.0
0.2471770 0.0356096 0.0
0.2468424 0.0313840 0.0
0.2464392 0.0271807 0.0
0.2459667 0.0229982 0.0
0.2454238 0.0188348 0.0
0.2448095 0.0146887 0.0
0.2441227 0.0105582 0.0
0.2433626 0.0064419 0.0
0.2425279 0.0023379 0.0
0.2416176 -0.0017552 0.0
0.2406305 -0.0058392 0.0
0.2395655 -0.0099155 0.0
0.2384214 -0.0139858 0.0
0.2371970 -0.0180514 0.0
0.2358909 -0.0221140 0.0
0.2345020 -0.0261750 0.0
0.2330289 -0.0302357 0.0
0.2314702 -0.0342976 0.0
0.2298244 -0.0383619 0.0
0.2280902 -0.0424300 0.0
0.2262661 -0.0465032 0.0
0.2243504 -0.0505825 0.0
0.2223417 -0.0546690 0.0
0.2202383 -0.0587639 0.0
0.2180385 -0.0628681 0.0
0.2157408 -0.0669825 0.0
0.2133433 -0.0711079 0.0
0.2108444 -0.0752451 0.0
0.2082423 -0.0793946 0.0
0.2055352 -0.0835571 0.0
0.2027215 -0.0877331 0.0
0.1997994 -0.0919229 0.0
0.1967671 -0.0961268 0.0
0.1936230 -0.1003452 0.0
0.1903656 -0.1045781 0.0
0.1869934 -0.1088258 0.0
0.1835049 -0.1130884 0.0
0.1798990 -0.1173660 0.0
0.1761745 -0.1216590 0.0
0.1723307 -0.1259676 0.0
0.1683669 -0.1302924 0.0
0.1642829 -0.1346343 0.0
0.1600786 -0.1389947 0.0
0.1557545 -0.1433752 0.0
0.1513115 -0.1477784 0.0
0.1467508 -0.1522079 0.0
0.1420743 -0.1566683 0.0
0.1372845 -0.1611657 0.0
0.1323843 -0.1657081 0.0
0.1273776 -0.1703060 0.0
0.1222685 -0.1749722 0.0
0.1170620 -0.1797235 0.0
0.1117639 -0.1845805 0.0
0.1063803 -0.1895690 0.0
0.1009180 -0.1947208 0.0
0.0953839 -0.2000751 0.0
0.0897853 -0.2056797 0.0
0.0841294 -0.2115926 0.0
0.0784230 -0.2178843 0.0
0.0726722 -0.2246392 0.0
0.0668817 -0.2319582 0.0
0.0610546 -0.2399608 0.0
0.0551916 -0.2487876 0.0
0.0492905 -0.2586024 0.0
0.0433458 -0.2695935 0.0
0.0373478 -0.2819752 0.0
0.0312832 -0.2959873 0.0
0.0251349 -0.3118928 0.0
0.0188839 -0.3299720 0.0
0.0125120 -0.3505116 0.0
0.0060071 -0.3737834 0.0
-0.0006280 -0.4000083 0.0
-0.0073634 -0.4292972 0.0
-0.0141237 -0.4615577 0.0
-0.0207674 -0.4963596 0.0
-0.0270645 -0.5327535 0.0
-0.0326815 -0.5690592 0.0
-0.0371856 -0.6026636 0.0
-0.0400804 -0.6299098 0.0
-0.0408883 -0.6461921 0.0
-0.0392750 -0.6463675 0.0
-0.0351927 -0.6255192 0.0
-0.0289918 -0.5799460 0.0
-0.0214394 -0.5080553 0.0
-0.0136157 -0.4107492 0.0
-0.0067192 -0.2910362 0.0
-0.0018702 -0.1529326 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
0.0001902 0.0069243 0.0
0.0007682 0.0149434 0.0
0.0017413 0.0239878 0.0
0.0031157 0.0339773 0.0
0.0048952 0.0448204 0.0
0.0070801 0.0564152 0.0
0.0096664 0.0686501 0.0
0.0126454 0.0814048 0.0
0.0160027 0.0945525 0.0
0.0197189 0.1079617 0.0
0.0237692 0.1214986 0.0
0.0281244 0.1350306 0.0
0.0327515 0.1484287 0.0
0.0376149 0.1615705 0.0
0.0426772 0.1743433 0.0
0.0479008 0.1866461 0.0
0.0532487 0.1983916 0.0
0.0586860 0.2095072 0.0
0.0641802 0.2199355 0.0
0.0697024 0.2296344 0.0
0.0752272 0.2385762 0.0
0.0807336 0.2467464 0.0
0.0862043 0.2541421 0.0
0.0916256 0.2607702 0.0
0.0969873 0.2666458 0.0
0.1022820 0.2717897 0.0
0.1075047 0.2762275 0.0
0.1126519 0.2799872 0.0
0.1177217 0.2830986 0.0
0.1227126 0.2855921 0.0
0.1276237 0.2874977 0.0
0.1324541 0.2888448 0.0
0.1372027 0.2896617 0.0
0.1418681 0.2899757 0.0
0.1464487 0.2898128 0.0
0.1509422 0.2891978 0.0
0.1553462 0.2881547 0.0
0.1596581 0.2867068 0.0
0.1638749 0.2848765 0.0
0.1679938 0.2826859 0.0
0.1720118 0.2801567 0.0
0.1759263 0.2773103 0.0
0.1797348 0.2741677 0.0
0.1834353 0.2707499 0.0
0.1870258 0.2670776 0.0
0.1905053 0.2631712 0.0
0.1938727 0.2590508 0.0
0.1971278 0.2547360 0.0
0.2002707 0.2502461 0.0
0.2033018 0.2455998 0.0
0.2062221 0.2408150 0.0
0.2090330 0.2359092 0.0
0.2117361 0.2308989 0.0
0.2143333 0.2257998 0.0
0.2168270 0.2206269 0.0
0.2192194 0.2153940 0.0
0.2215132 0.2101141 0.0
0.2237110 0.2047994 0.0
0.2258156 0.1994608 0.0
0.2278296 0.1941086 0.0
0.2297557 0.1887520 0.0
0.2315966 0.1833993 0.0
0.2333549 0.1780580 0.0
0.2350331 0.1727345 0.0
0.2366334 0.1674347 0.0
0.2381581 0.1621636 0.0
0.2396092 0.1569256 0.0
0.2409885 0.1517243 0.0
0.2422977 0.1465627 0.0
0.2435384 0.1414434 0.0
0.2447119 0.1363684 0.0
0.2458193 0.1313390 0.0
0.2468617 0.1263564 0.0
0.2478399 0.1214213 0.0
0.2487545 0.1165340 0.0
0.2496062 0.1116947 0.0
0.2503951 0.1069029 0.0
0.2511217 0.1021584 0.0
0.2517861 0.0974604 0.0
0.2523882 0.0928081 0.0
0.2529280 0.0882005 0.0
0.2534052 0.0836364 0.0
0.2538196 0.0791147 0.0
0.2541709 0.0746339 0.0
0.2544585 0.0701927 0.0
0.2546820 0.0657895 0.0
0.2548409 0.0614229 0.0
0.2549345 0.0570912 0.0
0.2549621 0.0527928 0.0
0.2549230 0.0485262 0.0
0.2548166 0.0442896 0.0
0.2546419 0.0400813 0.0
0.2543982 0.0358998 0.0
0.2540845 0.0317433 0.0
0.2537001 0.0276101 0.0
0.2532439 0.0234986 0.0
0.2527150 0.0194072 0.0
0.2521125 0.0153341 0.0
0.2514353 0.0112777 0.0
0.2506824 0.0072364 0.0
0.2498526 0.0032087 0.0
0.2489449 -0.0008072 0.0
0.2479582 -0.0048127 0.0
0.2468912 -0.0088093 0.0
0.2457427 -0.0127987 0.0
0.2445115 -0.0167822 0.0
0.2431963 -0.0207613 0.0
0.2417958 -0.0247375 0.0
0.2403085 -0.0287121 0.0
0.2387332 -0.0326864 0.0
0.2370682 -0.0366617 0.0
0.2353122 -0.0406393 0.0
0.2334635 -0.0446204 0.0
0.2315207 -0.0486060 0.0
0.2294820 -0.0525973 0.0
0.2273457 -0.0565953 0.0
0.2251103 -0.0606009 0.0
0.2227740 -0.0646149 0.0
0.2203349 -0.0686382 0.0
0.2177913 -0.0726715 0.0
0.2151415 -0.0767154 0.0
0.2123835 -0.0807705 0.0
0.2095157 -0.0848373 0.0
0.2065362 -0.0889162 0.0
0.2034433 -0.0930075 0.0
0.2002352 -0.0971116 0.0
0.1969105 -0.1012287 0.0
0.1934675 -0.1053591 0.0
0.1899048 -0.1095031 0.0
0.1862213 -0.1136610 0.0
0.1824158 -0.1178333 0.0
0.1784875 -0.1220205 0.0
0.1744358 -0.1262235 0.0
0.1702606 -0.1304434 0.0
0.1659617 -0.1346820 0.0
0.1615398 -0.1389415 0.0
0.1569957 -0.1432248 0.0
0.1523309 -0.1475360 0.0
0.1475472 -0.1518803 0.0
0.1426474 -0.1562644 0.0
0.1376345 -0.1606970 0.0
0.1325123 -0.1651890 0.0
0.1272854 -0.1697542 0.0
0.1219590 -0.1744099 0.0
0.1165388 -0.1791773 0.0
0.1110313 -0.1840827 0.0
0.1054434 -0.1891586 0.0
0.0997824 -0.1944441 0.0
0.0940559 -0.1999874 0.0
0.0882714 -0.2058462 0.0
0.0824359 -0.2120903 0.0
0.0765559 -0.2188033 0.0
0.0706366 -0.2260844 0.0
0.0646815 -0.2340514 0.0
0.0586917 -0.2428422 0.0
0.0526657 -0.2526171 0.0
0.0465981 -0.2635611 0.0
0.0404798 -0.2758843 0.0
0.0342974 -0.2898226 0.0
0.0280336 -0.3056359 0.0
0.0216685 -0.3236035 0.0
0.0151817 -0.3440149 0.0
0.0085575 -0.3671513 0.0
0.0017929 -0.3932538 0.0
-0.0050901 -0.4224681 0.0
-0.0120271 -0.4547570 0.0
-0.0188885 -0.4897673 0.0
-0.0254556 -0.5266473 0.0
-0.0314017 -0.5638222 0.0
-0.0362896 -0.5987667 0.0
-0.0396035 -0.6278546 0.0
-0.0408276 -0.6464070 0.0
-0.0395747 -0.6490693 0.0
-0.0357426 -0.6305783 0.0
-0.0296441 -0.5868122 0.0
-0.0220442 -0.5157952 0.0
-0.0140616 -0.4181973 0.0
-0.0069630 -0.2969989 0.0
-0.0019437 -0.1563507 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
0.0001768 0.0065532 0.0
0.0007157 0.0141929 0.0
0.0016257 0.0228504 0.0
0.0029151 0.0324467 0.0
0.0045902 0.0428932 0.0
0.0066545 0.0540914 0.0
0.0091076 0.0659343 0.0
0.0119444 0.0783066 0.0
0.0151548 0.0910868 0.0
0.0187235 0.1041484 0.0
0.0226300 0.1173627 0.0
0.0268491 0.1306013 0.0
0.0313514 0.1437385 0.0
0.0361048 0.1566545 0.0
0.0410744 0.1692379 0.0
0.0462250 0.1813877 0.0
0.0515210 0.1930157 0.0
0.0569281 0.2040473 0.0
0.0624143 0.2144224 0.0
0.0679500 0.2240957 0.0
0.0735092 0.2330356 0.0
0.0790693 0.2412239 0.0
0.0846116 0.2486540 0.0
0.0901207 0.2553294 0.0
0.0955846 0.2612618 0.0
0.1009941 0.2664698 0.0
0.1063425 0.2709765 0.0
0.1116249 0.2748086 0.0
0.1168378 0.2779948 0.0
0.1219788 0.2805646 0.0
0.1270459 0.2825479 0.0
0.1320374 0.2839740 0.0
0.1369516 0.2848715 0.0
0.1417867 0.2852677 0.0
0.1465405 0.2851891 0.0
0.1512105 0.2846608 0.0
0.1557940 0.2837072 0.0
0.1602880 0.2823516 0.0
0.1646895 0.2806167 0.0
0.1689952 0.2785246 0.0
0.1732020 0.2760967 0.0
0.1773068 0.2733543 0.0
0.1813068 0.2703183 0.0
0.1851996 0.2670092 0.0
0.1889831 0.2634473 0.0
0.1926554 0.2596526 0.0
0.1962155 0.2556446 0.0
0.1996624 0.2514427 0.0
0.2029958 0.2470656 0.0
0.2062158 0.2425315 0.0
0.2093229 0.2378580 0.0
0.2123181 0.2330622 0.0
0.2152027 0.2281602 0.0
0.2179783 0.2231676 0.0
0.2206467 0.2180989 0.0
0.2232102 0.2129679 0.0
0.2256709 0.2077875 0.0
0.2280313 0.2025696 0.0
0.2302939 0.1973253 0.0
0.2324614 0.1920647 0.0
0.2345362 0.1867970 0.0
0.2365209 0.1815306 0.0
0.2384181 0.1762731 0.0
0.2402302 0.1710311 0.0
0.2419594 0.1658105 0.0
0.2436080 0.1606166 0.0
0.2451780 0.1554537 0.0
0.2466714 0.1503257 0.0
0.2480899 0.1452358 0.0
0.2494351 0.1401867 0.0
0.2507084 0.1351805 0.0
0.2519111 0.1302189 0.0
0.2530444 0.1253031 0.0
0.2541091 0.1204339 0.0
0.2551060 0.1156120 0.0
0.2560359 0.1108374 0.0
0.2568991 0.1061100 0.0
0.2576961 0.1014297 0.0
0.2584272 0.0967957 0.0
0.2590924 0.0922074 0.0
0.2596918 0.0876639 0.0
0.2602253 0.0831641 0.0
0.2606927 0.0787069 0.0
0.2610938 0.0742910 0.0
0.2614282 0.0699151 0.0
0.2616956 0.0655778 0.0
0.2618953 0.0612775 0.0
0.2620270 0.0570128 0.0
0.2620899 0.0527821 0.0
0.2620835 0.0485838 0.0
0.2620070 0.0444162 0.0
0.2618598 0.0402779 0.0
0.2616410 0.0361670 0.0
0.2613497 0.0320821 0.0
0.2609852 0.0280214 0.0
0.2605466 0.0239833 0.0
0.2600328 0.0199661 0.0
0.2594430 0.0159684 0.0
0.2587761 0.0119884 0.0
0.2580311 0.0080246 0.0
0.2572069 0.0040754 0.0
