Gauss-Seidel change limit: 0.001000
Pressure change limit: 1e-08
90.000000 -16.489402 -16.443195 -17.601512 -0.029916
90.062500 -16.503738 -16.440944 -17.609420 -0.029901
90.125000 -16.518064 -16.439990 -17.617754 -0.029888
90.187500 -16.532170 -16.440262 -17.626479 -0.029875
90.250000 -16.545871 -16.441636 -17.635567 -0.029865
90.312500 -16.558957 -16.444047 -17.644930 -0.029855
90.375000 -16.571157 -16.447245 -17.654460 -0.029848
90.437500 -16.582174 -16.451134 -17.663769 -0.029841
90.500000 -16.591621 -16.455548 -17.672757 -0.029837
90.562500 -16.599052 -16.460644 -17.681317 -0.029834
90.625000 -16.603914 -16.466466 -17.689404 -0.029832
90.687500 -16.605310 -16.473029 -17.696878 -0.029832
90.750000 -16.601154 -16.480314 -17.703510 -0.029834
90.812500 -16.589541 -16.488304 -17.709083 -0.029837
90.875000 -16.575755 -16.496959 -17.713406 -0.029841
90.937500 -16.561275 -16.506381 -17.716478 -0.029848
91.000000 -16.546696 -16.516610 -17.718263 -0.029856
91.062500 -16.532348 -16.527671 -17.718722 -0.029865
91.125000 -16.518419 -16.539588 -17.717776 -0.029876
91.187500 -16.505069 -16.552294 -17.715376 -0.029888
91.250000 -16.492382 -16.565800 -17.711940 -0.029901
91.312500 -16.480437 -16.580045 -17.707688 -0.029916
91.375000 -16.469290 -16.594964 -17.702827 -0.029933
91.437500 -16.458970 -16.610451 -17.697462 -0.029950
91.500000 -16.449531 -16.626363 -17.691710 -0.029969
91.562500 -16.440966 -16.642631 -17.685495 -0.029989
91.625000 -16.433311 -16.659132 -17.678748 -0.030010
91.687500 -16.426525 -16.675735 -17.671464 -0.030032
91.750000 -16.420700 -16.692263 -17.663643 -0.030055
91.812500 -16.415760 -16.708496 -17.655445 -0.030079
91.875000 -16.411779 -16.724269 -17.646959 -0.030103
91.937500 -16.408680 -16.739303 -17.638172 -0.030129
92.000000 -16.406475 -16.753409 -17.629074 -0.030155
92.062500 -16.405172 -16.766212 -17.619719 -0.030181
92.125000 -16.404791 -16.777324 -17.610146 -0.030208
92.187500 -16.405357 -16.786295 -17.600316 -0.030236
92.250000 -16.406831 -16.792571 -17.590042 -0.030263
92.312500 -16.409314 -16.795301 -17.579598 -0.030291
92.375000 -16.412821 -16.793226 -17.569252 -0.030319
92.437500 -16.417324 -16.784636 -17.559145 -0.030348
92.500000 -16.422905 -16.766248 -17.549367 -0.030376
92.562500 -16.429542 -16.745582 -17.540014 -0.030403
92.625000 -16.437154 -16.724641 -17.531145 -0.030431
92.687500 -16.445807 -16.703951 -17.522822 -0.030458
92.750000 -16.455515 -16.683901 -17.515071 -0.030485
92.812500 -16.466204 -16.664687 -17.507934 -0.030512
92.875000 -16.477892 -16.646415 -17.501444 -0.030537
92.937500 -16.490539 -16.629228 -17.495589 -0.030562
93.000000 -16.504087 -16.613126 -17.490355 -0.030587
93.062500 -16.518483 -16.598226 -17.485722 -0.030610
93.125000 -16.533668 -16.584489 -17.481660 -0.030633
93.187500 -16.549541 -16.571976 -17.478129 -0.030654
93.250000 -16.565972 -16.560680 -17.475058 -0.030674
93.312500 -16.582846 -16.550573 -17.472398 -0.030694
93.375000 -16.600003 -16.541690 -17.470038 -0.030712
93.437500 -16.617400 -16.533947 -17.467720 -0.030729
93.500000 -16.634925 -16.527373 -17.465573 -0.030744
93.562500 -16.652453 -16.521961 -17.463871 -0.030759
93.625000 -16.669856 -16.517657 -17.462639 -0.030771
93.687500 -16.686936 -16.514487 -17.461898 -0.030783
93.750000 -16.703492 -16.512463 -17.461628 -0.030793
93.812500 -16.719232 -16.511599 -17.461849 -0.030801
93.875000 -16.733811 -16.511859 -17.462571 -0.030808
93.937500 -16.746774 -16.513240 -17.463791 -0.030814
94.000000 -16.757592 -16.515775 -17.465520 -0.030818
94.062500 -16.765431 -16.519445 -17.467762 -0.030821
94.125000 -16.768979 -16.524251 -17.470464 -0.030822
94.187500 -16.764761 -16.530149 -17.473533 -0.030821
94.250000 -16.755184 -16.537142 -17.476897 -0.030819
94.312500 -16.743824 -16.545157 -17.480616 -0.030816
94.375000 -16.731742 -16.554184 -17.484715 -0.030811
94.437500 -16.719487 -16.564224 -17.489064 -0.030805
94.500000 -16.707361 -16.575231 -17.493562 -0.030798
94.562500 -16.695595 -16.587165 -17.498500 -0.030789
94.625000 -16.684313 -16.600003 -17.503921 -0.030779
94.687500 -16.673627 -16.613653 -17.509875 -0.030768
94.750000 -16.663564 -16.628066 -17.516365 -0.030755
94.812500 -16.654176 -16.643179 -17.523399 -0.030742
94.875000 -16.645449 -16.658995 -17.530991 -0.030727
94.937500 -16.637498 -16.675442 -17.539140 -0.030712
95.000000 -16.630283 -16.692387 -17.547854 -0.030695
95.062500 -16.623840 -16.709714 -17.557126 -0.030678
95.125000 -16.618146 -16.727381 -17.566956 -0.030660
95.187500 -16.613175 -16.745105 -17.577348 -0.030642
95.250000 -16.608903 -16.762734 -17.588293 -0.030622
95.312500 -16.605274 -16.780033 -17.599770 -0.030602
95.375000 -16.602227 -16.796708 -17.611789 -0.030582
95.437500 -16.599745 -16.812419 -17.624329 -0.030562
95.500000 -16.597769 -16.826794 -17.637269 -0.030541
95.562500 -16.596346 -16.839369 -17.650237 -0.030520
95.625000 -16.595416 -16.849560 -17.662620 -0.030498
95.687500 -16.595079 -16.856644 -17.673469 -0.030477
95.750000 -16.595273 -16.859540 -17.683355 -0.030456
95.812500 -16.595980 -16.855991 -17.692627 -0.030434
95.875000 -16.597434 -16.843332 -17.701191 -0.030413
95.937500 -16.599725 -16.828413 -17.709152 -0.030392
96.000000 -16.602827 -16.812942 -17.716773 -0.030372
96.062500 -16.606838 -16.797475 -17.724253 -0.030351
96.125000 -16.611709 -16.782391 -17.731746 -0.030332
96.187500 -16.617403 -16.767921 -17.739318 -0.030312
96.250000 -16.623970 -16.754215 -17.746930 -0.030294
96.312500 -16.631506 -16.741407 -17.754150 -0.030276
96.375000 -16.639987 -16.729536 -17.760192 -0.030258
96.437500 -16.649407 -16.718677 -17.765522 -0.030242
96.500000 -16.659739 -16.708878 -17.770599 -0.030226
96.562500 -16.670933 -16.700228 -17.775934 -0.030211
96.625000 -16.682922 -16.692837 -17.781568 -0.030197
96.687500 -16.695624 -16.686709 -17.787480 -0.030184
96.750000 -16.708962 -16.681801 -17.793765 -0.030171
96.812500 -16.722768 -16.678186 -17.800520 -0.030160
96.875000 -16.736942 -16.675837 -17.807724 -0.030150
96.937500 -16.751279 -16.674712 -17.815360 -0.030141
97.000000 -16.765532 -16.674802 -17.823402 -0.030133
97.062500 -16.779462 -16.676081 -17.831767 -0.030126
97.125000 -16.792817 -16.678456 -17.840443 -0.030121
97.187500 -16.805286 -16.681797 -17.849325 -0.030116
97.250000 -16.816551 -16.685948 -17.858317 -0.030113
97.312500 -16.826127 -16.690620 -17.867093 -0.030111
97.375000 -16.833411 -16.695656 -17.875464 -0.030110
97.437500 -16.837568 -16.701197 -17.883328 -0.030110
97.500000 -16.836973 -16.707331 -17.890612 -0.030111
97.562500 -16.828293 -16.714059 -17.897196 -0.030114
97.625000 -16.816143 -16.721388 -17.902874 -0.030118
97.687500 -16.802698 -16.729313 -17.907456 -0.030123
97.750000 -16.788745 -16.737885 -17.910820 -0.030129
97.812500 -16.774738 -16.747212 -17.912876 -0.030136
97.875000 -16.760947 -16.757312 -17.913575 -0.030144
97.937500 -16.747567 -16.768182 -17.912687 -0.030154
98.000000 -16.734672 -16.779860 -17.910414 -0.030164
98.062500 -16.722401 -16.792345 -17.907177 -0.030176
98.125000 -16.710808 -16.805554 -17.903179 -0.030189
98.187500 -16.699961 -16.819493 -17.898574 -0.030202
98.250000 -16.689934 -16.834026 -17.893494 -0.030217
98.312500 -16.680707 -16.849069 -17.888038 -0.030232
98.375000 -16.672350 -16.864502 -17.882255 -0.030248
98.437500 -16.664837 -16.880289 -17.876088 -0.030265
98.500000 -16.658255 -16.896237 -17.869470 -0.030283
98.562500 -16.652539 -16.912245 -17.862395 -0.030301
98.625000 -16.647739 -16.928114 -17.854872 -0.030320
98.687500 -16.643842 -16.943606 -17.847011 -0.030340
98.750000 -16.640871 -16.958482 -17.838871 -0.030360
98.812500 -16.638803 -16.972454 -17.830450 -0.030381
98.875000 -16.637597 -16.985228 -17.821808 -0.030402
98.937500 -16.637261 -16.996341 -17.812922 -0.030423
99.000000 -16.637774 -17.005259 -17.803793 -0.030444
99.062500 -16.639187 -17.011236 -17.794234 -0.030466
99.125000 -16.641532 -17.013278 -17.784424 -0.030488
99.187500 -16.644824 -17.009267 -17.774665 -0.030510
99.250000 -16.649110 -16.995994 -17.765077 -0.030531
99.312500 -16.654419 -16.979113 -17.755753 -0.030553
99.375000 -16.660736 -16.960734 -17.746768 -0.030575
99.437500 -16.667992 -16.941885 -17.738184 -0.030596
99.500000 -16.676256 -16.923128 -17.730056 -0.030617
99.562500 -16.685527 -16.904753 -17.722425 -0.030637
99.625000 -16.695760 -16.887023 -17.715316 -0.030658
99.687500 -16.706950 -16.870070 -17.708758 -0.030677
99.750000 -16.719075 -16.854049 -17.702758 -0.030696
99.812500 -16.732079 -16.838982 -17.697294 -0.030715
99.875000 -16.745901 -16.824988 -17.692371 -0.030732
99.937500 -16.760504 -16.812074 -17.687976 -0.030750
100.000000 -16.775802 -16.800266 -17.684080 -0.030766
100.062500 -16.791644 -16.789614 -17.680622 -0.030781
100.125000 -16.807926 -16.780073 -17.677531 -0.030796
100.187500 -16.824570 -16.771678 -17.674741 -0.030809
100.250000 -16.841486 -16.764422 -17.672064 -0.030822
100.312500 -16.858643 -16.758269 -17.669357 -0.030834
100.375000 -16.875931 -16.753186 -17.666861 -0.030844
100.437500 -16.893214 -16.749193 -17.664652 -0.030854
100.500000 -16.910321 -16.746245 -17.662805 -0.030862
100.562500 -16.926978 -16.744349 -17.661359 -0.030869
100.625000 -16.942888 -16.743468 -17.660331 -0.030876
100.687500 -16.957645 -16.743640 -17.659765 -0.030881
100.750000 -16.970666 -16.744868 -17.659857 -0.030885
100.812500 -16.981140 -16.747146 -17.660641 -0.030887
100.875000 -16.987819 -16.750472 -17.662075 -0.030889
100.937500 -16.987402 -16.754824 -17.664088 -0.030890
101.000000 -16.980538 -16.760191 -17.666587 -0.030889
101.062500 -16.971192 -16.766562 -17.669469 -0.030887
101.125000 -16.960624 -16.773886 -17.672716 -0.030885
101.187500 -16.949499 -16.782207 -17.676322 -0.030881
101.250000 -16.938193 -16.791464 -17.680167 -0.030876
101.312500 -16.927029 -16.801639 -17.684230 -0.030870
101.375000 -16.916149 -16.812756 -17.688716 -0.030863
101.437500 -16.905727 -16.824764 -17.693678 -0.030855
101.500000 -16.895825 -16.837589 -17.699141 -0.030847
101.562500 -16.886532 -16.851113 -17.705109 -0.030837
101.625000 -16.877891 -16.865330 -17.711588 -0.030827
101.687500 -16.869849 -16.880213 -17.718587 -0.030816
101.750000 -16.862463 -16.895734 -17.726104 -0.030804
101.812500 -16.855755 -16.911718 -17.734139 -0.030792
101.875000 -16.849767 -16.928127 -17.742693 -0.030779
101.937500 -16.844479 -16.944904 -17.751757 -0.030765
102.000000 -16.839942 -16.961785 -17.761327 -0.030751
102.062500 -16.836048 -16.978639 -17.771401 -0.030737
102.125000 -16.832840 -16.995246 -17.781968 -0.030722
102.187500 -16.830210 -17.011296 -17.793026 -0.030707
102.250000 -16.828121 -17.026461 -17.804550 -0.030691
102.312500 -16.826529 -17.040288 -17.816537 -0.030676
102.375000 -16.825355 -17.052230 -17.828965 -0.030660
102.437500 -16.824607 -17.061559 -17.841823 -0.030644
102.500000 -16.824237 -17.067155 -17.854986 -0.030628
102.562500 -16.824310 -17.066668 -17.866530 -0.030613
102.625000 -16.824983 -17.057751 -17.876938 -0.030597
102.687500 -16.826316 -17.045716 -17.886583 -0.030582
102.750000 -16.828347 -17.032448 -17.895555 -0.030566
102.812500 -16.831225 -17.018736 -17.903796 -0.030551
102.875000 -16.834934 -17.005017 -17.911619 -0.030537
102.937500 -16.839465 -16.991621 -17.919275 -0.030523
103.000000 -16.844766 -16.978733 -17.926886 -0.030509
103.062500 -16.850936 -16.966501 -17.934509 -0.030495
103.125000 -16.857982 -16.955050 -17.942110 -0.030483
103.187500 -16.865937 -16.944452 -17.949122 -0.030470
103.250000 -16.874752 -16.934761 -17.954879 -0.030459
103.312500 -16.884455 -16.925995 -17.959889 -0.030448
103.375000 -16.894952 -16.918300 -17.964840 -0.030437
103.437500 -16.906197 -16.911749 -17.970035 -0.030428
103.500000 -16.918119 -16.906352 -17.975578 -0.030419
103.562500 -16.930631 -16.902088 -17.981494 -0.030410
103.625000 -16.943589 -16.899004 -17.987786 -0.030403
103.687500 -16.956882 -16.897088 -17.994443 -0.030397
103.750000 -16.970354 -16.896333 -18.001441 -0.030391
103.812500 -16.983729 -16.896700 -18.008771 -0.030386
103.875000 -16.996796 -16.898146 -18.016372 -0.030382
103.937500 -17.009309 -16.900629 -18.024208 -0.030379
104.000000 -17.020878 -16.904074 -18.032225 -0.030377
104.062500 -17.031172 -16.908353 -18.040325 -0.030376
104.125000 -17.039593 -16.913205 -18.048385 -0.030376
104.187500 -17.045244 -16.918445 -18.056062 -0.030376
104.250000 -17.046362 -16.924043 -18.063249 -0.030378
104.312500 -17.039937 -16.929978 -18.069814 -0.030380
104.375000 -17.029906 -16.936351 -18.075637 -0.030384
104.437500 -17.018223 -16.943232 -18.080576 -0.030388
104.500000 -17.005746 -16.950623 -18.084433 -0.030393
104.562500 -16.992926 -16.958576 -18.087087 -0.030399
104.625000 -16.980099 -16.967189 -18.088227 -0.030406
104.687500 -16.967483 -16.976500 -18.087758 -0.030414
104.750000 -16.955231 -16.986558 -18.086240 -0.030422
104.812500 -16.943448 -16.997370 -18.083921 -0.030431
104.875000 -16.932244 -17.008921 -18.080924 -0.030442
104.937500 -16.921649 -17.021156 -18.077345 -0.030452
105.000000 -16.911719 -17.034051 -18.073253 -0.030464
105.062500 -16.902554 -17.047502 -18.068754 -0.030476
105.125000 -16.894146 -17.061411 -18.063907 -0.030489
105.187500 -16.886564 -17.075697 -18.058816 -0.030502
105.250000 -16.879804 -17.090298 -18.053417 -0.030516
105.312500 -16.873916 -17.105037 -18.047633 -0.030531
105.375000 -16.868889 -17.119837 -18.041410 -0.030546
105.437500 -16.864719 -17.134453 -18.034766 -0.030561
105.500000 -16.861460 -17.148710 -18.027664 -0.030577
105.562500 -16.859048 -17.162308 -18.020233 -0.030593
105.625000 -16.857510 -17.174939 -18.012544 -0.030610
105.687500 -16.856855 -17.186252 -18.004620 -0.030627
105.750000 -16.856996 -17.195710 -17.996451 -0.030643
105.812500 -16.857944 -17.202639 -17.987926 -0.030660
105.875000 -16.859702 -17.205872 -17.978999 -0.030677
105.937500 -16.862268 -17.202740 -17.969966 -0.030695
106.000000 -16.865729 -17.192502 -17.960974 -0.030712
106.062500 -16.870136 -17.179041 -17.952124 -0.030729
106.125000 -16.875473 -17.164050 -17.943496 -0.030745
106.187500 -16.881687 -17.148329 -17.935157 -0.030762
106.250000 -16.888831 -17.132352 -17.927166 -0.030779
106.312500 -16.896909 -17.116424 -17.919560 -0.030795
106.375000 -16.905873 -17.100738 -17.912367 -0.030811
106.437500 -16.915753 -17.085389 -17.905609 -0.030826
106.500000 -16.926488 -17.070607 -17.899302 -0.030841
106.562500 -16.938050 -17.056515 -17.893447 -0.030856
106.625000 -16.950385 -17.043257 -17.888045 -0.030870
106.687500 -16.963438 -17.030898 -17.883090 -0.030883
106.750000 -16.977125 -17.019488 -17.878561 -0.030896
106.812500 -16.991274 -17.009064 -17.874429 -0.030908
106.875000 -17.005877 -16.999672 -17.870649 -0.030920
106.937500 -17.020939 -16.991307 -17.867153 -0.030931
107.000000 -17.036430 -16.983976 -17.863783 -0.030941
107.062500 -17.052300 -16.977707 -17.860366 -0.030950
107.125000 -17.068446 -16.972473 -17.856845 -0.030959
107.187500 -17.084788 -16.968263 -17.853453 -0.030966
107.250000 -17.101182 -16.965040 -17.850400 -0.030973
107.312500 -17.117434 -16.962786 -17.847964 -0.030979
107.375000 -17.133327 -16.961497 -17.846157 -0.030984
107.437500 -17.148501 -16.961110 -17.844999 -0.030989
107.500000 -17.162438 -16.961636 -17.844493 -0.030992
107.562500 -17.174360 -16.963084 -17.844619 -0.030995
107.625000 -17.182997 -16.965460 -17.845349 -0.030997
107.687500 -17.185109 -16.968770 -17.846646 -0.030997
107.750000 -17.180951 -16.973015 -17.848440 -0.030997
107.812500 -17.174014 -16.978203 -17.850656 -0.030997
107.875000 -17.165532 -16.984330 -17.853226 -0.030995
107.937500 -17.156177 -16.991373 -17.856145 -0.030992
108.000000 -17.146394 -16.999278 -17.859356 -0.030989
108.062500 -17.136512 -17.008041 -17.862750 -0.030985
108.125000 -17.126703 -17.017707 -17.866540 -0.030980
108.187500 -17.117174 -17.028223 -17.870773 -0.030975
108.250000 -17.108020 -17.039558 -17.875474 -0.030969
108.312500 -17.099337 -17.051595 -17.880650 -0.030962
108.375000 -17.091194 -17.064288 -17.886296 -0.030954
108.437500 -17.083593 -17.077600 -17.892429 -0.030946
108.500000 -17.076585 -17.091493 -17.899041 -0.030938
108.562500 -17.070133 -17.105881 -17.906131 -0.030928
108.625000 -17.064219 -17.120706 -17.913692 -0.030919
108.687500 -17.058948 -17.135917 -17.921725 -0.030909
108.750000 -17.054304 -17.151355 -17.930220 -0.030898
108.812500 -17.050327 -17.166874 -17.939169 -0.030888
108.875000 -17.046971 -17.182312 -17.948565 -0.030877
108.937500 -17.044238 -17.197437 -17.958400 -0.030866
109.000000 -17.042082 -17.211960 -17.968658 -0.030854
109.062500 -17.040393 -17.225497 -17.979325 -0.030843
109.125000 -17.039112 -17.237557 -17.990384 -0.030831
109.187500 -17.038140 -17.247414 -18.001820 -0.030819
109.250000 -17.037568 -17.253916 -18.013587 -0.030808
109.312500 -17.037481 -17.254230 -18.025615 -0.030796
109.375000 -17.037894 -17.248003 -18.037553 -0.030784
109.437500 -17.038802 -17.238879 -18.048725 -0.030773
109.500000 -17.040332 -17.228221 -18.058975 -0.030761
109.562500 -17.042552 -17.216865 -18.068459 -0.030750
109.625000 -17.045529 -17.205187 -18.077310 -0.030740
109.687500 -17.049200 -17.193580 -18.085336 -0.030729
109.750000 -17.053617 -17.182204 -18.092944 -0.030719
109.812500 -17.058784 -17.171316 -18.100469 -0.030709
109.875000 -17.064737 -17.160987 -18.107996 -0.030700
109.937500 -17.071494 -17.151323 -18.115499 -0.030690
110.000000 -17.079035 -17.142422 -18.122907 -0.030682
110.062500 -17.087352 -17.134316 -18.129427 -0.030674
110.125000 -17.096407 -17.127024 -18.134977 -0.030666
110.187500 -17.106147 -17.120698 -18.140097 -0.030659
110.250000 -17.116518 -17.115383 -18.145349 -0.030653
110.312500 -17.127412 -17.111102 -18.150791 -0.030647
110.375000 -17.138743 -17.107829 -18.156433 -0.030642
110.437500 -17.150378 -17.105574 -18.162304 -0.030637
110.500000 -17.162196 -17.104339 -18.168400 -0.030634
110.562500 -17.174008 -17.104110 -18.174710 -0.030630
110.625000 -17.185637 -17.104850 -18.181214 -0.030628
110.687500 -17.196867 -17.106503 -18.187857 -0.030626
110.750000 -17.207450 -17.108998 -18.194610 -0.030625
110.812500 -17.217100 -17.112206 -18.201403 -0.030624
110.875000 -17.225324 -17.115864 -18.208143 -0.030625
110.937500 -17.231276 -17.120024 -18.214740 -0.030626
111.000000 -17.232954 -17.124724 -18.220903 -0.030627
111.062500 -17.228069 -17.130032 -18.226433 -0.030630
111.125000 -17.219995 -17.135942 -18.231170 -0.030633
111.187500 -17.210240 -17.142457 -18.234851 -0.030637
111.250000 -17.199550 -17.149532 -18.237326 -0.030641
111.312500 -17.188349 -17.157066 -18.238863 -0.030646
111.375000 -17.176970 -17.164977 -18.239648 -0.030652
111.437500 -17.165639 -17.173386 -18.239786 -0.030658
111.500000 -17.154486 -17.182382 -18.239336 -0.030665
111.562500 -17.143657 -17.192018 -18.238338 -0.030673
111.625000 -17.133261 -17.202291 -18.236800 -0.030681
111.687500 -17.123376 -17.213176 -18.234725 -0.030690
111.750000 -17.114070 -17.224627 -18.232149 -0.030700
111.812500 -17.105406 -17.236598 -18.229068 -0.030709
111.875000 -17.097441 -17.248987 -18.225572 -0.030720
111.937500 -17.090204 -17.261728 -18.221755 -0.030731
112.000000 -17.083773 -17.274740 -18.217655 -0.030742
112.062500 -17.078130 -17.287930 -18.213244 -0.030753
112.125000 -17.073313 -17.301164 -18.208458 -0.030765
112.187500 -17.069353 -17.314298 -18.203176 -0.030778
112.250000 -17.066191 -17.327112 -18.197417 -0.030790
112.312500 -17.063872 -17.339409 -18.191157 -0.030803
112.375000 -17.062400 -17.350849 -18.184536 -0.030816
112.437500 -17.061701 -17.361092 -18.177630 -0.030829
112.500000 -17.061809 -17.369619 -18.170434 -0.030843
112.562500 -17.062704 -17.375731 -18.162807 -0.030856
112.625000 -17.064280 -17.378079 -18.154824 -0.030870
112.687500 -17.066581 -17.373941 -18.146700 -0.030883
112.750000 -17.069696 -17.365573 -18.138560 -0.030897
112.812500 -17.073634 -17.354676 -18.130469 -0.030910
112.875000 -17.078358 -17.342256 -18.122503 -0.030923
112.937500 -17.083862 -17.329028 -18.114724 -0.030936
113.000000 -17.090178 -17.315366 -18.107201 -0.030949
113.062500 -17.097302 -17.301602 -18.099959 -0.030962
113.125000 -17.105215 -17.287960 -18.093031 -0.030975
113.187500 -17.113856 -17.274630 -18.086438 -0.030987
113.250000 -17.123227 -17.261725 -18.080182 -0.030999
113.312500 -17.133232 -17.249371 -18.074263 -0.031010
113.375000 -17.143853 -17.237654 -18.068688 -0.031021
113.437500 -17.155102 -17.226641 -18.063472 -0.031032
113.500000 -17.166940 -17.216373 -18.058596 -0.031042
113.562500 -17.179324 -17.206912 -18.054019 -0.031052
113.625000 -17.192261 -17.198291 -18.049702 -0.031061
113.687500 -17.205687 -17.190548 -18.045550 -0.031069
113.750000 -17.219562 -17.183675 -18.041422 -0.031077
113.812500 -17.233824 -17.177693 -18.037181 -0.031085
113.875000 -17.248379 -17.172635 -18.033196 -0.031092
113.937500 -17.263153 -17.168504 -18.029669 -0.031098
114.000000 -17.278045 -17.165307 -18.026680 -0.031103
114.062500 -17.292889 -17.163042 -18.024241 -0.031108
114.125000 -17.307551 -17.161713 -18.022366 -0.031112
114.187500 -17.321823 -17.161317 -18.021057 -0.031116
114.250000 -17.335414 -17.161824 -18.020308 -0.031119
114.312500 -17.347838 -17.163200 -18.020118 -0.031121
114.375000 -17.357725 -17.165404 -18.020469 -0.031123
114.437500 -17.361871 -17.168412 -18.021329 -0.031124
114.500000 -17.360201 -17.172243 -18.022635 -0.031124
114.562500 -17.355693 -17.176901 -18.024347 -0.031123
114.625000 -17.349453 -17.182393 -18.026411 -0.031122
114.687500 -17.342155 -17.188705 -18.028791 -0.031121
114.750000 -17.334227 -17.195784 -18.031396 -0.031118
114.812500 -17.325981 -17.203614 -18.034268 -0.031116
114.875000 -17.317630 -17.212231 -18.037538 -0.031112
114.937500 -17.309369 -17.221622 -18.041235 -0.031108
115.000000 -17.301299 -17.231733 -18.045375 -0.031104
115.062500 -17.293537 -17.242524 -18.049956 -0.031099
115.125000 -17.286164 -17.253914 -18.054980 -0.031093
115.187500 -17.279182 -17.265798 -18.060449 -0.031087
115.250000 -17.272675 -17.278159 -18.066364 -0.031081
115.312500 -17.266626 -17.290970 -18.072714 -0.031074
115.375000 -17.261024 -17.304162 -18.079499 -0.031067
115.437500 -17.255840 -17.317673 -18.086706 -0.031059
115.500000 -17.251123 -17.331358 -18.094332 -0.031052
115.562500 -17.246881 -17.345161 -18.102361 -0.031044
115.625000 -17.243149 -17.358890 -18.110794 -0.031036
115.687500 -17.239825 -17.372365 -18.119604 -0.031027
115.750000 -17.236854 -17.385376 -18.128789 -0.031019
115.812500 -17.234529 -17.397602 -18.138327 -0.031010
115.875000 -17.232885 -17.408614 -18.148193 -0.031002
115.937500 -17.231880 -17.417742 -18.158363 -0.030993
116.000000 -17.231572 -17.423717 -18.168802 -0.030984
116.062500 -17.231932 -17.423596 -18.179454 -0.030975
116.125000 -17.232847 -17.419214 -18.190222 -0.030967
116.187500 -17.234151 -17.412487 -18.200922 -0.030958
116.250000 -17.235902 -17.404345 -18.211299 -0.030950
116.312500 -17.238174 -17.395378 -18.221129 -0.030942
116.375000 -17.240971 -17.386004 -18.230335 -0.030934
116.437500 -17.244347 -17.376449 -18.238945 -0.030926
116.500000 -17.248325 -17.367008 -18.247089 -0.030919
116.562500 -17.252931 -17.357802 -18.254936 -0.030911
116.625000 -17.258170 -17.348993 -18.262593 -0.030904
116.687500 -17.264057 -17.340690 -18.270176 -0.030898
116.750000 -17.270598 -17.332957 -18.277688 -0.030892
116.812500 -17.277776 -17.325836 -18.285078 -0.030886
116.875000 -17.285562 -17.319363 -18.292099 -0.030880
116.937500 -17.293876 -17.313678 -18.297986 -0.030876
117.000000 -17.302686 -17.308815 -18.303146 -0.030871
117.062500 -17.311886 -17.304788 -18.308277 -0.030867
117.125000 -17.321397 -17.301616 -18.313471 -0.030863
117.187500 -17.331059 -17.299272 -18.318751 -0.030860
117.250000 -17.340789 -17.297760 -18.324103 -0.030858
117.312500 -17.350434 -17.297037 -18.329527 -0.030856
117.375000 -17.359848 -17.297048 -18.334981 -0.030854
117.437500 -17.369021 -17.297707 -18.340445 -0.030853
117.500000 -17.377784 -17.298781 -18.345862 -0.030853
117.562500 -17.385887 -17.300270 -18.351181 -0.030853
117.625000 -17.393030 -17.302493 -18.356320 -0.030854
117.687500 -17.398581 -17.305478 -18.361181 -0.030855
117.750000 -17.400425 -17.309215 -18.365671 -0.030857
117.812500 -17.396784 -17.313684 -18.369558 -0.030859
117.875000 -17.390412 -17.318871 -18.372768 -0.030862
117.937500 -17.382406 -17.324758 -18.375330 -0.030865
118.000000 -17.373367 -17.331310 -18.377277 -0.030869
118.062500 -17.363692 -17.338482 -18.378675 -0.030874
118.125000 -17.353632 -17.346188 -18.379582 -0.030879
118.187500 -17.343439 -17.354434 -18.380016 -0.030884
118.250000 -17.333367 -17.363228 -18.380004 -0.030890
118.312500 -17.323479 -17.372553 -18.379583 -0.030896
118.375000 -17.313989 -17.382376 -18.378759 -0.030903
118.437500 -17.304986 -17.392663 -18.377563 -0.030910
118.500000 -17.296542 -17.403349 -18.375981 -0.030918
118.562500 -17.288724 -17.414364 -18.374054 -0.030926
118.625000 -17.281554 -17.425622 -18.371762 -0.030934
118.687500 -17.275064 -17.437094 -18.369158 -0.030943
118.750000 -17.269287 -17.448722 -18.366276 -0.030952
118.812500 -17.264257 -17.460425 -18.363099 -0.030962
118.875000 -17.259977 -17.472075 -18.359584 -0.030971
118.937500 -17.256426 -17.483566 -18.355627 -0.030981
119.000000 -17.253677 -17.494692 -18.351145 -0.030991
119.062500 -17.251698 -17.505262 -18.346173 -0.031001
119.125000 -17.250453 -17.514963 -18.340722 -0.031012
119.187500 -17.249976 -17.523452 -18.334838 -0.031022
119.250000 -17.250252 -17.530205 -18.328530 -0.031033
119.312500 -17.251213 -17.534359 -18.321760 -0.031044
119.375000 -17.252787 -17.534574 -18.314759 -0.031054
119.437500 -17.255030 -17.530837 -18.307615 -0.031065
119.500000 -17.257990 -17.524155 -18.300416 -0.031076
119.562500 -17.261665 -17.515422 -18.293212 -0.031086
119.625000 -17.266012 -17.505349 -18.286068 -0.031097
119.687500 -17.271063 -17.494370 -18.279044 -0.031107
119.750000 -17.276835 -17.482903 -18.272174 -0.031118
119.812500 -17.283288 -17.471223 -18.265505 -0.031128
119.875000 -17.290411 -17.459529 -18.259066 -0.031137
119.937500 -17.298196 -17.447989 -18.252866 -0.031147
120.000000 -17.306630 -17.436754 -18.246913 -0.031156
