Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-10
288.000000 -24.860705 -24.722973 -20.527280 -0.064100
288.200000 -24.866182 -24.728449 -20.532755 -0.064100
288.400000 -24.871659 -24.733926 -20.538230 -0.064100
288.600000 -24.877135 -24.739402 -20.543705 -0.064100
288.800000 -24.882612 -24.744879 -20.549180 -0.064100
289.000000 -24.888089 -24.750355 -20.554655 -0.064100
289.200000 -24.893566 -24.755832 -20.560130 -0.064100
289.400000 -24.899042 -24.761308 -20.565606 -0.064100
289.600000 -24.904519 -24.766785 -20.571081 -0.064100
289.800000 -24.909996 -24.772261 -20.576556 -0.064100
290.000000 -24.915473 -24.777738 -20.582031 -0.064100
290.200000 -24.920949 -24.783214 -20.587506 -0.064100
290.400000 -24.926426 -24.788690 -20.592981 -0.064100
290.600000 -24.931903 -24.794167 -20.598457 -0.064100
290.800000 -24.937379 -24.799643 -20.603932 -0.064100
291.000000 -24.942856 -24.805120 -20.609407 -0.064100
291.200000 -24.948333 -24.810596 -20.614882 -0.064100
291.400000 -24.953809 -24.816072 -20.620357 -0.064100
291.600000 -24.959286 -24.821549 -20.625832 -0.064100
291.800000 -24.964762 -24.827025 -20.631307 -0.064100
292.000000 -24.970239 -24.832501 -20.636783 -0.064100
292.200000 -24.975715 -24.837978 -20.642258 -0.064100
292.400000 -24.981192 -24.843454 -20.647733 -0.064100
292.600000 -24.986669 -24.848930 -20.653208 -0.064100
292.800000 -24.992145 -24.854407 -20.658683 -0.064100
293.000000 -24.997622 -24.859883 -20.664158 -0.064100
293.200000 -25.003098 -24.865359 -20.669634 -0.064100
293.400000 -25.008575 -24.870835 -20.675109 -0.064100
293.600000 -25.014051 -24.876312 -20.680584 -0.064100
293.800000 -25.019528 -24.881788 -20.686059 -0.064100
294.000000 -25.025004 -24.887264 -20.691534 -0.064100
294.200000 -25.030481 -24.892740 -20.697009 -0.064100
294.400000 -25.035957 -24.898217 -20.702484 -0.064100
294.600000 -25.041433 -24.903693 -20.707960 -0.064100
294.800000 -25.046910 -24.909169 -20.713435 -0.064100
295.000000 -25.052386 -24.914645 -20.718910 -0.064100
295.200000 -25.057863 -24.920121 -20.724385 -0.064100
295.400000 -25.063339 -24.925598 -20.729860 -0.064100
295.600000 -25.068816 -24.931074 -20.735335 -0.064100
295.800000 -25.074292 -24.936550 -20.740810 -0.064100
296.000000 -25.079768 -24.942026 -20.746286 -0.064100
296.200000 -25.085245 -24.947502 -20.751761 -0.064100
296.400000 -25.090721 -24.952978 -20.757236 -0.064100
296.600000 -25.096197 -24.958454 -20.762711 -0.064100
296.800000 -25.101674 -24.963931 -20.768186 -0.064100
297.000000 -25.107150 -24.969407 -20.773661 -0.064100
297.200000 -25.112626 -24.974883 -20.779136 -0.064100
297.400000 -25.118103 -24.980359 -20.784612 -0.064100
297.600000 -25.123579 -24.985835 -20.790087 -0.064100
297.800000 -25.129055 -24.991311 -20.795562 -0.064100
298.000000 -25.134532 -24.996787 -20.801037 -0.064100
298.200000 -25.140008 -25.002263 -20.806512 -0.064100
298.400000 -25.145484 -25.007739 -20.811987 -0.064100
298.600000 -25.150960 -25.013215 -20.817462 -0.064100
298.800000 -25.156437 -25.018691 -20.822938 -0.064100
299.000000 -25.161913 -25.024168 -20.828413 -0.064100
299.200000 -25.167389 -25.029644 -20.833888 -0.064100
299.400000 -25.172865 -25.035120 -20.839363 -0.064100
299.600000 -25.178342 -25.040596 -20.844838 -0.064100
299.800000 -25.183818 -25.046072 -20.850313 -0.064100
300.000000 -25.189294 -25.051548 -20.855788 -0.064100
300.200000 -25.194770 -25.057024 -20.861264 -0.064100
300.400000 -25.200246 -25.062500 -20.866739 -0.064100
300.600000 -25.205723 -25.067976 -20.872214 -0.064100
300.800000 -25.211199 -25.073452 -20.877689 -0.064100
301.000000 -25.216675 -25.078928 -20.883164 -0.064100
301.200000 -25.222151 -25.084404 -20.888639 -0.064100
301.400000 -25.227627 -25.089880 -20.894114 -0.064100
301.600000 -25.233103 -25.095356 -20.899590 -0.064100
301.800000 -25.238579 -25.100832 -20.905065 -0.064100
302.000000 -25.244056 -25.106307 -20.910540 -0.064100
302.200000 -25.249532 -25.111783 -20.916015 -0.064100
302.400000 -25.255008 -25.117259 -20.921490 -0.064100
302.600000 -25.260484 -25.122735 -20.926965 -0.064100
302.800000 -25.265960 -25.128211 -20.932440 -0.064100
303.000000 -25.271436 -25.133687 -20.937916 -0.064100
303.200000 -25.276912 -25.139163 -20.943391 -0.064100
303.400000 -25.282388 -25.144639 -20.948866 -0.064100
303.600000 -25.287864 -25.150115 -20.954341 -0.064100
303.800000 -25.293340 -25.155591 -20.959816 -0.064100
304.000000 -25.298816 -25.161067 -20.965291 -0.064100
304.200000 -25.304293 -25.166543 -20.970766 -0.064100
304.400000 -25.309769 -25.172018 -20.976241 -0.064100
304.600000 -25.315245 -25.177494 -20.981717 -0.064100
304.800000 -25.320721 -25.182970 -20.987192 -0.064100
305.000000 -25.326197 -25.188446 -20.992667 -0.064100
305.200000 -25.331673 -25.193922 -20.998142 -0.064100
305.400000 -25.337149 -25.199398 -21.003617 -0.064100
305.600000 -25.342625 -25.204874 -21.009092 -0.064100
305.800000 -25.348101 -25.210349 -21.014567 -0.064100
306.000000 -25.353577 -25.215825 -21.020043 -0.064100
306.200000 -25.359053 -25.221301 -21.025518 -0.064100
306.400000 -25.364529 -25.226777 -21.030993 -0.064100
306.600000 -25.370005 -25.232253 -21.036468 -0.064100
306.800000 -25.375481 -25.237729 -21.041943 -0.064100
307.000000 -25.380956 -25.243204 -21.047418 -0.064100
307.200000 -25.386432 -25.248680 -21.052893 -0.064100
307.400000 -25.391908 -25.254156 -21.058369 -0.064100
307.600000 -25.397384 -25.259632 -21.063844 -0.064100
307.800000 -25.402860 -25.265108 -21.069319 -0.064100
308.000000 -25.408336 -25.270583 -21.074794 -0.064100
308.200000 -25.413812 -25.276059 -21.080269 -0.064100
308.400000 -25.419288 -25.281535 -21.085744 -0.064100
308.600000 -25.424764 -25.287011 -21.091219 -0.064100
308.800000 -25.430240 -25.292486 -21.096694 -0.064100
309.000000 -25.435716 -25.297962 -21.102170 -0.064100
309.200000 -25.441192 -25.303438 -21.107645 -0.064100
309.400000 -25.446667 -25.308914 -21.113120 -0.064100
309.600000 -25.452143 -25.314389 -21.118595 -0.064100
309.800000 -25.457619 -25.319865 -21.124070 -0.064100
310.000000 -25.463095 -25.325341 -21.129545 -0.064100
310.200000 -25.468571 -25.330817 -21.135020 -0.064100
310.400000 -25.474047 -25.336292 -21.140496 -0.064100
310.600000 -25.479523 -25.341768 -21.145971 -0.064100
310.800000 -25.484998 -25.347244 -21.151446 -0.064100
311.000000 -25.490474 -25.352720 -21.156921 -0.064100
311.200000 -25.495950 -25.358195 -21.162396 -0.064100
311.400000 -25.501426 -25.363671 -21.167871 -0.064100
311.600000 -25.506902 -25.369147 -21.173346 -0.064100
311.800000 -25.512378 -25.374622 -21.178821 -0.064100
312.000000 -25.517853 -25.380098 -21.184297 -0.064100
312.200000 -25.523329 -25.385574 -21.189772 -0.064100
312.400000 -25.528805 -25.391049 -21.195247 -0.064100
312.600000 -25.534281 -25.396525 -21.200722 -0.064100
312.800000 -25.539757 -25.402001 -21.206197 -0.064100
313.000000 -25.545232 -25.407476 -21.211672 -0.064100
313.200000 -25.550708 -25.412952 -21.217147 -0.064100
313.400000 -25.556184 -25.418428 -21.222622 -0.064100
313.600000 -25.561660 -25.423903 -21.228098 -0.064100
313.800000 -25.567136 -25.429379 -21.233573 -0.064100
314.000000 -25.572611 -25.434855 -21.239048 -0.064100
314.200000 -25.578087 -25.440330 -21.244523 -0.064100
314.400000 -25.583563 -25.445806 -21.249998 -0.064100
314.600000 -25.589039 -25.451282 -21.255473 -0.064100
314.800000 -25.594514 -25.456757 -21.260948 -0.064100
315.000000 -25.599990 -25.462233 -21.266424 -0.064100
315.200000 -25.605466 -25.467709 -21.271899 -0.064100
315.400000 -25.610941 -25.473184 -21.277374 -0.064100
315.600000 -25.616417 -25.478660 -21.282849 -0.064100
315.800000 -25.621893 -25.484135 -21.288324 -0.064100
316.000000 -25.627369 -25.489611 -21.293799 -0.064100
316.200000 -25.632844 -25.495087 -21.299274 -0.064100
316.400000 -25.638320 -25.500562 -21.304749 -0.064100
316.600000 -25.643796 -25.506038 -21.310225 -0.064100
316.800000 -25.649271 -25.511513 -21.315700 -0.064100
317.000000 -25.654747 -25.516989 -21.321175 -0.064100
317.200000 -25.660223 -25.522465 -21.326650 -0.064100
317.400000 -25.665699 -25.527940 -21.332125 -0.064100
317.600000 -25.671174 -25.533416 -21.337600 -0.064100
317.800000 -25.676650 -25.538891 -21.343075 -0.064100
318.000000 -25.682126 -25.544367 -21.348550 -0.064100
318.200000 -25.687601 -25.549843 -21.354026 -0.064100
318.400000 -25.693077 -25.555318 -21.359501 -0.064100
318.600000 -25.698553 -25.560794 -21.364976 -0.064100
318.800000 -25.704028 -25.566269 -21.370451 -0.064100
319.000000 -25.709504 -25.571745 -21.375926 -0.064100
319.200000 -25.714980 -25.577220 -21.381401 -0.064100
319.400000 -25.720455 -25.582696 -21.386876 -0.064100
319.600000 -25.725931 -25.588171 -21.392351 -0.064100
319.800000 -25.731406 -25.593647 -21.397827 -0.064100
320.000000 -25.736882 -25.599123 -21.403302 -0.064100
320.200000 -25.742358 -25.604598 -21.408777 -0.064100
320.400000 -25.747833 -25.610074 -21.414252 -0.064100
320.600000 -25.753309 -25.615549 -21.419727 -0.064100
320.800000 -25.758785 -25.621025 -21.425202 -0.064100
321.000000 -25.764260 -25.626500 -21.430677 -0.064100
321.200000 -25.769736 -25.631976 -21.436152 -0.064100
321.400000 -25.775211 -25.637451 -21.441628 -0.064100
321.600000 -25.780687 -25.642927 -21.447103 -0.064100
321.800000 -25.786163 -25.648402 -21.452578 -0.064100
322.000000 -25.791638 -25.653878 -21.458053 -0.064100
322.200000 -25.797114 -25.659353 -21.463528 -0.064100
322.400000 -25.802589 -25.664829 -21.469003 -0.064100
322.600000 -25.808065 -25.670304 -21.474478 -0.064100
322.800000 -25.813541 -25.675780 -21.479953 -0.064100
323.000000 -25.819016 -25.681255 -21.485429 -0.064100
323.200000 -25.824492 -25.686731 -21.490904 -0.064100
323.400000 -25.829967 -25.692206 -21.496379 -0.064100
323.600000 -25.835443 -25.697682 -21.501854 -0.064100
323.800000 -25.840918 -25.703157 -21.507329 -0.064100
324.000000 -25.846394 -25.708633 -21.512804 -0.064100
324.200000 -25.851870 -25.714108 -21.518279 -0.064100
324.400000 -25.857345 -25.719584 -21.523754 -0.064100
324.600000 -25.862821 -25.725059 -21.529230 -0.064100
324.800000 -25.868296 -25.730535 -21.534705 -0.064100
325.000000 -25.873772 -25.736010 -21.540180 -0.064100
325.200000 -25.879247 -25.741486 -21.545655 -0.064100
325.400000 -25.884723 -25.746961 -21.551130 -0.064100
325.600000 -25.890198 -25.752437 -21.556605 -0.064100
325.800000 -25.895674 -25.757912 -21.562080 -0.064100
326.000000 -25.901149 -25.763387 -21.567555 -0.064100
326.200000 -25.906625 -25.768863 -21.573031 -0.064100
326.400000 -25.912100 -25.774338 -21.578506 -0.064100
326.600000 -25.917576 -25.779814 -21.583981 -0.064100
326.800000 -25.923051 -25.785289 -21.589456 -0.064100
327.000000 -25.928527 -25.790765 -21.594931 -0.064100
327.200000 -25.934003 -25.796240 -21.600406 -0.064100
327.400000 -25.939478 -25.801716 -21.605881 -0.064100
327.600000 -25.944954 -25.807191 -21.611356 -0.064100
327.800000 -25.950429 -25.812666 -21.616831 -0.064100
328.000000 -25.955905 -25.818142 -21.622307 -0.064100
328.200000 -25.961380 -25.823617 -21.627782 -0.064100
328.400000 -25.966856 -25.829093 -21.633257 -0.064100
328.600000 -25.972331 -25.834568 -21.638732 -0.064100
328.800000 -25.977807 -25.840044 -21.644207 -0.064100
329.000000 -25.983282 -25.845519 -21.649682 -0.064100
329.200000 -25.988757 -25.850994 -21.655157 -0.064100
329.400000 -25.994233 -25.856470 -21.660632 -0.064100
329.600000 -25.999708 -25.861945 -21.666108 -0.064100
329.800000 -26.005184 -25.867421 -21.671583 -0.064100
330.000000 -26.010659 -25.872896 -21.677058 -0.064100
330.200000 -26.016135 -25.878372 -21.682533 -0.064100
330.400000 -26.021610 -25.883847 -21.688008 -0.064100
330.600000 -26.027086 -25.889322 -21.693483 -0.064100
330.800000 -26.032561 -25.894798 -21.698958 -0.064100
331.000000 -26.038037 -25.900273 -21.704433 -0.064100
331.200000 -26.043512 -25.905749 -21.709909 -0.064100
331.400000 -26.048988 -25.911224 -21.715384 -0.064100
331.600000 -26.054463 -25.916699 -21.720859 -0.064100
331.800000 -26.059939 -25.922175 -21.726334 -0.064100
332.000000 -26.065414 -25.927650 -21.731809 -0.064100
332.200000 -26.070889 -25.933125 -21.737284 -0.064100
332.400000 -26.076365 -25.938601 -21.742759 -0.064100
332.600000 -26.081840 -25.944076 -21.748234 -0.064100
332.800000 -26.087316 -25.949552 -21.753709 -0.064100
333.000000 -26.092791 -25.955027 -21.759185 -0.064100
333.200000 -26.098267 -25.960502 -21.764660 -0.064100
333.400000 -26.103742 -25.965978 -21.770135 -0.064100
333.600000 -26.109217 -25.971453 -21.775610 -0.064100
333.800000 -26.114693 -25.976929 -21.781085 -0.064100
334.000000 -26.120168 -25.982404 -21.786560 -0.064100
334.200000 -26.125644 -25.987879 -21.792035 -0.064100
334.400000 -26.131119 -25.993355 -21.797510 -0.064100
334.600000 -26.136595 -25.998830 -21.802986 -0.064100
334.800000 -26.142070 -26.004305 -21.808461 -0.064100
335.000000 -26.147545 -26.009781 -21.813936 -0.064100
335.200000 -26.153021 -26.015256 -21.819411 -0.064100
335.400000 -26.158496 -26.020731 -21.824886 -0.064100
335.600000 -26.163972 -26.026207 -21.830361 -0.064100
335.800000 -26.169447 -26.031682 -21.835836 -0.064100
336.000000 -26.174922 -26.037157 -21.841311 -0.064100
336.200000 -26.180398 -26.042633 -21.846787 -0.064100
336.400000 -26.185873 -26.048108 -21.852262 -0.064100
336.600000 -26.191349 -26.053584 -21.857737 -0.064100
336.800000 -26.196824 -26.059059 -21.863212 -0.064100
337.000000 -26.202299 -26.064534 -21.868687 -0.064100
337.200000 -26.207775 -26.070010 -21.874162 -0.064100
337.400000 -26.213250 -26.075485 -21.879637 -0.064100
337.600000 -26.218726 -26.080960 -21.885112 -0.064100
337.800000 -26.224201 -26.086436 -21.890587 -0.064100
338.000000 -26.229676 -26.091911 -21.896063 -0.064100
338.200000 -26.235152 -26.097386 -21.901538 -0.064100
338.400000 -26.240627 -26.102862 -21.907013 -0.064100
338.600000 -26.246102 -26.108337 -21.912488 -0.064100
338.800000 -26.251578 -26.113812 -21.917963 -0.064100
339.000000 -26.257053 -26.119288 -21.923438 -0.064100
339.200000 -26.262529 -26.124763 -21.928913 -0.064100
339.400000 -26.268004 -26.130238 -21.934388 -0.064100
339.600000 -26.273479 -26.135714 -21.939863 -0.064100
339.800000 -26.278955 -26.141189 -21.945339 -0.064100
340.000000 -26.284430 -26.146664 -21.950814 -0.064100
340.200000 -26.289905 -26.152139 -21.956289 -0.064100
340.400000 -26.295381 -26.157615 -21.961764 -0.064100
340.600000 -26.300856 -26.163090 -21.967239 -0.064100
340.800000 -26.306331 -26.168565 -21.972714 -0.064100
341.000000 -26.311807 -26.174041 -21.978189 -0.064100
341.200000 -26.317282 -26.179516 -21.983664 -0.064100
341.400000 -26.322758 -26.184991 -21.989140 -0.064100
341.600000 -26.328233 -26.190467 -21.994615 -0.064100
341.800000 -26.333708 -26.195942 -22.000090 -0.064100
342.000000 -26.339184 -26.201417 -22.005565 -0.064100
342.200000 -26.344659 -26.206893 -22.011040 -0.064100
342.400000 -26.350134 -26.212368 -22.016515 -0.064100
342.600000 -26.355610 -26.217843 -22.021990 -0.064100
342.800000 -26.361085 -26.223319 -22.027465 -0.064100
343.000000 -26.366560 -26.228794 -22.032940 -0.064100
343.200000 -26.372036 -26.234269 -22.038416 -0.064100
343.400000 -26.377511 -26.239744 -22.043891 -0.064100
343.600000 -26.382986 -26.245220 -22.049366 -0.064100
343.800000 -26.388462 -26.250695 -22.054841 -0.064100
344.000000 -26.393937 -26.256170 -22.060316 -0.064100
344.200000 -26.399412 -26.261646 -22.065791 -0.064100
344.400000 -26.404888 -26.267121 -22.071266 -0.064100
344.600000 -26.410363 -26.272596 -22.076741 -0.064100
344.800000 -26.415838 -26.278071 -22.082216 -0.064100
345.000000 -26.421314 -26.283547 -22.087692 -0.064100
345.200000 -26.426789 -26.289022 -22.093167 -0.064100
345.400000 -26.432264 -26.294497 -22.098642 -0.064100
345.600000 -26.437739 -26.299973 -22.104117 -0.064100
345.800000 -26.443215 -26.305448 -22.109592 -0.064100
346.000000 -26.448690 -26.310923 -22.115067 -0.064100
346.200000 -26.454165 -26.316398 -22.120542 -0.064100
346.400000 -26.459641 -26.321874 -22.126017 -0.064100
346.600000 -26.465116 -26.327349 -22.131493 -0.064100
346.800000 -26.470591 -26.332824 -22.136968 -0.064100
347.000000 -26.476067 -26.338299 -22.142443 -0.064100
347.200000 -26.481542 -26.343775 -22.147918 -0.064100
347.400000 -26.487017 -26.349250 -22.153393 -0.064100
347.600000 -26.492493 -26.354725 -22.158868 -0.064100
347.800000 -26.497968 -26.360201 -22.164343 -0.064100
348.000000 -26.503443 -26.365676 -22.169818 -0.064100
348.200000 -26.508918 -26.371151 -22.175293 -0.064100
348.400000 -26.514394 -26.376626 -22.180769 -0.064100
348.600000 -26.519869 -26.382102 -22.186244 -0.064100
348.800000 -26.525344 -26.387577 -22.191719 -0.064100
349.000000 -26.530820 -26.393052 -22.197194 -0.064100
349.200000 -26.536295 -26.398527 -22.202669 -0.064100
349.400000 -26.541770 -26.404003 -22.208144 -0.064100
349.600000 -26.547245 -26.409478 -22.213619 -0.064100
349.800000 -26.552721 -26.414953 -22.219094 -0.064100
350.000000 -26.558196 -26.420428 -22.224569 -0.064100
350.200000 -26.563671 -26.425904 -22.230045 -0.064100
350.400000 -26.569147 -26.431379 -22.235520 -0.064100
350.600000 -26.574622 -26.436854 -22.240995 -0.064100
350.800000 -26.580097 -26.442329 -22.246470 -0.064100
351.000000 -26.585573 -26.447805 -22.251945 -0.064100
351.200000 -26.591048 -26.453280 -22.257420 -0.064100
351.400000 -26.596523 -26.458755 -22.262895 -0.064100
351.600000 -26.601998 -26.464230 -22.268370 -0.064100
351.800000 -26.607474 -26.469706 -22.273845 -0.064100
352.000000 -26.612949 -26.475181 -22.279321 -0.064100
352.200000 -26.618424 -26.480656 -22.284796 -0.064100
352.400000 -26.623899 -26.486131 -22.290271 -0.064100
352.600000 -26.629375 -26.491607 -22.295746 -0.064100
352.800000 -26.634850 -26.497082 -22.301221 -0.064100
353.000000 -26.640325 -26.502557 -22.306696 -0.064100
353.200000 -26.645800 -26.508032 -22.312171 -0.064100
353.400000 -26.651276 -26.513508 -22.317646 -0.064100
353.600000 -26.656751 -26.518983 -22.323121 -0.064100
353.800000 -26.662226 -26.524458 -22.328597 -0.064100
354.000000 -26.667701 -26.529933 -22.334072 -0.064100
354.200000 -26.673177 -26.535408 -22.339547 -0.064100
354.400000 -26.678652 -26.540884 -22.345022 -0.064100
354.600000 -26.684127 -26.546359 -22.350497 -0.064100
354.800000 -26.689602 -26.551834 -22.355972 -0.064100
355.000000 -26.695078 -26.557309 -22.361447 -0.064100
355.200000 -26.700553 -26.562785 -22.366922 -0.064100
355.400000 -26.706028 -26.568260 -22.372397 -0.064100
355.600000 -26.711503 -26.573735 -22.377873 -0.064100
355.800000 -26.716979 -26.579210 -22.383348 -0.064100
356.000000 -26.722454 -26.584686 -22.388823 -0.064100
356.200000 -26.727929 -26.590161 -22.394298 -0.064100
356.400000 -26.733405 -26.595636 -22.399773 -0.064100
356.600000 -26.738880 -26.601111 -22.405248 -0.064100
356.800000 -26.744355 -26.606586 -22.410723 -0.064100
357.000000 -26.749830 -26.612062 -22.416198 -0.064100
357.200000 -26.755305 -26.617537 -22.421673 -0.064100
357.400000 -26.760781 -26.623012 -22.427149 -0.064100
357.600000 -26.766256 -26.628487 -22.432624 -0.064100
357.800000 -26.771731 -26.633963 -22.438099 -0.064100
358.000000 -26.777206 -26.639438 -22.443574 -0.064100
358.200000 -26.782682 -26.644913 -22.449049 -0.064100
358.400000 -26.788157 -26.650388 -22.454524 -0.064100
358.600000 -26.793632 -26.655863 -22.459999 -0.064100
358.800000 -26.799107 -26.661339 -22.465474 -0.064100
359.000000 -26.804583 -26.666814 -22.470949 -0.064100
359.200000 -26.810058 -26.672289 -22.476425 -0.064100
359.400000 -26.815533 -26.677764 -22.481900 -0.064100
359.600000 -26.821008 -26.683240 -22.487375 -0.064100
359.800000 -26.826484 -26.688715 -22.492850 -0.064100
360.000000 -26.831959 -26.694190 -22.498325 -0.064100
360.200000 -26.837434 -26.699665 -22.503800 -0.064100
360.400000 -26.842909 -26.705140 -22.509275 -0.064100
360.600000 -26.848385 -26.710616 -22.514750 -0.064100
360.800000 -26.853860 -26.716091 -22.520225 -0.064100
361.000000 -26.859335 -26.721566 -22.525701 -0.064100
361.200000 -26.864810 -26.727041 -22.531176 -0.064100
361.400000 -26.870285 -26.732516 -22.536651 -0.064100
361.600000 -26.875761 -26.737992 -22.542126 -0.064100
361.800000 -26.881236 -26.743467 -22.547601 -0.064100
362.000000 -26.886711 -26.748942 -22.553076 -0.064100
362.200000 -26.892186 -26.754417 -22.558551 -0.064100
362.400000 -26.897662 -26.759892 -22.564026 -0.064100
362.600000 -26.903137 -26.765368 -22.569501 -0.064100
362.800000 -26.908612 -26.770843 -22.574977 -0.064100
363.000000 -26.914087 -26.776318 -22.580452 -0.064100
363.200000 -26.919562 -26.781793 -22.585927 -0.064100
363.400000 -26.925038 -26.787268 -22.591402 -0.064100
363.600000 -26.930513 -26.792744 -22.596877 -0.064100
363.800000 -26.935988 -26.798219 -22.602352 -0.064100
364.000000 -26.941463 -26.803694 -22.607827 -0.064100
364.200000 -26.946938 -26.809169 -22.613302 -0.064100
364.400000 -26.952414 -26.814644 -22.618777 -0.064100
364.600000 -26.957889 -26.820120 -22.624253 -0.064100
364.800000 -26.963364 -26.825595 -22.629728 -0.064100
365.000000 -26.968839 -26.831070 -22.635203 -0.064100
365.200000 -26.974315 -26.836545 -22.640678 -0.064100
365.400000 -26.979790 -26.842020 -22.646153 -0.064100
365.600000 -26.985265 -26.847496 -22.651628 -0.064100
365.800000 -26.990740 -26.852971 -22.657103 -0.064100
366.000000 -26.996215 -26.858446 -22.662578 -0.064100
366.200000 -27.001691 -26.863921 -22.668053 -0.064100
366.400000 -27.007166 -26.869396 -22.673529 -0.064100
366.600000 -27.012641 -26.874872 -22.679004 -0.064100
366.800000 -27.018116 -26.880347 -22.684479 -0.064100
367.000000 -27.023591 -26.885822 -22.689954 -0.064100
367.200000 -27.029067 -26.891297 -22.695429 -0.064100
367.400000 -27.034542 -26.896772 -22.700904 -0.064100
367.600000 -27.040017 -26.902247 -22.706379 -0.064100
367.800000 -27.045492 -26.907723 -22.711854 -0.064100
368.000000 -27.050967 -26.913198 -22.717329 -0.064100
368.200000 -27.056443 -26.918673 -22.722805 -0.064100
368.400000 -27.061918 -26.924148 -22.728280 -0.064100
368.600000 -27.067393 -26.929623 -22.733755 -0.064100
368.800000 -27.072868 -26.935098 -22.739230 -0.064100
369.000000 -27.078343 -26.940574 -22.744705 -0.064100
369.200000 -27.083819 -26.946049 -22.750180 -0.064100
369.400000 -27.089294 -26.951524 -22.755655 -0.064100
369.600000 -27.094769 -26.956999 -22.761130 -0.064100
369.800000 -27.100244 -26.962474 -22.766605 -0.064100
370.000000 -27.105719 -26.967950 -22.772081 -0.064100
370.200000 -27.111195 -26.973425 -22.777556 -0.064100
370.400000 -27.116670 -26.978900 -22.783031 -0.064100
370.600000 -27.122145 -26.984375 -22.788506 -0.064100
370.800000 -27.127620 -26.989850 -22.793981 -0.064100
371.000000 -27.133095 -26.995326 -22.799456 -0.064100
371.200000 -27.138571 -27.000801 -22.804931 -0.064100
371.400000 -27.144046 -27.006276 -22.810406 -0.064100
371.600000 -27.149521 -27.011751 -22.815881 -0.064100
371.800000 -27.154996 -27.017226 -22.821357 -0.064100
372.000000 -27.160471 -27.022701 -22.826832 -0.064100
372.200000 -27.165946 -27.028176 -22.832307 -0.064100
372.400000 -27.171422 -27.033652 -22.837782 -0.064100
372.600000 -27.176897 -27.039127 -22.843257 -0.064100
372.800000 -27.182372 -27.044602 -22.848732 -0.064100
373.000000 -27.187847 -27.050077 -22.854207 -0.064100
373.200000 -27.193322 -27.055552 -22.859682 -0.064100
373.400000 -27.198798 -27.061028 -22.865157 -0.064100
373.600000 -27.204273 -27.066503 -22.870632 -0.064100
373.800000 -27.209748 -27.071978 -22.876108 -0.064100
374.000000 -27.215223 -27.077453 -22.881583 -0.064100
374.200000 -27.220698 -27.082928 -22.887058 -0.064100
374.400000 -27.226173 -27.088403 -22.892533 -0.064100
374.600000 -27.231649 -27.093879 -22.898008 -0.064100
374.800000 -27.237124 -27.099354 -22.903483 -0.064100
375.000000 -27.242599 -27.104829 -22.908958 -0.064100
375.200000 -27.248074 -27.110304 -22.914433 -0.064100
375.400000 -27.253549 -27.115779 -22.919908 -0.064100
375.600000 -27.259024 -27.121255 -22.925384 -0.064100
375.800000 -27.264500 -27.126730 -22.930859 -0.064100
376.000000 -27.269975 -27.132205 -22.936334 -0.064100
376.200000 -27.275450 -27.137680 -22.941809 -0.064100
376.400000 -27.280925 -27.143155 -22.947284 -0.064100
376.600000 -27.286400 -27.148630 -22.952759 -0.064100
376.800000 -27.291876 -27.154105 -22.958234 -0.064100
377.000000 -27.297351 -27.159581 -22.963709 -0.064100
377.200000 -27.302826 -27.165056 -22.969184 -0.064100
377.400000 -27.308301 -27.170531 -22.974660 -0.064100
377.600000 -27.313776 -27.176006 -22.980135 -0.064100
377.800000 -27.319251 -27.181481 -22.985610 -0.064100
378.000000 -27.324727 -27.186956 -22.991085 -0.064100
378.200000 -27.330202 -27.192432 -22.996560 -0.064100
378.400000 -27.335677 -27.197907 -23.002035 -0.064100
378.600000 -27.341152 -27.203382 -23.007510 -0.064100
378.800000 -27.346627 -27.208857 -23.012985 -0.064100
379.000000 -27.352102 -27.214332 -23.018460 -0.064100
379.200000 -27.357578 -27.219807 -23.023936 -0.064100
