Number of Gauss-Seidel iterations: 1
303.120000006 0.000000004 0.000000004 0.000000001 -0.032366515
303.160000006 0.000000004 0.000000004 0.000000001 -0.032367209
303.200000006 0.000000004 0.000000004 0.000000001 -0.032367887
303.240000006 0.000000004 0.000000004 0.000000001 -0.032368548
303.280000006 0.000000004 0.000000004 0.000000001 -0.032369191
303.320000006 0.000000004 0.000000004 0.000000001 -0.032369818
303.360000006 0.000000004 0.000000004 0.000000001 -0.032370426
303.400000006 0.000000003 0.000000004 0.000000001 -0.032371017
303.440000006 0.000000003 0.000000004 0.000000001 -0.032371589
303.480000006 0.000000003 0.000000004 0.000000001 -0.032372142
303.520000006 0.000000003 0.000000004 0.000000001 -0.032372677
303.560000006 0.000000003 0.000000004 0.000000001 -0.032373193
303.600000006 0.000000003 0.000000004 0.000000001 -0.032373690
303.640000006 0.000000003 0.000000004 0.000000001 -0.032374167
303.680000006 0.000000003 0.000000004 0.000000001 -0.032374625
303.720000006 0.000000003 0.000000004 0.000000001 -0.032375064
303.760000006 0.000000003 0.000000004 0.000000001 -0.032375483
303.800000006 0.000000003 0.000000004 0.000000001 -0.032375883
303.840000006 0.000000003 0.000000004 0.000000001 -0.032376263
303.880000006 0.000000003 0.000000004 0.000000002 -0.032376624
303.920000006 0.000000003 0.000000004 0.000000002 -0.032376964
303.960000006 0.000000003 0.000000004 0.000000002 -0.032377286
304.000000006 0.000000003 0.000000004 0.000000002 -0.032377588
304.040000006 0.000000003 0.000000004 0.000000002 -0.032377870
304.080000006 0.000000003 0.000000004 0.000000002 -0.032378133
304.120000006 0.000000003 0.000000004 0.000000002 -0.032378377
304.160000006 0.000000003 0.000000004 0.000000002 -0.032378602
304.200000006 0.000000003 0.000000004 0.000000002 -0.032378807
304.240000006 0.000000003 0.000000004 0.000000002 -0.032378994
304.280000006 0.000000003 0.000000003 0.000000002 -0.032379162
304.320000006 0.000000003 0.000000003 0.000000002 -0.032379312
304.360000006 0.000000003 0.000000003 0.000000002 -0.032379443
304.400000006 0.000000003 0.000000003 0.000000002 -0.032379556
304.440000006 0.000000003 0.000000003 0.000000002 -0.032379652
304.480000006 0.000000003 0.000000003 0.000000002 -0.032379729
304.520000006 0.000000003 0.000000003 0.000000002 -0.032379790
304.560000006 0.000000003 0.000000003 0.000000002 -0.032379833
304.600000006 0.000000003 0.000000003 0.000000002 -0.032379859
304.640000006 0.000000003 0.000000003 0.000000002 -0.032379868
304.680000006 0.000000003 0.000000003 0.000000002 -0.032379862
304.720000006 0.000000003 0.000000003 0.000000002 -0.032379839
304.760000006 0.000000003 0.000000003 0.000000002 -0.032379801
304.800000006 0.000000003 0.000000003 0.000000002 -0.032379748
304.840000006 0.000000003 0.000000003 0.000000002 -0.032379679
304.880000006 0.000000003 0.000000003 0.000000002 -0.032379596
304.920000006 0.000000003 0.000000003 0.000000002 -0.032379499
304.960000006 0.000000003 0.000000003 0.000000002 -0.032379389
305.000000006 0.000000003 0.000000003 0.000000002 -0.032379265
305.040000006 0.000000003 0.000000003 0.000000002 -0.032379128
305.080000006 0.000000003 0.000000003 0.000000002 -0.032378978
305.120000006 0.000000003 0.000000003 0.000000002 -0.032378817
305.160000006 0.000000003 0.000000003 0.000000002 -0.032378644
305.200000006 0.000000003 0.000000003 0.000000002 -0.032378460
305.240000006 0.000000003 0.000000003 0.000000002 -0.032378266
305.280000006 0.000000003 0.000000003 0.000000002 -0.032378061
305.320000006 0.000000003 0.000000003 0.000000002 -0.032377847
305.360000006 0.000000003 0.000000003 0.000000002 -0.032377624
305.400000006 0.000000003 0.000000003 0.000000002 -0.032377393
305.440000006 0.000000003 0.000000003 0.000000002 -0.032377154
305.480000006 0.000000003 0.000000003 0.000000002 -0.032376908
305.520000006 0.000000003 0.000000003 0.000000002 -0.032376655
305.560000006 0.000000003 0.000000003 0.000000002 -0.032376396
305.600000006 0.000000003 0.000000003 0.000000002 -0.032376131
305.640000006 0.000000003 0.000000003 0.000000002 -0.032375862
305.680000006 0.000000003 0.000000003 0.000000002 -0.032375588
305.720000006 0.000000003 0.000000003 0.000000002 -0.032375311
305.760000006 0.000000003 0.000000003 0.000000002 -0.032375032
305.800000006 0.000000003 0.000000003 0.000000002 -0.032374750
305.840000006 0.000000003 0.000000003 0.000000002 -0.032374466
305.880000006 0.000000003 0.000000003 0.000000002 -0.032374182
305.920000006 0.000000003 0.000000003 0.000000002 -0.032373897
305.960000006 0.000000003 0.000000003 0.000000002 -0.032373614
306.000000006 0.000000003 0.000000003 0.000000002 -0.032373331
306.040000006 0.000000003 0.000000003 0.000000002 -0.032373051
306.080000006 0.000000003 0.000000003 0.000000002 -0.032372773
306.120000006 0.000000003 0.000000003 0.000000002 -0.032372499
306.160000006 0.000000003 0.000000003 0.000000002 -0.032372228
306.200000006 0.000000003 0.000000003 0.000000002 -0.032371963
306.240000006 0.000000003 0.000000003 0.000000002 -0.032371704
306.280000006 0.000000003 0.000000003 0.000000002 -0.032371451
306.320000006 0.000000003 0.000000003 0.000000002 -0.032371204
306.360000006 0.000000003 0.000000003 0.000000002 -0.032370966
306.400000006 0.000000003 0.000000003 0.000000002 -0.032370736
306.440000006 0.000000003 0.000000003 0.000000002 -0.032370516
306.480000006 0.000000003 0.000000003 0.000000002 -0.032370305
306.520000006 0.000000003 0.000000003 0.000000002 -0.032370105
306.560000006 0.000000003 0.000000003 0.000000002 -0.032369917
306.600000006 0.000000003 0.000000003 0.000000002 -0.032369740
306.640000006 0.000000003 0.000000003 0.000000002 -0.032369576
306.680000006 0.000000003 0.000000003 0.000000002 -0.032369425
306.720000006 0.000000003 0.000000003 0.000000002 -0.032369288
306.760000006 0.000000003 0.000000003 0.000000002 -0.032369166
306.800000006 0.000000003 0.000000003 0.000000002 -0.032369059
306.840000006 0.000000003 0.000000003 0.000000002 -0.032368967
306.880000006 0.000000003 0.000000003 0.000000002 -0.032368892
306.920000006 0.000000003 0.000000003 0.000000002 -0.032368833
306.960000006 0.000000003 0.000000003 0.000000002 -0.032368792
307.000000006 0.000000003 0.000000003 0.000000002 -0.032368768
307.040000006 0.000000003 0.000000003 0.000000002 -0.032368763
307.080000006 0.000000003 0.000000003 0.000000002 -0.032368777
307.120000006 0.000000003 0.000000003 0.000000002 -0.032368809
307.160000006 0.000000003 0.000000003 0.000000002 -0.032368861
307.200000006 0.000000003 0.000000003 0.000000002 -0.032368932
307.240000006 0.000000003 0.000000003 0.000000002 -0.032369024
307.280000006 0.000000003 0.000000003 0.000000002 -0.032369136
307.320000006 0.000000003 0.000000003 0.000000002 -0.032369269
307.360000006 0.000000003 0.000000003 0.000000002 -0.032369422
307.400000006 0.000000003 0.000000003 0.000000002 -0.032369597
307.440000006 0.000000003 0.000000003 0.000000002 -0.032369793
307.480000006 0.000000003 0.000000003 0.000000002 -0.032370009
307.520000006 0.000000003 0.000000003 0.000000002 -0.032370248
307.560000006 0.000000003 0.000000003 0.000000002 -0.032370507
307.600000006 0.000000003 0.000000003 0.000000002 -0.032370788
307.640000006 0.000000003 0.000000003 0.000000002 -0.032371091
307.680000006 0.000000003 0.000000003 0.000000002 -0.032371414
307.720000006 0.000000003 0.000000003 0.000000002 -0.032371759
307.760000006 0.000000003 0.000000003 0.000000002 -0.032372125
307.800000006 0.000000003 0.000000003 0.000000002 -0.032372511
307.840000006 0.000000003 0.000000003 0.000000002 -0.032372919
307.880000006 0.000000003 0.000000003 0.000000002 -0.032373346
307.920000006 0.000000003 0.000000003 0.000000002 -0.032373794
307.960000006 0.000000003 0.000000003 0.000000002 -0.032374262
308.000000006 0.000000003 0.000000003 0.000000002 -0.032374749
308.040000006 0.000000003 0.000000003 0.000000002 -0.032375255
308.080000006 0.000000003 0.000000003 0.000000002 -0.032375780
308.120000006 0.000000003 0.000000003 0.000000002 -0.032376323
308.160000006 0.000000003 0.000000003 0.000000002 -0.032376883
308.200000006 0.000000003 0.000000003 0.000000002 -0.032377461
308.240000006 0.000000003 0.000000003 0.000000002 -0.032378056
308.280000006 0.000000003 0.000000003 0.000000002 -0.032378667
308.320000006 0.000000003 0.000000003 0.000000002 -0.032379293
308.360000006 0.000000003 0.000000003 0.000000001 -0.032379934
308.400000006 0.000000003 0.000000003 0.000000001 -0.032380590
308.440000006 0.000000003 0.000000003 0.000000001 -0.032381259
308.480000006 0.000000003 0.000000003 0.000000001 -0.032381941
308.520000006 0.000000003 0.000000003 0.000000001 -0.032382636
308.560000006 0.000000003 0.000000003 0.000000001 -0.032383342
308.600000006 0.000000003 0.000000003 0.000000001 -0.032384059
308.640000006 0.000000003 0.000000003 0.000000001 -0.032384786
308.680000006 0.000000003 0.000000003 0.000000001 -0.032385522
308.720000006 0.000000003 0.000000003 0.000000001 -0.032386267
308.760000006 0.000000003 0.000000003 0.000000001 -0.032387020
308.800000006 0.000000003 0.000000003 0.000000001 -0.032387781
308.840000006 0.000000003 0.000000003 0.000000001 -0.032388547
308.880000006 0.000000003 0.000000003 0.000000001 -0.032389319
308.920000006 0.000000003 0.000000003 0.000000001 -0.032390095
308.960000006 0.000000003 0.000000003 0.000000001 -0.032390876
309.000000006 0.000000003 0.000000003 0.000000001 -0.032391660
309.040000006 0.000000003 0.000000003 0.000000001 -0.032392446
309.080000006 0.000000003 0.000000003 0.000000001 -0.032393233
309.120000006 0.000000003 0.000000003 0.000000001 -0.032394022
309.160000006 0.000000003 0.000000003 0.000000001 -0.032394810
309.200000006 0.000000003 0.000000003 0.000000001 -0.032395598
309.240000006 0.000000003 0.000000003 0.000000001 -0.032396384
309.280000006 0.000000003 0.000000003 0.000000001 -0.032397168
309.320000006 0.000000003 0.000000003 0.000000001 -0.032397949
309.360000006 0.000000003 0.000000003 0.000000001 -0.032398726
309.400000006 0.000000003 0.000000003 0.000000001 -0.032399499
309.440000006 0.000000003 0.000000003 0.000000001 -0.032400267
309.480000006 0.000000003 0.000000003 0.000000001 -0.032401028
309.520000006 0.000000003 0.000000003 0.000000001 -0.032401784
309.560000006 0.000000003 0.000000003 0.000000001 -0.032402532
309.600000006 0.000000003 0.000000003 0.000000001 -0.032403272
309.640000006 0.000000003 0.000000003 0.000000001 -0.032404004
309.680000006 0.000000003 0.000000003 0.000000001 -0.032404727
309.720000006 0.000000003 0.000000003 0.000000001 -0.032405441
309.760000006 0.000000003 0.000000003 0.000000001 -0.032406144
309.800000006 0.000000003 0.000000003 0.000000001 -0.032406837
309.840000006 0.000000003 0.000000003 0.000000001 -0.032407519
309.880000006 0.000000003 0.000000003 0.000000001 -0.032408189
309.920000006 0.000000003 0.000000003 0.000000001 -0.032408847
309.960000006 0.000000003 0.000000003 0.000000001 -0.032409492
310.000000006 0.000000003 0.000000003 0.000000001 -0.032410125
310.040000006 0.000000003 0.000000003 0.000000001 -0.032410744
310.080000006 0.000000003 0.000000003 0.000000001 -0.032411349
310.120000006 0.000000003 0.000000003 0.000000001 -0.032411941
310.160000006 0.000000003 0.000000003 0.000000001 -0.032412518
310.200000006 0.000000003 0.000000003 0.000000001 -0.032413080
310.240000006 0.000000003 0.000000003 0.000000001 -0.032413627
310.280000006 0.000000003 0.000000003 0.000000001 -0.032414159
310.320000006 0.000000003 0.000000003 0.000000001 -0.032414676
310.360000006 0.000000003 0.000000003 0.000000001 -0.032415177
310.400000006 0.000000003 0.000000003 0.000000001 -0.032415662
310.440000006 0.000000003 0.000000003 0.000000001 -0.032416131
310.480000006 0.000000003 0.000000003 0.000000001 -0.032416583
310.520000006 0.000000003 0.000000003 0.000000001 -0.032417019
310.560000006 0.000000003 0.000000003 0.000000001 -0.032417439
310.600000006 0.000000003 0.000000003 0.000000001 -0.032417842
310.640000006 0.000000003 0.000000003 0.000000001 -0.032418229
310.680000006 0.000000003 0.000000003 0.000000001 -0.032418599
310.720000006 0.000000003 0.000000003 0.000000001 -0.032418952
310.760000006 0.000000003 0.000000003 0.000000001 -0.032419288
310.800000006 0.000000003 0.000000003 0.000000001 -0.032419608
310.840000006 0.000000003 0.000000003 0.000000001 -0.032419910
310.880000006 0.000000003 0.000000003 0.000000001 -0.032420196
310.920000006 0.000000003 0.000000003 0.000000001 -0.032420466
310.960000006 0.000000003 0.000000003 0.000000001 -0.032420718
311.000000006 0.000000003 0.000000003 0.000000001 -0.032420955
311.040000006 0.000000003 0.000000003 0.000000001 -0.032421174
311.080000006 0.000000003 0.000000003 0.000000001 -0.032421378
311.120000006 0.000000003 0.000000003 0.000000001 -0.032421565
311.160000006 0.000000003 0.000000003 0.000000001 -0.032421736
311.200000006 0.000000003 0.000000003 0.000000001 -0.032421892
311.240000006 0.000000003 0.000000003 0.000000001 -0.032422031
311.280000006 0.000000003 0.000000003 0.000000002 -0.032422155
311.320000006 0.000000003 0.000000003 0.000000002 -0.032422264
311.360000006 0.000000003 0.000000003 0.000000002 -0.032422357
311.400000006 0.000000003 0.000000003 0.000000002 -0.032422435
311.440000006 0.000000003 0.000000003 0.000000002 -0.032422499
311.480000006 0.000000003 0.000000003 0.000000002 -0.032422548
311.520000006 0.000000003 0.000000003 0.000000002 -0.032422583
311.560000006 0.000000003 0.000000003 0.000000002 -0.032422604
311.600000006 0.000000003 0.000000003 0.000000002 -0.032422612
311.640000006 0.000000003 0.000000003 0.000000002 -0.032422606
311.680000006 0.000000003 0.000000003 0.000000002 -0.032422587
311.720000006 0.000000003 0.000000003 0.000000002 -0.032422555
311.760000006 0.000000003 0.000000003 0.000000002 -0.032422510
311.800000006 0.000000003 0.000000003 0.000000002 -0.032422454
311.840000006 0.000000003 0.000000003 0.000000002 -0.032422386
311.880000006 0.000000003 0.000000003 0.000000002 -0.032422306
311.920000006 0.000000003 0.000000003 0.000000002 -0.032422215
311.960000006 0.000000003 0.000000003 0.000000002 -0.032422114
312.000000006 0.000000003 0.000000003 0.000000002 -0.032422002
312.040000006 0.000000003 0.000000003 0.000000002 -0.032421881
312.080000006 0.000000003 0.000000003 0.000000002 -0.032421750
312.120000006 0.000000003 0.000000003 0.000000002 -0.032421610
312.160000006 0.000000003 0.000000003 0.000000002 -0.032421461
312.200000006 0.000000003 0.000000003 0.000000002 -0.032421305
312.240000006 0.000000003 0.000000003 0.000000002 -0.032421140
312.280000006 0.000000003 0.000000003 0.000000002 -0.032420969
312.320000006 0.000000003 0.000000003 0.000000002 -0.032420790
312.360000006 0.000000003 0.000000003 0.000000002 -0.032420606
312.400000006 0.000000003 0.000000003 0.000000002 -0.032420415
312.440000006 0.000000003 0.000000003 0.000000002 -0.032420220
312.480000006 0.000000003 0.000000003 0.000000002 -0.032420019
312.520000006 0.000000003 0.000000003 0.000000002 -0.032419815
312.560000006 0.000000003 0.000000003 0.000000002 -0.032419606
312.600000006 0.000000003 0.000000003 0.000000002 -0.032419395
312.640000006 0.000000003 0.000000003 0.000000002 -0.032419181
312.680000006 0.000000003 0.000000003 0.000000002 -0.032418965
312.720000006 0.000000003 0.000000003 0.000000002 -0.032418748
312.760000006 0.000000003 0.000000003 0.000000002 -0.032418529
312.800000006 0.000000003 0.000000003 0.000000002 -0.032418311
312.840000006 0.000000003 0.000000003 0.000000002 -0.032418092
312.880000006 0.000000003 0.000000003 0.000000002 -0.032417875
312.920000006 0.000000003 0.000000003 0.000000002 -0.032417659
312.960000006 0.000000003 0.000000003 0.000000002 -0.032417445
313.000000006 0.000000003 0.000000003 0.000000002 -0.032417234
313.040000006 0.000000003 0.000000003 0.000000002 -0.032417026
313.080000006 0.000000003 0.000000003 0.000000002 -0.032416822
313.120000006 0.000000003 0.000000003 0.000000002 -0.032416622
313.160000006 0.000000003 0.000000003 0.000000002 -0.032416427
313.200000006 0.000000003 0.000000003 0.000000002 -0.032416238
313.240000006 0.000000003 0.000000003 0.000000002 -0.032416055
313.280000006 0.000000003 0.000000003 0.000000002 -0.032415880
313.320000006 0.000000003 0.000000003 0.000000002 -0.032415711
313.360000006 0.000000003 0.000000003 0.000000002 -0.032415551
313.400000006 0.000000003 0.000000003 0.000000002 -0.032415399
313.440000006 0.000000003 0.000000003 0.000000002 -0.032415256
313.480000006 0.000000003 0.000000003 0.000000002 -0.032415123
313.520000006 0.000000003 0.000000003 0.000000002 -0.032415000
313.560000006 0.000000003 0.000000003 0.000000002 -0.032414888
313.600000006 0.000000003 0.000000003 0.000000002 -0.032414788
313.640000006 0.000000003 0.000000003 0.000000002 -0.032414699
313.680000006 0.000000003 0.000000003 0.000000002 -0.032414623
313.720000006 0.000000003 0.000000003 0.000000002 -0.032414559
313.760000006 0.000000003 0.000000003 0.000000002 -0.032414509
313.800000006 0.000000003 0.000000003 0.000000002 -0.032414473
313.840000006 0.000000003 0.000000003 0.000000002 -0.032414450
313.880000006 0.000000003 0.000000003 0.000000002 -0.032414443
313.920000006 0.000000003 0.000000003 0.000000002 -0.032414450
313.960000006 0.000000003 0.000000003 0.000000002 -0.032414472
314.000000006 0.000000003 0.000000003 0.000000002 -0.032414511
314.040000006 0.000000003 0.000000003 0.000000002 -0.032414565
314.080000006 0.000000003 0.000000003 0.000000001 -0.032414636
314.120000006 0.000000003 0.000000003 0.000000001 -0.032414723
314.160000006 0.000000003 0.000000003 0.000000001 -0.032414827
314.200000006 0.000000003 0.000000003 0.000000001 -0.032414948
314.240000006 0.000000003 0.000000003 0.000000001 -0.032415087
314.280000006 0.000000003 0.000000003 0.000000001 -0.032415243
314.320000006 0.000000003 0.000000003 0.000000001 -0.032415416
314.360000006 0.000000003 0.000000003 0.000000001 -0.032415607
314.400000006 0.000000003 0.000000003 0.000000001 -0.032415816
314.440000006 0.000000003 0.000000003 0.000000001 -0.032416043
314.480000006 0.000000003 0.000000003 0.000000001 -0.032416288
314.520000006 0.000000003 0.000000003 0.000000001 -0.032416550
314.560000006 0.000000003 0.000000003 0.000000001 -0.032416831
314.600000006 0.000000003 0.000000003 0.000000001 -0.032417129
314.640000006 0.000000003 0.000000003 0.000000001 -0.032417445
314.680000006 0.000000003 0.000000003 0.000000001 -0.032417778
314.720000006 0.000000003 0.000000003 0.000000001 -0.032418129
314.760000006 0.000000003 0.000000003 0.000000001 -0.032418497
314.800000006 0.000000003 0.000000003 0.000000001 -0.032418882
314.840000006 0.000000003 0.000000003 0.000000001 -0.032419284
314.880000006 0.000000003 0.000000003 0.000000001 -0.032419702
314.920000006 0.000000003 0.000000003 0.000000001 -0.032420137
314.960000006 0.000000003 0.000000003 0.000000001 -0.032420587
315.000000006 0.000000003 0.000000003 0.000000001 -0.032421053
315.040000006 0.000000003 0.000000003 0.000000001 -0.032421534
315.080000006 0.000000003 0.000000003 0.000000001 -0.032422030
315.120000006 0.000000003 0.000000003 0.000000001 -0.032422541
315.160000006 0.000000003 0.000000003 0.000000001 -0.032423065
315.200000006 0.000000003 0.000000003 0.000000001 -0.032423603
315.240000006 0.000000003 0.000000003 0.000000001 -0.032424154
315.280000006 0.000000003 0.000000003 0.000000001 -0.032424717
315.320000006 0.000000003 0.000000003 0.000000001 -0.032425292
315.360000006 0.000000003 0.000000003 0.000000001 -0.032425878
315.400000006 0.000000003 0.000000003 0.000000001 -0.032426476
315.440000006 0.000000003 0.000000003 0.000000001 -0.032427083
315.480000006 0.000000003 0.000000003 0.000000001 -0.032427701
315.520000006 0.000000003 0.000000003 0.000000001 -0.032428327
315.560000006 0.000000003 0.000000003 0.000000001 -0.032428962
315.600000006 0.000000003 0.000000003 0.000000001 -0.032429604
315.640000006 0.000000003 0.000000003 0.000000001 -0.032430254
315.680000006 0.000000003 0.000000003 0.000000001 -0.032430910
315.720000006 0.000000003 0.000000003 0.000000001 -0.032431572
315.760000006 0.000000003 0.000000003 0.000000001 -0.032432240
315.800000006 0.000000003 0.000000003 0.000000001 -0.032432912
315.840000006 0.000000003 0.000000003 0.000000001 -0.032433588
315.880000006 0.000000003 0.000000003 0.000000001 -0.032434267
315.920000006 0.000000003 0.000000003 0.000000001 -0.032434948
315.960000006 0.000000003 0.000000003 0.000000001 -0.032435632
316.000000006 0.000000003 0.000000003 0.000000001 -0.032436317
316.040000006 0.000000003 0.000000003 0.000000001 -0.032437002
316.080000006 0.000000003 0.000000003 0.000000001 -0.032437688
316.120000006 0.000000003 0.000000003 0.000000001 -0.032438372
316.160000006 0.000000003 0.000000003 0.000000001 -0.032439055
316.200000006 0.000000003 0.000000003 0.000000001 -0.032439737
316.240000006 0.000000003 0.000000003 0.000000001 -0.032440415
316.280000006 0.000000003 0.000000003 0.000000001 -0.032441091
316.320000006 0.000000003 0.000000003 0.000000001 -0.032441763
316.360000006 0.000000003 0.000000003 0.000000001 -0.032442430
316.400000006 0.000000003 0.000000003 0.000000001 -0.032443092
316.440000006 0.000000003 0.000000003 0.000000001 -0.032443749
316.480000006 0.000000003 0.000000003 0.000000001 -0.032444399
316.520000006 0.000000003 0.000000003 0.000000001 -0.032445043
316.560000006 0.000000003 0.000000003 0.000000001 -0.032445680
316.600000006 0.000000003 0.000000003 0.000000001 -0.032446309
316.640000006 0.000000003 0.000000003 0.000000001 -0.032446929
316.680000006 0.000000003 0.000000003 0.000000001 -0.032447542
316.720000006 0.000000003 0.000000003 0.000000001 -0.032448145
316.760000006 0.000000003 0.000000003 0.000000001 -0.032448738
316.800000006 0.000000003 0.000000003 0.000000001 -0.032449322
316.840000006 0.000000003 0.000000003 0.000000001 -0.032449895
316.880000006 0.000000003 0.000000003 0.000000001 -0.032450458
316.920000006 0.000000003 0.000000003 0.000000001 -0.032451009
316.960000006 0.000000003 0.000000003 0.000000001 -0.032451549
317.000000006 0.000000003 0.000000003 0.000000001 -0.032452078
317.040000006 0.000000003 0.000000003 0.000000001 -0.032452594
317.080000006 0.000000003 0.000000003 0.000000001 -0.032453098
317.120000006 0.000000003 0.000000003 0.000000001 -0.032453589
317.160000006 0.000000003 0.000000003 0.000000001 -0.032454068
317.200000006 0.000000003 0.000000003 0.000000001 -0.032454533
317.240000006 0.000000003 0.000000003 0.000000001 -0.032454986
317.280000006 0.000000003 0.000000003 0.000000001 -0.032455424
317.320000006 0.000000003 0.000000003 0.000000001 -0.032455849
317.360000006 0.000000003 0.000000003 0.000000001 -0.032456261
317.400000006 0.000000003 0.000000003 0.000000001 -0.032456658
317.440000006 0.000000003 0.000000003 0.000000001 -0.032457042
317.480000006 0.000000003 0.000000003 0.000000001 -0.032457411
317.520000006 0.000000003 0.000000003 0.000000001 -0.032457766
317.560000006 0.000000003 0.000000003 0.000000001 -0.032458107
317.600000006 0.000000003 0.000000003 0.000000001 -0.032458433
317.640000006 0.000000003 0.000000003 0.000000001 -0.032458746
317.680000006 0.000000003 0.000000003 0.000000001 -0.032459043
317.720000006 0.000000003 0.000000003 0.000000001 -0.032459327
317.760000006 0.000000003 0.000000003 0.000000001 -0.032459596
317.800000006 0.000000003 0.000000003 0.000000001 -0.032459851
317.840000006 0.000000003 0.000000003 0.000000001 -0.032460092
317.880000006 0.000000003 0.000000003 0.000000001 -0.032460318
317.920000006 0.000000003 0.000000003 0.000000001 -0.032460531
317.960000006 0.000000003 0.000000003 0.000000001 -0.032460729
318.000000006 0.000000003 0.000000003 0.000000001 -0.032460914
318.040000006 0.000000003 0.000000003 0.000000001 -0.032461084
318.080000006 0.000000003 0.000000003 0.000000001 -0.032461241
318.120000006 0.000000003 0.000000003 0.000000001 -0.032461385
318.160000006 0.000000003 0.000000003 0.000000001 -0.032461515
318.200000006 0.000000003 0.000000003 0.000000001 -0.032461632
318.240000006 0.000000003 0.000000003 0.000000001 -0.032461736
318.280000006 0.000000003 0.000000003 0.000000001 -0.032461827
318.320000006 0.000000003 0.000000003 0.000000001 -0.032461905
318.360000006 0.000000003 0.000000003 0.000000001 -0.032461971
318.400000006 0.000000003 0.000000003 0.000000001 -0.032462025
318.440000006 0.000000003 0.000000003 0.000000001 -0.032462066
318.480000006 0.000000003 0.000000003 0.000000001 -0.032462096
318.520000006 0.000000003 0.000000003 0.000000001 -0.032462115
318.560000006 0.000000003 0.000000003 0.000000001 -0.032462122
318.600000006 0.000000003 0.000000003 0.000000001 -0.032462118
318.640000006 0.000000003 0.000000003 0.000000001 -0.032462104
318.680000006 0.000000003 0.000000003 0.000000001 -0.032462079
318.720000006 0.000000003 0.000000003 0.000000001 -0.032462044
318.760000006 0.000000003 0.000000003 0.000000001 -0.032461999
318.800000006 0.000000003 0.000000003 0.000000001 -0.032461945
318.840000006 0.000000003 0.000000003 0.000000002 -0.032461881
318.880000006 0.000000003 0.000000003 0.000000002 -0.032461809
318.920000006 0.000000003 0.000000003 0.000000002 -0.032461728
318.960000006 0.000000003 0.000000003 0.000000002 -0.032461640
319.000000006 0.000000003 0.000000003 0.000000002 -0.032461543
319.040000006 0.000000003 0.000000003 0.000000002 -0.032461439
319.080000006 0.000000003 0.000000003 0.000000002 -0.032461328
319.120000006 0.000000003 0.000000003 0.000000002 -0.032461211
319.160000006 0.000000003 0.000000003 0.000000002 -0.032461087
319.200000006 0.000000003 0.000000003 0.000000002 -0.032460957
319.240000006 0.000000003 0.000000003 0.000000002 -0.032460822
319.280000006 0.000000003 0.000000003 0.000000002 -0.032460682
319.320000006 0.000000003 0.000000003 0.000000002 -0.032460538
319.360000006 0.000000003 0.000000003 0.000000002 -0.032460389
319.400000006 0.000000003 0.000000003 0.000000002 -0.032460237
319.440000006 0.000000003 0.000000003 0.000000002 -0.032460081
319.480000006 0.000000003 0.000000003 0.000000002 -0.032459923
319.520000006 0.000000003 0.000000003 0.000000002 -0.032459762
319.560000006 0.000000003 0.000000003 0.000000002 -0.032459600
319.600000006 0.000000003 0.000000003 0.000000002 -0.032459436
319.640000006 0.000000003 0.000000003 0.000000002 -0.032459271
319.680000006 0.000000003 0.000000003 0.000000002 -0.032459106
319.720000006 0.000000003 0.000000003 0.000000002 -0.032458941
319.760000006 0.000000003 0.000000003 0.000000002 -0.032458777
319.800000006 0.000000003 0.000000003 0.000000002 -0.032458613
319.840000006 0.000000003 0.000000003 0.000000002 -0.032458451
319.880000006 0.000000003 0.000000003 0.000000002 -0.032458292
319.920000006 0.000000003 0.000000003 0.000000002 -0.032458134
319.960000006 0.000000003 0.000000003 0.000000002 -0.032457980
320.000000006 0.000000003 0.000000003 0.000000001 -0.032457829
320.040000006 0.000000003 0.000000003 0.000000001 -0.032457683
320.080000006 0.000000003 0.000000003 0.000000001 -0.032457541
320.120000006 0.000000003 0.000000003 0.000000001 -0.032457404
320.160000006 0.000000003 0.000000003 0.000000001 -0.032457272
320.200000006 0.000000003 0.000000003 0.000000001 -0.032457147
320.240000006 0.000000003 0.000000003 0.000000001 -0.032457028
320.280000006 0.000000003 0.000000003 0.000000001 -0.032456916
320.320000006 0.000000003 0.000000003 0.000000001 -0.032456811
320.360000006 0.000000003 0.000000003 0.000000001 -0.032456714
320.400000006 0.000000003 0.000000003 0.000000001 -0.032456626
320.440000006 0.000000003 0.000000003 0.000000001 -0.032456547
320.480000006 0.000000003 0.000000003 0.000000001 -0.032456477
320.520000006 0.000000003 0.000000003 0.000000001 -0.032456416
320.560000006 0.000000003 0.000000003 0.000000001 -0.032456366
320.600000006 0.000000003 0.000000003 0.000000001 -0.032456326
320.640000006 0.000000003 0.000000003 0.000000001 -0.032456297
320.680000006 0.000000003 0.000000003 0.000000001 -0.032456280
320.720000006 0.000000003 0.000000003 0.000000001 -0.032456274
320.760000006 0.000000003 0.000000003 0.000000001 -0.032456280
320.800000006 0.000000003 0.000000003 0.000000001 -0.032456298
320.840000006 0.000000003 0.000000003 0.000000001 -0.032456329
320.880000006 0.000000003 0.000000003 0.000000001 -0.032456373
320.920000006 0.000000003 0.000000003 0.000000001 -0.032456431
320.960000006 0.000000003 0.000000003 0.000000001 -0.032456502
321.000000006 0.000000003 0.000000003 0.000000001 -0.032456586
321.040000006 0.000000003 0.000000003 0.000000001 -0.032456685
321.080000006 0.000000003 0.000000003 0.000000001 -0.032456797
321.120000006 0.000000003 0.000000003 0.000000001 -0.032456924
