Number of Gauss-Seidel iterations: 1
197.200000002 0.000000020 0.000000022 0.000000010 -0.030722394
197.240000002 0.000000020 0.000000022 0.000000009 -0.030726124
197.280000002 0.000000020 0.000000022 0.000000009 -0.030730094
197.320000002 0.000000020 0.000000022 0.000000009 -0.030734296
197.360000002 0.000000020 0.000000021 0.000000008 -0.030738722
197.400000002 0.000000020 0.000000021 0.000000008 -0.030743361
197.440000002 0.000000020 0.000000021 0.000000007 -0.030748207
197.480000002 0.000000020 0.000000021 0.000000007 -0.030753249
197.520000002 0.000000020 0.000000021 0.000000007 -0.030758478
197.560000002 0.000000020 0.000000021 0.000000006 -0.030763887
197.600000002 0.000000020 0.000000021 0.000000006 -0.030769465
197.640000002 0.000000020 0.000000021 0.000000006 -0.030775204
197.680000002 0.000000020 0.000000021 0.000000006 -0.030781095
197.720000002 0.000000020 0.000000021 0.000000006 -0.030787129
197.760000002 0.000000021 0.000000021 0.000000006 -0.030793299
197.800000002 0.000000021 0.000000021 0.000000006 -0.030799595
197.840000002 0.000000021 0.000000021 0.000000006 -0.030806010
197.880000002 0.000000021 0.000000021 0.000000006 -0.030812534
197.920000002 0.000000021 0.000000021 0.000000006 -0.030819162
197.960000002 0.000000021 0.000000021 0.000000006 -0.030825884
198.000000002 0.000000021 0.000000021 0.000000006 -0.030832694
198.040000002 0.000000022 0.000000021 0.000000007 -0.030839585
198.080000002 0.000000022 0.000000021 0.000000007 -0.030846548
198.120000002 0.000000022 0.000000021 0.000000007 -0.030853578
198.160000002 0.000000022 0.000000021 0.000000007 -0.030860668
198.200000002 0.000000022 0.000000021 0.000000007 -0.030867812
198.240000002 0.000000022 0.000000021 0.000000007 -0.030875004
198.280000002 0.000000022 0.000000021 0.000000008 -0.030882238
198.320000002 0.000000022 0.000000020 0.000000008 -0.030889507
198.360000002 0.000000022 0.000000020 0.000000008 -0.030896808
198.400000002 0.000000022 0.000000020 0.000000008 -0.030904134
198.440000002 0.000000022 0.000000020 0.000000008 -0.030911481
198.480000002 0.000000022 0.000000020 0.000000008 -0.030918843
198.520000002 0.000000022 0.000000020 0.000000008 -0.030926216
198.560000002 0.000000022 0.000000020 0.000000008 -0.030933596
198.600000002 0.000000022 0.000000020 0.000000008 -0.030940977
198.640000002 0.000000022 0.000000020 0.000000009 -0.030948357
198.680000002 0.000000022 0.000000020 0.000000009 -0.030955730
198.720000002 0.000000022 0.000000020 0.000000009 -0.030963092
198.760000002 0.000000022 0.000000020 0.000000009 -0.030970440
198.800000002 0.000000022 0.000000020 0.000000009 -0.030977769
198.840000002 0.000000022 0.000000020 0.000000009 -0.030985076
198.880000002 0.000000022 0.000000020 0.000000008 -0.030992357
198.920000002 0.000000022 0.000000020 0.000000008 -0.030999607
198.960000002 0.000000022 0.000000020 0.000000008 -0.031006823
199.000000002 0.000000022 0.000000020 0.000000008 -0.031014002
199.040000002 0.000000022 0.000000019 0.000000008 -0.031021138
199.080000002 0.000000022 0.000000019 0.000000008 -0.031028228
199.120000002 0.000000022 0.000000019 0.000000008 -0.031035269
199.160000002 0.000000022 0.000000019 0.000000008 -0.031042255
199.200000002 0.000000021 0.000000019 0.000000008 -0.031049182
199.240000002 0.000000021 0.000000019 0.000000007 -0.031056047
199.280000002 0.000000021 0.000000019 0.000000007 -0.031062845
199.320000002 0.000000021 0.000000020 0.000000007 -0.031069570
199.360000002 0.000000021 0.000000020 0.000000007 -0.031076219
199.400000002 0.000000021 0.000000020 0.000000007 -0.031082786
199.440000002 0.000000021 0.000000020 0.000000007 -0.031089266
199.480000002 0.000000021 0.000000020 0.000000007 -0.031095654
199.520000002 0.000000021 0.000000020 0.000000007 -0.031101945
199.560000002 0.000000021 0.000000020 0.000000006 -0.031108134
199.600000002 0.000000021 0.000000020 0.000000006 -0.031114214
199.640000002 0.000000021 0.000000020 0.000000006 -0.031120179
199.680000002 0.000000021 0.000000020 0.000000006 -0.031126025
199.720000002 0.000000020 0.000000020 0.000000006 -0.031131744
199.760000002 0.000000020 0.000000020 0.000000006 -0.031137331
199.800000002 0.000000020 0.000000021 0.000000006 -0.031142779
199.840000002 0.000000020 0.000000021 0.000000006 -0.031148082
199.880000002 0.000000020 0.000000021 0.000000006 -0.031153234
199.920000002 0.000000020 0.000000021 0.000000007 -0.031158227
199.960000002 0.000000020 0.000000021 0.000000007 -0.031163055
200.000000002 0.000000020 0.000000021 0.000000007 -0.031167712
200.040000002 0.000000020 0.000000021 0.000000007 -0.031172191
200.080000002 0.000000020 0.000000021 0.000000007 -0.031176484
200.120000002 0.000000020 0.000000021 0.000000008 -0.031180586
200.160000002 0.000000020 0.000000021 0.000000008 -0.031184489
200.200000002 0.000000020 0.000000021 0.000000008 -0.031188188
200.240000002 0.000000020 0.000000021 0.000000008 -0.031191675
200.280000002 0.000000020 0.000000021 0.000000008 -0.031194944
200.320000002 0.000000020 0.000000021 0.000000008 -0.031197989
200.360000002 0.000000020 0.000000021 0.000000008 -0.031200804
200.400000002 0.000000019 0.000000021 0.000000008 -0.031203382
200.440000002 0.000000019 0.000000021 0.000000008 -0.031205719
200.480000002 0.000000019 0.000000021 0.000000009 -0.031207809
200.520000002 0.000000019 0.000000021 0.000000009 -0.031209647
200.560000002 0.000000019 0.000000021 0.000000009 -0.031211227
200.600000002 0.000000019 0.000000021 0.000000009 -0.031212545
200.640000002 0.000000019 0.000000021 0.000000009 -0.031213598
200.680000002 0.000000019 0.000000021 0.000000009 -0.031214381
200.720000002 0.000000019 0.000000021 0.000000009 -0.031214891
200.760000002 0.000000019 0.000000021 0.000000009 -0.031215125
200.800000002 0.000000019 0.000000020 0.000000008 -0.031215080
200.840000002 0.000000019 0.000000020 0.000000008 -0.031214755
200.880000002 0.000000019 0.000000020 0.000000008 -0.031214147
200.920000002 0.000000019 0.000000020 0.000000008 -0.031213257
200.960000002 0.000000019 0.000000020 0.000000008 -0.031212082
201.000000002 0.000000019 0.000000020 0.000000008 -0.031210624
201.040000002 0.000000019 0.000000020 0.000000008 -0.031208884
201.080000002 0.000000019 0.000000020 0.000000008 -0.031206861
201.120000002 0.000000019 0.000000020 0.000000008 -0.031204558
201.160000002 0.000000019 0.000000020 0.000000008 -0.031201978
201.200000002 0.000000019 0.000000020 0.000000008 -0.031199123
201.240000002 0.000000019 0.000000020 0.000000007 -0.031195997
201.280000002 0.000000019 0.000000020 0.000000007 -0.031192604
201.320000002 0.000000019 0.000000020 0.000000007 -0.031188949
201.360000002 0.000000019 0.000000020 0.000000007 -0.031185037
201.400000002 0.000000020 0.000000020 0.000000007 -0.031180875
201.440000002 0.000000020 0.000000020 0.000000007 -0.031176468
201.480000002 0.000000020 0.000000020 0.000000007 -0.031171825
201.520000002 0.000000020 0.000000020 0.000000007 -0.031166953
201.560000002 0.000000020 0.000000019 0.000000007 -0.031161861
201.600000002 0.000000020 0.000000019 0.000000007 -0.031156557
201.640000002 0.000000020 0.000000019 0.000000006 -0.031151050
201.680000002 0.000000020 0.000000019 0.000000006 -0.031145352
201.720000002 0.000000020 0.000000019 0.000000006 -0.031139472
201.760000002 0.000000020 0.000000019 0.000000006 -0.031133421
201.800000002 0.000000020 0.000000019 0.000000006 -0.031127211
201.840000002 0.000000020 0.000000019 0.000000006 -0.031120854
201.880000002 0.000000020 0.000000019 0.000000006 -0.031114361
201.920000002 0.000000020 0.000000019 0.000000006 -0.031107746
201.960000002 0.000000020 0.000000019 0.000000006 -0.031101021
202.000000002 0.000000020 0.000000019 0.000000006 -0.031094200
202.040000002 0.000000020 0.000000019 0.000000006 -0.031087296
202.080000002 0.000000020 0.000000019 0.000000006 -0.031080323
202.120000002 0.000000020 0.000000019 0.000000006 -0.031073294
202.160000002 0.000000020 0.000000018 0.000000006 -0.031066225
202.200000002 0.000000020 0.000000018 0.000000006 -0.031059128
202.240000002 0.000000020 0.000000018 0.000000006 -0.031052019
202.280000002 0.000000020 0.000000018 0.000000006 -0.031044912
202.320000002 0.000000020 0.000000018 0.000000006 -0.031037820
202.360000002 0.000000020 0.000000018 0.000000006 -0.031030759
202.400000002 0.000000020 0.000000018 0.000000007 -0.031023743
202.440000002 0.000000020 0.000000018 0.000000007 -0.031016785
202.480000002 0.000000020 0.000000018 0.000000007 -0.031009900
202.520000002 0.000000020 0.000000018 0.000000007 -0.031003101
202.560000002 0.000000020 0.000000018 0.000000007 -0.030996402
202.600000002 0.000000020 0.000000018 0.000000007 -0.030989817
202.640000002 0.000000020 0.000000018 0.000000007 -0.030983357
202.680000002 0.000000020 0.000000018 0.000000008 -0.030977037
202.720000002 0.000000020 0.000000018 0.000000008 -0.030970868
202.760000002 0.000000020 0.000000018 0.000000008 -0.030964861
202.800000002 0.000000020 0.000000018 0.000000008 -0.030959029
202.840000002 0.000000020 0.000000018 0.000000008 -0.030953383
202.880000002 0.000000020 0.000000018 0.000000009 -0.030947933
202.920000002 0.000000019 0.000000018 0.000000009 -0.030942689
202.960000002 0.000000019 0.000000018 0.000000009 -0.030937660
203.000000002 0.000000019 0.000000018 0.000000009 -0.030932856
203.040000002 0.000000019 0.000000018 0.000000009 -0.030928285
203.080000002 0.000000019 0.000000018 0.000000010 -0.030923955
203.120000002 0.000000019 0.000000018 0.000000010 -0.030919873
203.160000002 0.000000019 0.000000018 0.000000010 -0.030916046
203.200000002 0.000000019 0.000000019 0.000000010 -0.030912479
203.240000002 0.000000019 0.000000019 0.000000010 -0.030909178
203.280000002 0.000000019 0.000000019 0.000000010 -0.030906148
203.320000002 0.000000019 0.000000019 0.000000010 -0.030903392
203.360000002 0.000000019 0.000000019 0.000000010 -0.030900915
203.400000002 0.000000019 0.000000019 0.000000011 -0.030898720
203.440000002 0.000000019 0.000000019 0.000000011 -0.030896807
203.480000002 0.000000019 0.000000019 0.000000011 -0.030895179
203.520000002 0.000000018 0.000000019 0.000000011 -0.030893837
203.560000002 0.000000018 0.000000019 0.000000011 -0.030892782
203.600000002 0.000000018 0.000000019 0.000000011 -0.030892012
203.640000002 0.000000018 0.000000019 0.000000011 -0.030891528
203.680000002 0.000000018 0.000000019 0.000000011 -0.030891327
203.720000002 0.000000018 0.000000019 0.000000011 -0.030891408
203.760000002 0.000000018 0.000000019 0.000000010 -0.030891768
203.800000002 0.000000018 0.000000019 0.000000010 -0.030892405
203.840000002 0.000000018 0.000000019 0.000000010 -0.030893315
203.880000002 0.000000018 0.000000019 0.000000010 -0.030894493
203.920000002 0.000000018 0.000000019 0.000000010 -0.030895936
203.960000002 0.000000018 0.000000019 0.000000010 -0.030897639
204.000000002 0.000000018 0.000000019 0.000000010 -0.030899596
204.040000002 0.000000017 0.000000019 0.000000009 -0.030901802
204.080000002 0.000000017 0.000000018 0.000000009 -0.030904251
204.120000002 0.000000017 0.000000018 0.000000009 -0.030906936
204.160000002 0.000000017 0.000000018 0.000000009 -0.030909852
204.200000002 0.000000017 0.000000018 0.000000008 -0.030912991
204.240000002 0.000000017 0.000000018 0.000000008 -0.030916347
204.280000002 0.000000017 0.000000018 0.000000008 -0.030919912
204.320000002 0.000000017 0.000000018 0.000000008 -0.030923678
204.360000002 0.000000017 0.000000018 0.000000007 -0.030927639
204.400000002 0.000000017 0.000000018 0.000000007 -0.030931786
204.440000002 0.000000017 0.000000018 0.000000007 -0.030936112
204.480000002 0.000000017 0.000000018 0.000000006 -0.030940609
204.520000002 0.000000017 0.000000017 0.000000006 -0.030945269
204.560000002 0.000000017 0.000000017 0.000000006 -0.030950084
204.600000002 0.000000017 0.000000017 0.000000006 -0.030955046
204.640000002 0.000000017 0.000000017 0.000000005 -0.030960148
204.680000002 0.000000017 0.000000017 0.000000005 -0.030965381
204.720000002 0.000000017 0.000000017 0.000000005 -0.030970738
204.760000002 0.000000018 0.000000017 0.000000005 -0.030976211
204.800000002 0.000000018 0.000000017 0.000000005 -0.030981792
204.840000002 0.000000018 0.000000017 0.000000005 -0.030987475
204.880000002 0.000000018 0.000000017 0.000000005 -0.030993251
204.920000002 0.000000018 0.000000017 0.000000005 -0.030999114
204.960000002 0.000000018 0.000000017 0.000000005 -0.031005057
205.000000002 0.000000018 0.000000017 0.000000005 -0.031011072
205.040000002 0.000000018 0.000000017 0.000000005 -0.031017153
205.080000002 0.000000018 0.000000017 0.000000006 -0.031023294
205.120000002 0.000000018 0.000000017 0.000000006 -0.031029488
205.160000002 0.000000019 0.000000017 0.000000006 -0.031035728
205.200000002 0.000000019 0.000000017 0.000000006 -0.031042010
205.240000002 0.000000019 0.000000017 0.000000006 -0.031048328
205.280000002 0.000000019 0.000000017 0.000000006 -0.031054675
205.320000002 0.000000019 0.000000017 0.000000006 -0.031061046
205.360000002 0.000000019 0.000000017 0.000000006 -0.031067437
205.400000002 0.000000019 0.000000017 0.000000007 -0.031073842
205.440000002 0.000000019 0.000000017 0.000000007 -0.031080257
205.480000002 0.000000019 0.000000017 0.000000007 -0.031086676
205.520000002 0.000000019 0.000000017 0.000000007 -0.031093096
205.560000002 0.000000019 0.000000017 0.000000007 -0.031099512
205.600000002 0.000000019 0.000000017 0.000000007 -0.031105919
205.640000002 0.000000019 0.000000017 0.000000007 -0.031112315
205.680000002 0.000000019 0.000000017 0.000000007 -0.031118694
205.720000002 0.000000019 0.000000017 0.000000007 -0.031125053
205.760000002 0.000000019 0.000000017 0.000000007 -0.031131388
205.800000002 0.000000019 0.000000017 0.000000007 -0.031137696
205.840000002 0.000000019 0.000000017 0.000000007 -0.031143973
205.880000002 0.000000019 0.000000017 0.000000007 -0.031150216
205.920000002 0.000000019 0.000000017 0.000000007 -0.031156420
205.960000002 0.000000019 0.000000017 0.000000007 -0.031162584
206.000000002 0.000000018 0.000000017 0.000000007 -0.031168702
206.040000002 0.000000018 0.000000017 0.000000007 -0.031174772
206.080000002 0.000000018 0.000000017 0.000000007 -0.031180791
206.120000002 0.000000018 0.000000017 0.000000007 -0.031186754
206.160000002 0.000000018 0.000000017 0.000000007 -0.031192659
206.200000002 0.000000018 0.000000017 0.000000006 -0.031198502
206.240000002 0.000000018 0.000000017 0.000000006 -0.031204280
206.280000002 0.000000018 0.000000017 0.000000006 -0.031209988
206.320000002 0.000000018 0.000000017 0.000000006 -0.031215623
206.360000002 0.000000018 0.000000017 0.000000006 -0.031221182
206.400000002 0.000000018 0.000000017 0.000000006 -0.031226660
206.440000002 0.000000018 0.000000017 0.000000006 -0.031232054
206.480000002 0.000000017 0.000000017 0.000000006 -0.031237359
206.520000002 0.000000017 0.000000017 0.000000006 -0.031242572
206.560000002 0.000000017 0.000000017 0.000000006 -0.031247688
206.600000002 0.000000017 0.000000017 0.000000005 -0.031252703
206.640000002 0.000000017 0.000000017 0.000000005 -0.031257613
206.680000002 0.000000017 0.000000017 0.000000005 -0.031262412
206.720000002 0.000000017 0.000000017 0.000000005 -0.031267098
206.760000002 0.000000017 0.000000017 0.000000005 -0.031271664
206.800000002 0.000000017 0.000000017 0.000000005 -0.031276106
206.840000002 0.000000017 0.000000018 0.000000005 -0.031280420
206.880000002 0.000000017 0.000000018 0.000000006 -0.031284600
206.920000002 0.000000017 0.000000018 0.000000006 -0.031288642
206.960000002 0.000000017 0.000000018 0.000000006 -0.031292540
207.000000002 0.000000017 0.000000018 0.000000006 -0.031296290
207.040000002 0.000000017 0.000000018 0.000000006 -0.031299887
207.080000002 0.000000017 0.000000018 0.000000006 -0.031303326
207.120000002 0.000000017 0.000000018 0.000000006 -0.031306601
207.160000002 0.000000017 0.000000018 0.000000007 -0.031309708
207.200000002 0.000000017 0.000000018 0.000000007 -0.031312642
207.240000002 0.000000017 0.000000018 0.000000007 -0.031315398
207.280000002 0.000000017 0.000000018 0.000000007 -0.031317971
207.320000002 0.000000016 0.000000018 0.000000007 -0.031320357
207.360000002 0.000000016 0.000000018 0.000000007 -0.031322551
207.400000002 0.000000016 0.000000018 0.000000007 -0.031324549
207.440000002 0.000000016 0.000000018 0.000000007 -0.031326347
207.480000002 0.000000016 0.000000018 0.000000007 -0.031327941
207.520000002 0.000000016 0.000000018 0.000000008 -0.031329326
207.560000002 0.000000016 0.000000018 0.000000008 -0.031330499
207.600000002 0.000000016 0.000000018 0.000000008 -0.031331458
207.640000002 0.000000016 0.000000018 0.000000008 -0.031332199
207.680000002 0.000000016 0.000000018 0.000000008 -0.031332718
207.720000002 0.000000016 0.000000017 0.000000008 -0.031333015
207.760000002 0.000000016 0.000000017 0.000000008 -0.031333086
207.800000002 0.000000016 0.000000017 0.000000008 -0.031332930
207.840000002 0.000000016 0.000000017 0.000000008 -0.031332546
207.880000002 0.000000016 0.000000017 0.000000008 -0.031331932
207.920000002 0.000000016 0.000000017 0.000000008 -0.031331088
207.960000002 0.000000016 0.000000017 0.000000007 -0.031330014
208.000000002 0.000000016 0.000000017 0.000000007 -0.031328709
208.040000002 0.000000016 0.000000017 0.000000007 -0.031327175
208.080000002 0.000000016 0.000000017 0.000000007 -0.031325413
208.120000002 0.000000016 0.000000017 0.000000007 -0.031323424
208.160000002 0.000000016 0.000000017 0.000000007 -0.031321211
208.200000002 0.000000016 0.000000017 0.000000007 -0.031318775
208.240000002 0.000000016 0.000000017 0.000000007 -0.031316120
208.280000002 0.000000016 0.000000017 0.000000007 -0.031313250
208.320000002 0.000000017 0.000000017 0.000000007 -0.031310168
208.360000002 0.000000017 0.000000017 0.000000007 -0.031306878
208.400000002 0.000000017 0.000000017 0.000000007 -0.031303386
208.440000002 0.000000017 0.000000017 0.000000006 -0.031299698
208.480000002 0.000000017 0.000000017 0.000000006 -0.031295818
208.520000002 0.000000017 0.000000017 0.000000006 -0.031291754
208.560000002 0.000000017 0.000000017 0.000000006 -0.031287512
208.600000002 0.000000017 0.000000017 0.000000006 -0.031283099
208.640000002 0.000000017 0.000000017 0.000000006 -0.031278524
208.680000002 0.000000017 0.000000016 0.000000006 -0.031273794
208.720000002 0.000000017 0.000000016 0.000000006 -0.031268917
208.760000002 0.000000017 0.000000016 0.000000006 -0.031263904
208.800000002 0.000000017 0.000000016 0.000000006 -0.031258762
208.840000002 0.000000017 0.000000016 0.000000006 -0.031253502
208.880000002 0.000000017 0.000000016 0.000000006 -0.031248133
208.920000002 0.000000017 0.000000016 0.000000006 -0.031242667
208.960000002 0.000000017 0.000000016 0.000000006 -0.031237113
209.000000002 0.000000017 0.000000016 0.000000006 -0.031231482
209.040000002 0.000000017 0.000000016 0.000000006 -0.031225785
209.080000002 0.000000017 0.000000016 0.000000006 -0.031220033
209.120000002 0.000000017 0.000000016 0.000000006 -0.031214239
209.160000002 0.000000017 0.000000016 0.000000006 -0.031208412
209.200000002 0.000000017 0.000000016 0.000000006 -0.031202566
209.240000002 0.000000017 0.000000016 0.000000006 -0.031196711
209.280000002 0.000000017 0.000000016 0.000000006 -0.031190860
209.320000002 0.000000017 0.000000016 0.000000006 -0.031185024
209.360000002 0.000000017 0.000000016 0.000000006 -0.031179215
209.400000002 0.000000017 0.000000016 0.000000006 -0.031173444
209.440000002 0.000000017 0.000000016 0.000000006 -0.031167724
209.480000002 0.000000017 0.000000015 0.000000006 -0.031162066
209.520000002 0.000000017 0.000000015 0.000000006 -0.031156481
209.560000002 0.000000017 0.000000015 0.000000006 -0.031150980
209.600000002 0.000000017 0.000000015 0.000000006 -0.031145575
209.640000002 0.000000017 0.000000015 0.000000007 -0.031140276
209.680000002 0.000000017 0.000000015 0.000000007 -0.031135094
209.720000002 0.000000017 0.000000015 0.000000007 -0.031130040
209.760000002 0.000000016 0.000000015 0.000000007 -0.031125122
209.800000002 0.000000016 0.000000015 0.000000007 -0.031120351
209.840000002 0.000000016 0.000000015 0.000000007 -0.031115736
209.880000002 0.000000016 0.000000015 0.000000007 -0.031111285
209.920000002 0.000000016 0.000000015 0.000000007 -0.031107008
209.960000002 0.000000016 0.000000015 0.000000008 -0.031102912
210.000000002 0.000000016 0.000000016 0.000000008 -0.031099005
210.040000002 0.000000016 0.000000016 0.000000008 -0.031095294
210.080000002 0.000000016 0.000000016 0.000000008 -0.031091785
210.120000002 0.000000016 0.000000016 0.000000008 -0.031088486
210.160000002 0.000000016 0.000000016 0.000000008 -0.031085401
210.200000002 0.000000016 0.000000016 0.000000008 -0.031082536
210.240000002 0.000000016 0.000000016 0.000000008 -0.031079896
210.280000002 0.000000016 0.000000016 0.000000009 -0.031077484
210.320000002 0.000000016 0.000000016 0.000000009 -0.031075304
210.360000002 0.000000016 0.000000016 0.000000009 -0.031073359
210.400000002 0.000000016 0.000000016 0.000000009 -0.031071653
210.440000002 0.000000016 0.000000016 0.000000009 -0.031070186
210.480000002 0.000000016 0.000000016 0.000000009 -0.031068961
210.520000002 0.000000016 0.000000016 0.000000009 -0.031067978
210.560000002 0.000000016 0.000000016 0.000000009 -0.031067239
210.600000002 0.000000015 0.000000016 0.000000009 -0.031066742
210.640000002 0.000000015 0.000000016 0.000000009 -0.031066488
210.680000002 0.000000015 0.000000016 0.000000009 -0.031066475
210.720000003 0.000000015 0.000000016 0.000000009 -0.031066702
210.760000003 0.000000015 0.000000016 0.000000009 -0.031067167
210.800000003 0.000000015 0.000000016 0.000000009 -0.031067868
210.840000003 0.000000015 0.000000016 0.000000009 -0.031068802
210.880000003 0.000000015 0.000000016 0.000000009 -0.031069966
210.920000003 0.000000015 0.000000016 0.000000008 -0.031071356
210.960000003 0.000000015 0.000000016 0.000000008 -0.031072967
211.000000003 0.000000015 0.000000016 0.000000008 -0.031074797
211.040000003 0.000000015 0.000000016 0.000000008 -0.031076840
211.080000003 0.000000015 0.000000016 0.000000008 -0.031079092
211.120000003 0.000000015 0.000000015 0.000000008 -0.031081546
211.160000003 0.000000015 0.000000015 0.000000007 -0.031084198
211.200000003 0.000000015 0.000000015 0.000000007 -0.031087041
211.240000003 0.000000015 0.000000015 0.000000007 -0.031090071
211.280000003 0.000000015 0.000000015 0.000000007 -0.031093280
211.320000003 0.000000015 0.000000015 0.000000007 -0.031096663
211.360000003 0.000000015 0.000000015 0.000000006 -0.031100212
211.400000003 0.000000015 0.000000015 0.000000006 -0.031103922
211.440000003 0.000000015 0.000000015 0.000000006 -0.031107785
211.480000003 0.000000015 0.000000015 0.000000006 -0.031111795
211.520000003 0.000000015 0.000000015 0.000000005 -0.031115946
211.560000003 0.000000015 0.000000015 0.000000005 -0.031120229
211.600000003 0.000000015 0.000000014 0.000000005 -0.031124638
211.640000003 0.000000015 0.000000014 0.000000005 -0.031129167
211.680000003 0.000000015 0.000000014 0.000000005 -0.031133808
211.720000003 0.000000015 0.000000014 0.000000005 -0.031138554
211.760000003 0.000000015 0.000000014 0.000000005 -0.031143399
211.800000003 0.000000015 0.000000014 0.000000004 -0.031148336
211.840000003 0.000000015 0.000000014 0.000000004 -0.031153359
211.880000003 0.000000015 0.000000014 0.000000004 -0.031158460
211.920000003 0.000000016 0.000000014 0.000000004 -0.031163634
211.960000003 0.000000016 0.000000014 0.000000004 -0.031168873
212.000000003 0.000000016 0.000000014 0.000000005 -0.031174172
212.040000003 0.000000016 0.000000014 0.000000005 -0.031179525
212.080000003 0.000000016 0.000000015 0.000000005 -0.031184926
212.120000003 0.000000016 0.000000015 0.000000005 -0.031190369
212.160000003 0.000000016 0.000000015 0.000000005 -0.031195848
212.200000003 0.000000016 0.000000015 0.000000005 -0.031201358
212.240000003 0.000000016 0.000000015 0.000000005 -0.031206894
212.280000003 0.000000016 0.000000015 0.000000005 -0.031212450
212.320000003 0.000000016 0.000000015 0.000000005 -0.031218022
212.360000003 0.000000016 0.000000015 0.000000005 -0.031223605
212.400000003 0.000000016 0.000000015 0.000000005 -0.031229194
212.440000003 0.000000016 0.000000015 0.000000005 -0.031234784
212.480000003 0.000000016 0.000000015 0.000000006 -0.031240372
212.520000003 0.000000016 0.000000015 0.000000006 -0.031245953
212.560000003 0.000000016 0.000000015 0.000000006 -0.031251523
212.600000003 0.000000016 0.000000015 0.000000006 -0.031257078
212.640000003 0.000000016 0.000000015 0.000000006 -0.031262615
212.680000003 0.000000016 0.000000015 0.000000006 -0.031268130
212.720000003 0.000000016 0.000000015 0.000000006 -0.031273619
212.760000003 0.000000016 0.000000015 0.000000006 -0.031279078
212.800000003 0.000000016 0.000000015 0.000000006 -0.031284506
212.840000003 0.000000016 0.000000015 0.000000006 -0.031289897
212.880000003 0.000000016 0.000000015 0.000000006 -0.031295250
212.920000003 0.000000016 0.000000015 0.000000006 -0.031300561
212.960000003 0.000000016 0.000000015 0.000000006 -0.031305826
213.000000003 0.000000016 0.000000015 0.000000006 -0.031311044
213.040000003 0.000000016 0.000000015 0.000000006 -0.031316210
213.080000003 0.000000016 0.000000015 0.000000006 -0.031321323
213.120000003 0.000000015 0.000000015 0.000000006 -0.031326378
213.160000003 0.000000015 0.000000015 0.000000006 -0.031331374
213.200000003 0.000000015 0.000000015 0.000000005 -0.031336307
213.240000003 0.000000015 0.000000015 0.000000005 -0.031341174
213.280000003 0.000000015 0.000000015 0.000000005 -0.031345973
213.320000003 0.000000015 0.000000015 0.000000005 -0.031350700
213.360000003 0.000000015 0.000000015 0.000000005 -0.031355352
213.400000003 0.000000015 0.000000015 0.000000005 -0.031359926
213.440000003 0.000000015 0.000000015 0.000000005 -0.031364420
213.480000003 0.000000015 0.000000015 0.000000005 -0.031368830
213.520000003 0.000000015 0.000000015 0.000000005 -0.031373152
213.560000003 0.000000015 0.000000015 0.000000005 -0.031377385
213.600000003 0.000000015 0.000000015 0.000000005 -0.031381523
213.640000003 0.000000015 0.000000015 0.000000005 -0.031385564
213.680000003 0.000000015 0.000000015 0.000000005 -0.031389505
213.720000003 0.000000014 0.000000015 0.000000005 -0.031393343
213.760000003 0.000000014 0.000000015 0.000000005 -0.031397072
213.800000003 0.000000014 0.000000015 0.000000005 -0.031400691
213.840000003 0.000000014 0.000000015 0.000000005 -0.031404195
213.880000003 0.000000014 0.000000015 0.000000005 -0.031407581
213.920000003 0.000000014 0.000000015 0.000000005 -0.031410845
213.960000003 0.000000014 0.000000015 0.000000005 -0.031413984
214.000000003 0.000000014 0.000000015 0.000000005 -0.031416993
214.040000003 0.000000014 0.000000015 0.000000005 -0.031419870
214.080000003 0.000000014 0.000000015 0.000000005 -0.031422610
214.120000003 0.000000014 0.000000015 0.000000006 -0.031425209
214.160000003 0.000000014 0.000000015 0.000000006 -0.031427665
214.200000003 0.000000014 0.000000015 0.000000006 -0.031429974
214.240000003 0.000000014 0.000000015 0.000000006 -0.031432131
214.280000003 0.000000014 0.000000015 0.000000006 -0.031434134
214.320000003 0.000000014 0.000000015 0.000000006 -0.031435980
214.360000003 0.000000014 0.000000015 0.000000006 -0.031437664
214.400000003 0.000000014 0.000000015 0.000000006 -0.031439184
214.440000003 0.000000014 0.000000015 0.000000007 -0.031440537
214.480000003 0.000000014 0.000000015 0.000000007 -0.031441720
214.520000003 0.000000014 0.000000015 0.000000007 -0.031442730
214.560000003 0.000000014 0.000000015 0.000000007 -0.031443565
214.600000003 0.000000014 0.000000015 0.000000007 -0.031444223
214.640000003 0.000000014 0.000000015 0.000000007 -0.031444700
214.680000003 0.000000014 0.000000015 0.000000007 -0.031444996
214.720000003 0.000000014 0.000000015 0.000000007 -0.031445109
214.760000003 0.000000014 0.000000015 0.000000007 -0.031445037
214.800000003 0.000000014 0.000000015 0.000000007 -0.031444779
214.840000003 0.000000014 0.000000015 0.000000007 -0.031444335
214.880000003 0.000000014 0.000000015 0.000000007 -0.031443704
214.920000003 0.000000014 0.000000015 0.000000007 -0.031442885
214.960000003 0.000000014 0.000000015 0.000000007 -0.031441879
215.000000003 0.000000014 0.000000014 0.000000007 -0.031440687
215.040000003 0.000000014 0.000000014 0.000000007 -0.031439308
215.080000003 0.000000014 0.000000014 0.000000007 -0.031437745
215.120000003 0.000000014 0.000000014 0.000000007 -0.031435998
215.160000003 0.000000014 0.000000014 0.000000006 -0.031434070
215.200000003 0.000000014 0.000000014 0.000000006 -0.031431963
