Gauss-Seidel change limit: 0.001000
Pressure change limit: 0.000000
304.437500 -21.194838 -21.234747 -21.990568 -0.032994
304.500000 -21.195998 -21.235981 -21.991979 -0.032994
304.562500 -21.197151 -21.237218 -21.993400 -0.032994
304.625000 -21.198296 -21.238456 -21.994832 -0.032994
304.687500 -21.199434 -21.239697 -21.996273 -0.032994
304.750000 -21.200566 -21.240939 -21.997723 -0.032994
304.812500 -21.201691 -21.242182 -21.999180 -0.032995
304.875000 -21.202811 -21.243426 -22.000644 -0.032995
304.937500 -21.203924 -21.244672 -22.002113 -0.032995
305.000000 -21.205033 -21.245918 -22.003588 -0.032995
305.062500 -21.206135 -21.247166 -22.005066 -0.032995
305.125000 -21.207233 -21.248414 -22.006547 -0.032995
305.187500 -21.208325 -21.249664 -22.008029 -0.032995
305.250000 -21.209414 -21.250913 -22.009513 -0.032995
305.312500 -21.210498 -21.252163 -22.010997 -0.032995
305.375000 -21.211578 -21.253413 -22.012480 -0.032995
305.437500 -21.212654 -21.254663 -22.013960 -0.032995
305.500000 -21.213727 -21.255912 -22.015438 -0.032995
305.562500 -21.214796 -21.257161 -22.016912 -0.032995
305.625000 -21.215862 -21.258406 -22.018380 -0.032995
305.687500 -21.216924 -21.259647 -22.019844 -0.032995
305.750000 -21.217983 -21.260883 -22.021300 -0.032995
305.812500 -21.219039 -21.262116 -22.022749 -0.032995
305.875000 -21.220094 -21.263349 -22.024190 -0.032995
305.937500 -21.221147 -21.264582 -22.025621 -0.032995
306.000000 -21.222200 -21.265814 -22.027043 -0.032995
306.062500 -21.223254 -21.267047 -22.028454 -0.032995
306.125000 -21.224307 -21.268280 -22.029854 -0.032995
306.187500 -21.225360 -21.269514 -22.031242 -0.032996
306.250000 -21.226415 -21.270748 -22.032618 -0.032996
306.312500 -21.227470 -21.271982 -22.033980 -0.032996
306.375000 -21.228527 -21.273216 -22.035329 -0.032996
306.437500 -21.229585 -21.274451 -22.036664 -0.032996
306.500000 -21.230646 -21.275684 -22.037984 -0.032996
306.562500 -21.231709 -21.276918 -22.039289 -0.032996
306.625000 -21.232777 -21.278152 -22.040579 -0.032996
306.687500 -21.233847 -21.279385 -22.041853 -0.032996
306.750000 -21.234922 -21.280617 -22.043112 -0.032996
306.812500 -21.236002 -21.281849 -22.044355 -0.032996
306.875000 -21.237087 -21.283080 -22.045582 -0.032996
306.937500 -21.238178 -21.284309 -22.046793 -0.032996
307.000000 -21.239275 -21.285536 -22.047988 -0.032996
307.062500 -21.240378 -21.286762 -22.049167 -0.032996
307.125000 -21.241489 -21.287986 -22.050330 -0.032996
307.187500 -21.242606 -21.289207 -22.051478 -0.032996
307.250000 -21.243732 -21.290426 -22.052610 -0.032996
307.312500 -21.244866 -21.291642 -22.053727 -0.032996
307.375000 -21.246008 -21.292855 -22.054829 -0.032997
307.437500 -21.247158 -21.294064 -22.055916 -0.032997
307.500000 -21.248318 -21.295270 -22.056990 -0.032997
307.562500 -21.249487 -21.296472 -22.058050 -0.032997
307.625000 -21.250666 -21.297671 -22.059097 -0.032997
307.687500 -21.251856 -21.298865 -22.060131 -0.032997
307.750000 -21.253055 -21.300056 -22.061154 -0.032997
307.812500 -21.254264 -21.301242 -22.062165 -0.032997
307.875000 -21.255484 -21.302425 -22.063166 -0.032997
307.937500 -21.256714 -21.303603 -22.064157 -0.032997
308.000000 -21.257954 -21.304777 -22.065138 -0.032997
308.062500 -21.259204 -21.305948 -22.066111 -0.032997
308.125000 -21.260464 -21.307114 -22.067077 -0.032997
308.187500 -21.261734 -21.308277 -22.068035 -0.032997
308.250000 -21.263014 -21.309436 -22.068988 -0.032997
308.312500 -21.264303 -21.310592 -22.069936 -0.032997
308.375000 -21.265601 -21.311745 -22.070880 -0.032997
308.437500 -21.266907 -21.312895 -22.071820 -0.032997
308.500000 -21.268222 -21.314043 -22.072758 -0.032998
308.562500 -21.269545 -21.315188 -22.073694 -0.032998
308.625000 -21.270874 -21.316332 -22.074630 -0.032998
308.687500 -21.272210 -21.317474 -22.075566 -0.032998
308.750000 -21.273552 -21.318614 -22.076503 -0.032998
308.812500 -21.274899 -21.319754 -22.077442 -0.032998
308.875000 -21.276251 -21.320892 -22.078384 -0.032998
308.937500 -21.277607 -21.322031 -22.079330 -0.032998
309.000000 -21.278966 -21.323169 -22.080280 -0.032998
309.062500 -21.280327 -21.324308 -22.081236 -0.032998
309.125000 -21.281690 -21.325448 -22.082198 -0.032998
309.187500 -21.283055 -21.326589 -22.083168 -0.032998
309.250000 -21.284419 -21.327732 -22.084145 -0.032998
309.312500 -21.285784 -21.328876 -22.085131 -0.032998
309.375000 -21.287147 -21.330023 -22.086126 -0.032998
309.437500 -21.288509 -21.331172 -22.087132 -0.032998
309.500000 -21.289869 -21.332324 -22.088148 -0.032998
309.562500 -21.291226 -21.333479 -22.089176 -0.032998
309.625000 -21.292579 -21.334637 -22.090215 -0.032998
309.687500 -21.293928 -21.335799 -22.091267 -0.032999
309.750000 -21.295273 -21.336964 -22.092332 -0.032999
309.812500 -21.296613 -21.338132 -22.093410 -0.032999
309.875000 -21.297947 -21.339304 -22.094502 -0.032999
309.937500 -21.299275 -21.340479 -22.095608 -0.032999
310.000000 -21.300596 -21.341659 -22.096728 -0.032999
310.062500 -21.301910 -21.342841 -22.097863 -0.032999
310.125000 -21.303218 -21.344028 -22.099012 -0.032999
310.187500 -21.304518 -21.345218 -22.100176 -0.032999
310.250000 -21.305811 -21.346411 -22.101356 -0.032999
310.312500 -21.307095 -21.347607 -22.102550 -0.032999
310.375000 -21.308372 -21.348807 -22.103760 -0.032999
310.437500 -21.309641 -21.350009 -22.104984 -0.032999
310.500000 -21.310901 -21.351213 -22.106223 -0.032999
310.562500 -21.312153 -21.352421 -22.107477 -0.032999
310.625000 -21.313397 -21.353630 -22.108746 -0.032999
310.687500 -21.314631 -21.354841 -22.110028 -0.032999
310.750000 -21.315855 -21.356054 -22.111324 -0.032999
310.812500 -21.317072 -21.357267 -22.112634 -0.032999
310.875000 -21.318279 -21.358483 -22.113957 -0.032999
310.937500 -21.319479 -21.359701 -22.115293 -0.032999
311.000000 -21.320671 -21.360922 -22.116641 -0.032999
311.062500 -21.321855 -21.362146 -22.118000 -0.032999
311.125000 -21.323031 -21.363372 -22.119370 -0.033000
311.187500 -21.324200 -21.364600 -22.120751 -0.033000
311.250000 -21.325362 -21.365830 -22.122141 -0.033000
311.312500 -21.326518 -21.367062 -22.123540 -0.033000
311.375000 -21.327668 -21.368296 -22.124948 -0.033000
311.437500 -21.328811 -21.369532 -22.126363 -0.033000
311.500000 -21.329948 -21.370769 -22.127785 -0.033000
311.562500 -21.331080 -21.372008 -22.129213 -0.033000
311.625000 -21.332206 -21.373247 -22.130646 -0.033000
311.687500 -21.333327 -21.374488 -22.132084 -0.033000
311.750000 -21.334443 -21.375730 -22.133525 -0.033000
311.812500 -21.335554 -21.376973 -22.134969 -0.033000
311.875000 -21.336660 -21.378216 -22.136414 -0.033000
311.937500 -21.337762 -21.379460 -22.137861 -0.033000
312.000000 -21.338860 -21.380704 -22.139308 -0.033000
312.062500 -21.339954 -21.381949 -22.140754 -0.033000
312.125000 -21.341045 -21.383192 -22.142199 -0.033000
312.187500 -21.342132 -21.384435 -22.143641 -0.033000
312.250000 -21.343216 -21.385674 -22.145080 -0.033000
312.312500 -21.344297 -21.386911 -22.146516 -0.033000
312.375000 -21.345374 -21.388146 -22.147946 -0.033000
312.437500 -21.346450 -21.389379 -22.149371 -0.033000
312.500000 -21.347522 -21.390609 -22.150789 -0.033000
312.562500 -21.348593 -21.391839 -22.152201 -0.033000
312.625000 -21.349664 -21.393068 -22.153605 -0.033000
312.687500 -21.350733 -21.394298 -22.155000 -0.033001
312.750000 -21.351803 -21.395527 -22.156386 -0.033001
312.812500 -21.352873 -21.396757 -22.157763 -0.033001
312.875000 -21.353943 -21.397987 -22.159130 -0.033001
312.937500 -21.355014 -21.399216 -22.160485 -0.033001
313.000000 -21.356086 -21.400446 -22.161830 -0.033001
313.062500 -21.357159 -21.401676 -22.163163 -0.033001
313.125000 -21.358234 -21.402906 -22.164483 -0.033001
313.187500 -21.359311 -21.404135 -22.165791 -0.033001
313.250000 -21.360391 -21.405364 -22.167086 -0.033001
313.312500 -21.361475 -21.406592 -22.168368 -0.033001
313.375000 -21.362561 -21.407820 -22.169637 -0.033001
313.437500 -21.363652 -21.409047 -22.170892 -0.033001
313.500000 -21.364746 -21.410273 -22.172133 -0.033001
313.562500 -21.365845 -21.411499 -22.173360 -0.033001
313.625000 -21.366950 -21.412722 -22.174574 -0.033001
313.687500 -21.368060 -21.413945 -22.175773 -0.033001
313.750000 -21.369175 -21.415166 -22.176959 -0.033001
313.812500 -21.370297 -21.416385 -22.178130 -0.033001
313.875000 -21.371425 -21.417602 -22.179288 -0.033001
313.937500 -21.372560 -21.418817 -22.180433 -0.033001
314.000000 -21.373702 -21.420029 -22.181564 -0.033001
314.062500 -21.374851 -21.421239 -22.182683 -0.033001
314.125000 -21.376009 -21.422446 -22.183788 -0.033002
314.187500 -21.377173 -21.423649 -22.184882 -0.033002
314.250000 -21.378346 -21.424851 -22.185963 -0.033002
314.312500 -21.379527 -21.426049 -22.187033 -0.033002
314.375000 -21.380717 -21.427243 -22.188092 -0.033002
314.437500 -21.381916 -21.428435 -22.189140 -0.033002
314.500000 -21.383123 -21.429623 -22.190179 -0.033002
314.562500 -21.384340 -21.430808 -22.191208 -0.033002
314.625000 -21.385564 -21.431989 -22.192228 -0.033002
314.687500 -21.386798 -21.433168 -22.193240 -0.033002
314.750000 -21.388040 -21.434343 -22.194244 -0.033002
314.812500 -21.389291 -21.435515 -22.195242 -0.033002
314.875000 -21.390550 -21.436684 -22.196234 -0.033002
314.937500 -21.391818 -21.437850 -22.197220 -0.033002
315.000000 -21.393093 -21.439014 -22.198201 -0.033002
315.062500 -21.394377 -21.440174 -22.199179 -0.033002
315.125000 -21.395667 -21.441333 -22.200154 -0.033002
315.187500 -21.396965 -21.442489 -22.201126 -0.033002
315.250000 -21.398269 -21.443643 -22.202097 -0.033002
315.312500 -21.399579 -21.444796 -22.203067 -0.033002
315.375000 -21.400895 -21.445948 -22.204037 -0.033003
315.437500 -21.402217 -21.447098 -22.205008 -0.033003
315.500000 -21.403542 -21.448248 -22.205981 -0.033003
315.562500 -21.404872 -21.449397 -22.206955 -0.033003
315.625000 -21.406205 -21.450545 -22.207933 -0.033003
315.687500 -21.407541 -21.451694 -22.208915 -0.033003
315.750000 -21.408879 -21.452843 -22.209901 -0.033003
315.812500 -21.410219 -21.453992 -22.210893 -0.033003
315.875000 -21.411560 -21.455143 -22.211891 -0.033003
315.937500 -21.412901 -21.456294 -22.212895 -0.033003
316.000000 -21.414243 -21.457447 -22.213907 -0.033003
316.062500 -21.415584 -21.458602 -22.214927 -0.033003
316.125000 -21.416924 -21.459759 -22.215955 -0.033003
316.187500 -21.418262 -21.460917 -22.216993 -0.033003
316.250000 -21.419598 -21.462078 -22.218040 -0.033003
316.312500 -21.420932 -21.463242 -22.219098 -0.033003
316.375000 -21.422262 -21.464408 -22.220166 -0.033003
316.437500 -21.423588 -21.465577 -22.221245 -0.033003
316.500000 -21.424911 -21.466749 -22.222336 -0.033003
316.562500 -21.426228 -21.467924 -22.223439 -0.033003
316.625000 -21.427541 -21.469102 -22.224554 -0.033003
316.687500 -21.428848 -21.470282 -22.225681 -0.033003
316.750000 -21.430150 -21.471466 -22.226821 -0.033003
316.812500 -21.431446 -21.472653 -22.227973 -0.033004
316.875000 -21.432735 -21.473843 -22.229139 -0.033004
316.937500 -21.434019 -21.475035 -22.230318 -0.033004
317.000000 -21.435296 -21.476231 -22.231509 -0.033004
317.062500 -21.436565 -21.477428 -22.232714 -0.033004
317.125000 -21.437828 -21.478629 -22.233932 -0.033004
317.187500 -21.439084 -21.479832 -22.235163 -0.033004
317.250000 -21.440333 -21.481037 -22.236406 -0.033004
317.312500 -21.441575 -21.482244 -22.237663 -0.033004
317.375000 -21.442809 -21.483454 -22.238931 -0.033004
317.437500 -21.444036 -21.484665 -22.240212 -0.033004
317.500000 -21.445255 -21.485878 -22.241504 -0.033004
317.562500 -21.446466 -21.487093 -22.242808 -0.033004
317.625000 -21.447669 -21.488310 -22.244123 -0.033004
317.687500 -21.448866 -21.489528 -22.245449 -0.033004
317.750000 -21.450056 -21.490747 -22.246785 -0.033004
317.812500 -21.451239 -21.491968 -22.248130 -0.033004
317.875000 -21.452415 -21.493192 -22.249485 -0.033004
317.937500 -21.453585 -21.494417 -22.250848 -0.033004
318.000000 -21.454750 -21.495644 -22.252219 -0.033004
318.062500 -21.455908 -21.496872 -22.253598 -0.033004
318.125000 -21.457061 -21.498103 -22.254984 -0.033004
318.187500 -21.458208 -21.499335 -22.256375 -0.033004
318.250000 -21.459351 -21.500568 -22.257772 -0.033004
318.312500 -21.460488 -21.501802 -22.259174 -0.033004
318.375000 -21.461620 -21.503038 -22.260580 -0.033004
318.437500 -21.462747 -21.504274 -22.261989 -0.033004
318.500000 -21.463870 -21.505511 -22.263400 -0.033004
318.562500 -21.464988 -21.506749 -22.264814 -0.033005
318.625000 -21.466102 -21.507987 -22.266228 -0.033005
318.687500 -21.467213 -21.509225 -22.267643 -0.033005
318.750000 -21.468320 -21.510462 -22.269057 -0.033005
318.812500 -21.469423 -21.511697 -22.270471 -0.033005
318.875000 -21.470524 -21.512932 -22.271882 -0.033005
318.937500 -21.471622 -21.514165 -22.273291 -0.033005
319.000000 -21.472716 -21.515397 -22.274697 -0.033005
319.062500 -21.473809 -21.516628 -22.276098 -0.033005
319.125000 -21.474898 -21.517857 -22.277495 -0.033005
319.187500 -21.475986 -21.519085 -22.278887 -0.033005
319.250000 -21.477072 -21.520312 -22.280273 -0.033005
319.312500 -21.478157 -21.521538 -22.281652 -0.033005
319.375000 -21.479242 -21.522765 -22.283024 -0.033005
319.437500 -21.480327 -21.523991 -22.284389 -0.033005
319.500000 -21.481412 -21.525218 -22.285745 -0.033005
319.562500 -21.482498 -21.526444 -22.287092 -0.033005
319.625000 -21.483584 -21.527670 -22.288430 -0.033005
319.687500 -21.484671 -21.528896 -22.289759 -0.033005
319.750000 -21.485758 -21.530122 -22.291077 -0.033005
319.812500 -21.486848 -21.531348 -22.292385 -0.033005
319.875000 -21.487940 -21.532573 -22.293682 -0.033005
319.937500 -21.489035 -21.533798 -22.294968 -0.033005
320.000000 -21.490132 -21.535022 -22.296242 -0.033005
320.062500 -21.491232 -21.536246 -22.297505 -0.033005
320.125000 -21.492336 -21.537468 -22.298756 -0.033005
320.187500 -21.493444 -21.538691 -22.299995 -0.033005
320.250000 -21.494555 -21.539911 -22.301222 -0.033006
320.312500 -21.495672 -21.541131 -22.302437 -0.033006
320.375000 -21.496792 -21.542350 -22.303640 -0.033006
320.437500 -21.497918 -21.543567 -22.304831 -0.033006
320.500000 -21.499050 -21.544782 -22.306009 -0.033006
320.562500 -21.500187 -21.545996 -22.307176 -0.033006
320.625000 -21.501330 -21.547208 -22.308331 -0.033006
320.687500 -21.502479 -21.548417 -22.309474 -0.033006
320.750000 -21.503635 -21.549625 -22.310606 -0.033006
320.812500 -21.504797 -21.550830 -22.311727 -0.033006
320.875000 -21.505966 -21.552033 -22.312837 -0.033006
320.937500 -21.507142 -21.553233 -22.313937 -0.033006
321.000000 -21.508325 -21.554430 -22.315026 -0.033006
321.062500 -21.509516 -21.555626 -22.316106 -0.033006
321.125000 -21.510714 -21.556818 -22.317176 -0.033006
321.187500 -21.511919 -21.558008 -22.318238 -0.033006
321.250000 -21.513132 -21.559195 -22.319291 -0.033006
321.312500 -21.514353 -21.560379 -22.320337 -0.033006
321.375000 -21.515580 -21.561561 -22.321375 -0.033006
321.437500 -21.516816 -21.562740 -22.322407 -0.033006
321.500000 -21.518059 -21.563916 -22.323432 -0.033006
321.562500 -21.519309 -21.565090 -22.324452 -0.033006
321.625000 -21.520566 -21.566262 -22.325468 -0.033006
321.687500 -21.521831 -21.567431 -22.326479 -0.033006
321.750000 -21.523101 -21.568599 -22.327486 -0.033007
321.812500 -21.524378 -21.569764 -22.328491 -0.033007
321.875000 -21.525661 -21.570928 -22.329493 -0.033007
321.937500 -21.526950 -21.572090 -22.330494 -0.033007
322.000000 -21.528244 -21.573250 -22.331494 -0.033007
322.062500 -21.529543 -21.574409 -22.332494 -0.033007
322.125000 -21.530846 -21.575568 -22.333495 -0.033007
322.187500 -21.532154 -21.576726 -22.334496 -0.033007
322.250000 -21.533464 -21.577883 -22.335500 -0.033007
322.312500 -21.534778 -21.579040 -22.336505 -0.033007
322.375000 -21.536095 -21.580197 -22.337515 -0.033007
322.437500 -21.537413 -21.581354 -22.338528 -0.033007
322.500000 -21.538734 -21.582511 -22.339545 -0.033007
322.562500 -21.540055 -21.583669 -22.340568 -0.033007
322.625000 -21.541377 -21.584828 -22.341596 -0.033007
322.687500 -21.542699 -21.585989 -22.342631 -0.033007
322.750000 -21.544021 -21.587150 -22.343672 -0.033007
322.812500 -21.545342 -21.588313 -22.344721 -0.033007
322.875000 -21.546662 -21.589477 -22.345777 -0.033007
322.937500 -21.547980 -21.590644 -22.346842 -0.033007
323.000000 -21.549296 -21.591812 -22.347916 -0.033007
323.062500 -21.550609 -21.592983 -22.348999 -0.033007
323.125000 -21.551920 -21.594156 -22.350091 -0.033007
323.187500 -21.553227 -21.595331 -22.351194 -0.033007
323.250000 -21.554530 -21.596508 -22.352306 -0.033007
323.312500 -21.555829 -21.597688 -22.353430 -0.033008
323.375000 -21.557124 -21.598870 -22.354563 -0.033008
323.437500 -21.558414 -21.600055 -22.355708 -0.033008
323.500000 -21.559699 -21.601243 -22.356864 -0.033008
323.562500 -21.560979 -21.602433 -22.358031 -0.033008
323.625000 -21.562254 -21.603625 -22.359210 -0.033008
323.687500 -21.563524 -21.604820 -22.360400 -0.033008
323.750000 -21.564787 -21.606017 -22.361601 -0.033008
323.812500 -21.566044 -21.607216 -22.362813 -0.033008
323.875000 -21.567295 -21.608417 -22.364037 -0.033008
323.937500 -21.568541 -21.609621 -22.365272 -0.033008
324.000000 -21.569780 -21.610826 -22.366518 -0.033008
324.062500 -21.571013 -21.612033 -22.367775 -0.033008
324.125000 -21.572239 -21.613243 -22.369043 -0.033008
324.187500 -21.573460 -21.614454 -22.370321 -0.033008
324.250000 -21.574673 -21.615667 -22.371608 -0.033008
324.312500 -21.575880 -21.616882 -22.372906 -0.033008
324.375000 -21.577081 -21.618098 -22.374213 -0.033008
324.437500 -21.578275 -21.619315 -22.375529 -0.033008
324.500000 -21.579463 -21.620535 -22.376853 -0.033008
324.562500 -21.580645 -21.621756 -22.378186 -0.033008
324.625000 -21.581822 -21.622978 -22.379526 -0.033008
324.687500 -21.582993 -21.624201 -22.380873 -0.033008
324.750000 -21.584159 -21.625425 -22.382227 -0.033008
324.812500 -21.585320 -21.626652 -22.383587 -0.033008
324.875000 -21.586476 -21.627879 -22.384952 -0.033008
324.937500 -21.587627 -21.629107 -22.386322 -0.033008
325.000000 -21.588774 -21.630336 -22.387697 -0.033008
325.062500 -21.589915 -21.631566 -22.389075 -0.033008
325.125000 -21.591053 -21.632797 -22.390456 -0.033008
325.187500 -21.592186 -21.634028 -22.391839 -0.033008
325.250000 -21.593315 -21.635259 -22.393224 -0.033009
325.312500 -21.594440 -21.636490 -22.394611 -0.033009
325.375000 -21.595562 -21.637721 -22.395998 -0.033009
325.437500 -21.596681 -21.638952 -22.397385 -0.033009
325.500000 -21.597796 -21.640182 -22.398770 -0.033009
325.562500 -21.598909 -21.641412 -22.400155 -0.033009
325.625000 -21.600019 -21.642641 -22.401537 -0.033009
325.687500 -21.601126 -21.643869 -22.402917 -0.033009
325.750000 -21.602231 -21.645096 -22.404293 -0.033009
325.812500 -21.603335 -21.646323 -22.405666 -0.033009
325.875000 -21.604436 -21.647548 -22.407034 -0.033009
325.937500 -21.605536 -21.648772 -22.408397 -0.033009
326.000000 -21.606635 -21.649996 -22.409755 -0.033009
326.062500 -21.607733 -21.651220 -22.411106 -0.033009
326.125000 -21.608831 -21.652444 -22.412451 -0.033009
326.187500 -21.609930 -21.653667 -22.413789 -0.033009
326.250000 -21.611028 -21.654891 -22.415120 -0.033009
326.312500 -21.612128 -21.656114 -22.416442 -0.033009
326.375000 -21.613228 -21.657337 -22.417756 -0.033009
326.437500 -21.614329 -21.658560 -22.419062 -0.033009
326.500000 -21.615433 -21.659782 -22.420358 -0.033009
326.562500 -21.616538 -21.661004 -22.421645 -0.033009
326.625000 -21.617645 -21.662225 -22.422922 -0.033009
326.687500 -21.618755 -21.663446 -22.424190 -0.033009
326.750000 -21.619867 -21.664666 -22.425447 -0.033009
326.812500 -21.620983 -21.665885 -22.426694 -0.033009
326.875000 -21.622102 -21.667104 -22.427931 -0.033009
326.937500 -21.623224 -21.668321 -22.429157 -0.033009
327.000000 -21.624351 -21.669538 -22.430373 -0.033009
327.062500 -21.625481 -21.670753 -22.431578 -0.033009
327.125000 -21.626616 -21.671967 -22.432773 -0.033010
327.187500 -21.627756 -21.673180 -22.433957 -0.033010
327.250000 -21.628901 -21.674391 -22.435131 -0.033010
327.312500 -21.630051 -21.675600 -22.436295 -0.033010
327.375000 -21.631206 -21.676808 -22.437448 -0.033010
327.437500 -21.632367 -21.678014 -22.438592 -0.033010
327.500000 -21.633534 -21.679218 -22.439725 -0.033010
327.562500 -21.634706 -21.680420 -22.440850 -0.033010
327.625000 -21.635885 -21.681619 -22.441965 -0.033010
327.687500 -21.637069 -21.682817 -22.443071 -0.033010
327.750000 -21.638260 -21.684013 -22.444168 -0.033010
327.812500 -21.639457 -21.685206 -22.445258 -0.033010
327.875000 -21.640661 -21.686397 -22.446339 -0.033010
327.937500 -21.641872 -21.687586 -22.447413 -0.033010
328.000000 -21.643088 -21.688773 -22.448481 -0.033010
328.062500 -21.644312 -21.689957 -22.449542 -0.033010
328.125000 -21.645541 -21.691139 -22.450597 -0.033010
328.187500 -21.646778 -21.692319 -22.451646 -0.033010
328.250000 -21.648020 -21.693497 -22.452691 -0.033010
328.312500 -21.649269 -21.694673 -22.453731 -0.033010
328.375000 -21.650523 -21.695848 -22.454768 -0.033010
328.437500 -21.651783 -21.697020 -22.455801 -0.033010
328.500000 -21.653049 -21.698191 -22.456832 -0.033010
328.562500 -21.654319 -21.699361 -22.457860 -0.033010
328.625000 -21.655595 -21.700529 -22.458887 -0.033010
328.687500 -21.656875 -21.701695 -22.459914 -0.033010
328.750000 -21.658159 -21.702861 -22.460939 -0.033010
328.812500 -21.659447 -21.704026 -22.461966 -0.033010
328.875000 -21.660739 -21.705191 -22.462993 -0.033011
328.937500 -21.662034 -21.706355 -22.464021 -0.033011
329.000000 -21.663332 -21.707519 -22.465052 -0.033011
329.062500 -21.664632 -21.708682 -22.466085 -0.033011
329.125000 -21.665934 -21.709846 -22.467121 -0.033011
329.187500 -21.667237 -21.711010 -22.468162 -0.033011
329.250000 -21.668542 -21.712175 -22.469206 -0.033011
329.312500 -21.669847 -21.713340 -22.470256 -0.033011
329.375000 -21.671153 -21.714506 -22.471310 -0.033011
329.437500 -21.672458 -21.715673 -22.472371 -0.033011
329.500000 -21.673763 -21.716841 -22.473437 -0.033011
329.562500 -21.675067 -21.718011 -22.474511 -0.033011
329.625000 -21.676370 -21.719182 -22.475591 -0.033011
329.687500 -21.677671 -21.720355 -22.476679 -0.033011
329.750000 -21.678969 -21.721529 -22.477775 -0.033011
329.812500 -21.680266 -21.722705 -22.478880 -0.033011
329.875000 -21.681560 -21.723883 -22.479992 -0.033011
329.937500 -21.682850 -21.725063 -22.481114 -0.033011
330.000000 -21.684137 -21.726245 -22.482245 -0.033011
330.062500 -21.685421 -21.727429 -22.483385 -0.033011
330.125000 -21.686701 -21.728615 -22.484535 -0.033011
330.187500 -21.687976 -21.729804 -22.485694 -0.033011
330.250000 -21.689248 -21.730994 -22.486863 -0.033011
330.312500 -21.690515 -21.732186 -22.488041 -0.033011
330.375000 -21.691777 -21.733381 -22.489230 -0.033011
330.437500 -21.693034 -21.734577 -22.490429 -0.033011
330.500000 -21.694286 -21.735776 -22.491637 -0.033011
330.562500 -21.695533 -21.736976 -22.492855 -0.033011
330.625000 -21.696774 -21.738178 -22.494083 -0.033011
330.687500 -21.698010 -21.739382 -22.495321 -0.033011
330.750000 -21.699241 -21.740587 -22.496568 -0.033012
330.812500 -21.700467 -21.741795 -22.497824 -0.033012
330.875000 -21.701687 -21.743004 -22.499090 -0.033012
330.937500 -21.702901 -21.744215 -22.500364 -0.033012
331.000000 -21.704111 -21.745427 -22.501646 -0.033012
331.062500 -21.705314 -21.746641 -22.502937 -0.033012
331.125000 -21.706512 -21.747856 -22.504236 -0.033012
331.187500 -21.707704 -21.749072 -22.505543 -0.033012
331.250000 -21.708892 -21.750290 -22.506856 -0.033012
331.312500 -21.710073 -21.751509 -22.508176 -0.033012
331.375000 -21.711250 -21.752730 -22.509503 -0.033012
331.437500 -21.712423 -21.753951 -22.510835 -0.033012
331.500000 -21.713590 -21.755173 -22.512173 -0.033012
331.562500 -21.714754 -21.756396 -22.513515 -0.033012
331.625000 -21.715913 -21.757620 -22.514862 -0.033012
331.687500 -21.717067 -21.758845 -22.516213 -0.033012
331.750000 -21.718217 -21.760070 -22.517567 -0.033012
331.812500 -21.719363 -21.761296 -22.518924 -0.033012
331.875000 -21.720505 -21.762522 -22.520283 -0.033012
331.937500 -21.721644 -21.763749 -22.521644 -0.033012
332.000000 -21.722779 -21.764975 -22.523006 -0.033012
332.062500 -21.723911 -21.766202 -22.524369 -0.033012
332.125000 -21.725040 -21.767428 -22.525731 -0.033012
332.187500 -21.726166 -21.768654 -22.527093 -0.033012
332.250000 -21.727289 -21.769880 -22.528454 -0.033012
332.312500 -21.728411 -21.771106 -22.529813 -0.033012
332.375000 -21.729530 -21.772331 -22.531171 -0.033012
332.437500 -21.730647 -21.773555 -22.532525 -0.033012
332.500000 -21.731762 -21.774779 -22.533876 -0.033012
332.562500 -21.732875 -21.776002 -22.535223 -0.033012
332.625000 -21.733988 -21.777225 -22.536567 -0.033012
332.687500 -21.735099 -21.778446 -22.537905 -0.033012
332.750000 -21.736209 -21.779667 -22.539238 -0.033012
332.812500 -21.737319 -21.780888 -22.540566 -0.033012
332.875000 -21.738430 -21.782109 -22.541888 -0.033012
332.937500 -21.739540 -21.783330 -22.543203 -0.033013
333.000000 -21.740651 -21.784551 -22.544511 -0.033013
333.062500 -21.741763 -21.785771 -22.545813 -0.033013
333.125000 -21.742877 -21.786991 -22.547106 -0.033013
333.187500 -21.743992 -21.788210 -22.548392 -0.033013
333.250000 -21.745108 -21.789429 -22.549670 -0.033013
333.312500 -21.746227 -21.790648 -22.550940 -0.033013
333.375000 -21.747348 -21.791866 -22.552201 -0.033013
333.437500 -21.748471 -21.793083 -22.553453 -0.033013
333.500000 -21.749597 -21.794299 -22.554697 -0.033013
333.562500 -21.750726 -21.795515 -22.555931 -0.033013
333.625000 -21.751858 -21.796730 -22.557156 -0.033013
333.687500 -21.752993 -21.797943 -22.558373 -0.033013
333.750000 -21.754133 -21.799156 -22.559580 -0.033013
333.812500 -21.755275 -21.800368 -22.560777 -0.033013
333.875000 -21.756422 -21.801578 -22.561966 -0.033013
333.937500 -21.757574 -21.802787 -22.563146 -0.033013
334.000000 -21.758729 -21.803995 -22.564316 -0.033013
334.062500 -21.759890 -21.805201 -22.565478 -0.033013
334.125000 -21.761055 -21.806406 -22.566631 -0.033013
334.187500 -21.762225 -21.807609 -22.567776 -0.033013
334.250000 -21.763401 -21.808810 -22.568912 -0.033013
334.312500 -21.764582 -21.810010 -22.570040 -0.033013
334.375000 -21.765768 -21.811208 -22.571160 -0.033013
334.437500 -21.766959 -21.812404 -22.572273 -0.033013
