Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
288.4 3.76438e-09 3.6828e-09 1.47487e-09 -0.0271376
288.44 3.76219e-09 3.68188e-09 1.4742e-09 -0.0271374
288.48 3.76005e-09 3.68054e-09 1.47351e-09 -0.0271371
288.52 3.75783e-09 3.67912e-09 1.47283e-09 -0.0271368
288.56 3.75571e-09 3.67738e-09 1.47213e-09 -0.0271366
288.6 3.75356e-09 3.6753e-09 1.47142e-09 -0.0271364
288.64 3.75136e-09 3.67293e-09 1.47072e-09 -0.0271363
288.68 3.74944e-09 3.67037e-09 1.47002e-09 -0.0271361
288.72 3.74737e-09 3.66752e-09 1.46931e-09 -0.027136
288.76 3.74561e-09 3.66427e-09 1.46861e-09 -0.0271359
288.8 3.74393e-09 3.66062e-09 1.4679e-09 -0.0271359
288.84 3.74248e-09 3.65666e-09 1.4672e-09 -0.0271358
288.88 3.74119e-09 3.65235e-09 1.4665e-09 -0.0271358
288.92 3.74004e-09 3.64764e-09 1.46581e-09 -0.0271358
288.96 3.73914e-09 3.64255e-09 1.46512e-09 -0.0271359
289 3.73847e-09 3.63705e-09 1.46444e-09 -0.027136
289.04 3.73805e-09 3.63118e-09 1.46377e-09 -0.0271361
289.08 3.73785e-09 3.62494e-09 1.46311e-09 -0.0271362
289.12 3.73796e-09 3.61838e-09 1.46245e-09 -0.0271364
289.16 3.73834e-09 3.61151e-09 1.46182e-09 -0.0271365
289.2 3.73905e-09 3.60439e-09 1.46118e-09 -0.0271368
289.24 3.74006e-09 3.59703e-09 1.46057e-09 -0.027137
289.28 3.74135e-09 3.58946e-09 1.45997e-09 -0.0271373
289.32 3.74298e-09 3.5817e-09 1.45939e-09 -0.0271376
289.36 3.74492e-09 3.57381e-09 1.45882e-09 -0.0271379
289.4 3.74718e-09 3.56581e-09 1.45828e-09 -0.0271383
289.44 3.74977e-09 3.55774e-09 1.45776e-09 -0.0271386
289.48 3.75264e-09 3.54966e-09 1.45725e-09 -0.0271391
289.52 3.75583e-09 3.54161e-09 1.45677e-09 -0.0271395
289.56 3.75928e-09 3.53365e-09 1.45631e-09 -0.02714
289.6 3.76302e-09 3.52587e-09 1.45588e-09 -0.0271404
289.64 3.76698e-09 3.51842e-09 1.45546e-09 -0.027141
289.68 3.7712e-09 3.51116e-09 1.45509e-09 -0.0271415
289.72 3.77559e-09 3.50408e-09 1.45472e-09 -0.027142
289.76 3.78019e-09 3.49718e-09 1.4544e-09 -0.0271426
289.8 3.78492e-09 3.49049e-09 1.4541e-09 -0.0271432
289.84 3.78979e-09 3.48396e-09 1.45382e-09 -0.0271439
289.88 3.79475e-09 3.47758e-09 1.45358e-09 -0.0271445
289.92 3.79976e-09 3.47137e-09 1.45338e-09 -0.0271452
289.96 3.8048e-09 3.46544e-09 1.4532e-09 -0.0271459
290 3.80984e-09 3.45971e-09 1.45304e-09 -0.0271466
290.04 3.81481e-09 3.4542e-09 1.45293e-09 -0.0271473
290.08 3.81974e-09 3.44895e-09 1.45284e-09 -0.0271481
290.12 3.82453e-09 3.44404e-09 1.45278e-09 -0.0271488
290.16 3.8292e-09 3.43938e-09 1.45275e-09 -0.0271496
290.2 3.83371e-09 3.43506e-09 1.45276e-09 -0.0271504
290.24 3.838e-09 3.43108e-09 1.4528e-09 -0.0271512
290.28 3.84202e-09 3.42739e-09 1.45287e-09 -0.0271521
290.32 3.84581e-09 3.42414e-09 1.45299e-09 -0.0271529
290.36 3.84932e-09 3.42119e-09 1.45315e-09 -0.0271538
290.4 3.85252e-09 3.41871e-09 1.45333e-09 -0.0271546
290.44 3.85542e-09 3.41657e-09 1.45353e-09 -0.0271555
290.48 3.85798e-09 3.41489e-09 1.45374e-09 -0.0271564
290.52 3.86019e-09 3.4136e-09 1.45397e-09 -0.0271573
290.56 3.862e-09 3.4128e-09 1.45421e-09 -0.0271582
290.6 3.86343e-09 3.41242e-09 1.45445e-09 -0.0271591
290.64 3.86442e-09 3.41252e-09 1.45469e-09 -0.02716
290.68 3.865e-09 3.413e-09 1.45493e-09 -0.0271609
290.72 3.86511e-09 3.41397e-09 1.45517e-09 -0.0271619
290.76 3.86478e-09 3.41537e-09 1.45539e-09 -0.0271628
290.8 3.86398e-09 3.41724e-09 1.45561e-09 -0.0271637
290.84 3.86269e-09 3.41947e-09 1.4558e-09 -0.0271647
290.88 3.86095e-09 3.42202e-09 1.45598e-09 -0.0271656
290.92 3.85869e-09 3.42498e-09 1.45613e-09 -0.0271665
290.96 3.85589e-09 3.42819e-09 1.45626e-09 -0.0271675
291 3.85259e-09 3.43179e-09 1.45635e-09 -0.0271684
291.04 3.84875e-09 3.43566e-09 1.45642e-09 -0.0271694
291.08 3.84438e-09 3.43978e-09 1.45645e-09 -0.0271703
291.12 3.8395e-09 3.44422e-09 1.45644e-09 -0.0271712
291.16 3.83415e-09 3.44887e-09 1.45638e-09 -0.0271722
291.2 3.82832e-09 3.45381e-09 1.45629e-09 -0.0271731
291.24 3.82199e-09 3.45889e-09 1.45614e-09 -0.027174
291.28 3.81519e-09 3.46418e-09 1.45595e-09 -0.0271749
291.32 3.80793e-09 3.46963e-09 1.4557e-09 -0.0271758
291.36 3.80025e-09 3.47513e-09 1.4554e-09 -0.0271767
291.4 3.79218e-09 3.48072e-09 1.45503e-09 -0.0271776
291.44 3.78382e-09 3.4864e-09 1.45461e-09 -0.0271784
291.48 3.7751e-09 3.49208e-09 1.45413e-09 -0.0271793
291.52 3.76601e-09 3.49778e-09 1.45358e-09 -0.0271802
291.56 3.75665e-09 3.50351e-09 1.45297e-09 -0.027181
291.6 3.74711e-09 3.5091e-09 1.45229e-09 -0.0271818
291.64 3.73742e-09 3.51467e-09 1.45155e-09 -0.0271826
291.68 3.72745e-09 3.5202e-09 1.45073e-09 -0.0271834
291.72 3.71726e-09 3.52548e-09 1.44985e-09 -0.0271842
291.76 3.70706e-09 3.5307e-09 1.4489e-09 -0.027185
291.8 3.69669e-09 3.53578e-09 1.44788e-09 -0.0271858
291.84 3.68614e-09 3.54054e-09 1.44679e-09 -0.0271865
291.88 3.67562e-09 3.54518e-09 1.44564e-09 -0.0271872
291.92 3.6651e-09 3.54964e-09 1.44442e-09 -0.0271879
291.96 3.65442e-09 3.55374e-09 1.44314e-09 -0.0271886
292 3.64381e-09 3.55757e-09 1.44179e-09 -0.0271893
292.04 3.6333e-09 3.56122e-09 1.44038e-09 -0.0271899
292.08 3.62274e-09 3.5645e-09 1.43891e-09 -0.0271905
292.12 3.61227e-09 3.56739e-09 1.43738e-09 -0.0271912
292.16 3.60193e-09 3.57e-09 1.4358e-09 -0.0271917
292.2 3.59165e-09 3.57231e-09 1.43418e-09 -0.0271923
292.24 3.58158e-09 3.57426e-09 1.4325e-09 -0.0271929
292.28 3.57164e-09 3.57582e-09 1.43078e-09 -0.0271934
292.32 3.56192e-09 3.57698e-09 1.42902e-09 -0.0271939
292.36 3.55243e-09 3.57778e-09 1.42723e-09 -0.0271944
292.4 3.54322e-09 3.57824e-09 1.4254e-09 -0.0271948
292.44 3.53427e-09 3.57831e-09 1.42356e-09 -0.0271953
292.48 3.52562e-09 3.57796e-09 1.42169e-09 -0.0271957
292.52 3.51726e-09 3.5772e-09 1.41981e-09 -0.0271961
292.56 3.50931e-09 3.57601e-09 1.41792e-09 -0.0271964
292.6 3.50162e-09 3.57438e-09 1.41603e-09 -0.0271968
292.64 3.49436e-09 3.57236e-09 1.41416e-09 -0.0271971
292.68 3.48744e-09 3.56992e-09 1.4123e-09 -0.0271974
292.72 3.48087e-09 3.56704e-09 1.41047e-09 -0.0271977
292.76 3.47472e-09 3.56376e-09 1.40865e-09 -0.0271979
292.8 3.46887e-09 3.56009e-09 1.40686e-09 -0.0271981
292.84 3.46336e-09 3.55604e-09 1.40509e-09 -0.0271983
292.88 3.45819e-09 3.55161e-09 1.40334e-09 -0.0271985
292.92 3.45333e-09 3.54685e-09 1.40161e-09 -0.0271986
292.96 3.44885e-09 3.54174e-09 1.39993e-09 -0.0271988
293 3.44466e-09 3.53628e-09 1.39829e-09 -0.0271989
293.04 3.44079e-09 3.53054e-09 1.39667e-09 -0.027199
293.08 3.43728e-09 3.5245e-09 1.3951e-09 -0.027199
293.12 3.43404e-09 3.5182e-09 1.39356e-09 -0.027199
293.16 3.43115e-09 3.51166e-09 1.39207e-09 -0.027199
293.2 3.42855e-09 3.50493e-09 1.39064e-09 -0.027199
293.24 3.42624e-09 3.49806e-09 1.38925e-09 -0.027199
293.28 3.42423e-09 3.491e-09 1.38789e-09 -0.0271989
293.32 3.42248e-09 3.48384e-09 1.38659e-09 -0.0271988
293.36 3.42102e-09 3.47657e-09 1.38533e-09 -0.0271987
293.4 3.41979e-09 3.46928e-09 1.38412e-09 -0.0271986
293.44 3.41885e-09 3.462e-09 1.38297e-09 -0.0271985
293.48 3.41812e-09 3.45469e-09 1.38185e-09 -0.0271983
293.52 3.41763e-09 3.44744e-09 1.38078e-09 -0.0271981
293.56 3.41737e-09 3.44034e-09 1.37976e-09 -0.0271979
293.6 3.41729e-09 3.43334e-09 1.37877e-09 -0.0271977
293.64 3.41746e-09 3.42652e-09 1.37784e-09 -0.0271974
293.68 3.41781e-09 3.41992e-09 1.37695e-09 -0.0271972
293.72 3.41832e-09 3.4135e-09 1.37608e-09 -0.0271969
293.76 3.41907e-09 3.40733e-09 1.37527e-09 -0.0271966
293.8 3.42001e-09 3.40146e-09 1.37448e-09 -0.0271963
293.84 3.42114e-09 3.39597e-09 1.37373e-09 -0.027196
293.88 3.42248e-09 3.39088e-09 1.373e-09 -0.0271956
293.92 3.42401e-09 3.386e-09 1.3723e-09 -0.0271953
293.96 3.42569e-09 3.38145e-09 1.37164e-09 -0.0271949
294 3.42756e-09 3.37709e-09 1.37099e-09 -0.0271946
294.04 3.42953e-09 3.37305e-09 1.37037e-09 -0.0271942
294.08 3.43149e-09 3.3693e-09 1.36977e-09 -0.0271938
294.12 3.43338e-09 3.36592e-09 1.36918e-09 -0.0271934
294.16 3.43518e-09 3.36278e-09 1.36862e-09 -0.027193
294.2 3.43685e-09 3.36e-09 1.36805e-09 -0.0271925
294.24 3.43835e-09 3.35747e-09 1.3675e-09 -0.0271921
294.28 3.43966e-09 3.35527e-09 1.36697e-09 -0.0271917
294.32 3.44078e-09 3.35338e-09 1.36643e-09 -0.0271912
294.36 3.4417e-09 3.3518e-09 1.3659e-09 -0.0271908
294.4 3.44241e-09 3.3505e-09 1.36537e-09 -0.0271904
294.44 3.44291e-09 3.34946e-09 1.36485e-09 -0.0271899
294.48 3.4432e-09 3.34874e-09 1.36433e-09 -0.0271895
294.52 3.44323e-09 3.3482e-09 1.36379e-09 -0.027189
294.56 3.44304e-09 3.34793e-09 1.36326e-09 -0.0271886
294.6 3.44262e-09 3.34781e-09 1.36274e-09 -0.0271881
294.64 3.44198e-09 3.34788e-09 1.3622e-09 -0.0271877
294.68 3.44112e-09 3.34808e-09 1.36165e-09 -0.0271872
294.72 3.44006e-09 3.34841e-09 1.3611e-09 -0.0271868
294.76 3.43884e-09 3.34878e-09 1.36055e-09 -0.0271864
294.8 3.4376e-09 3.34923e-09 1.36e-09 -0.027186
294.84 3.43646e-09 3.34971e-09 1.35943e-09 -0.0271856
294.88 3.43537e-09 3.35022e-09 1.35885e-09 -0.0271851
294.92 3.43435e-09 3.3507e-09 1.35826e-09 -0.0271848
294.96 3.43326e-09 3.35115e-09 1.35767e-09 -0.0271844
295 3.43211e-09 3.35152e-09 1.35707e-09 -0.027184
295.04 3.4309e-09 3.35183e-09 1.35645e-09 -0.0271836
295.08 3.42969e-09 3.35207e-09 1.35584e-09 -0.0271833
295.12 3.42843e-09 3.35214e-09 1.35522e-09 -0.027183
295.16 3.42704e-09 3.35206e-09 1.35458e-09 -0.0271826
295.2 3.42559e-09 3.35194e-09 1.35394e-09 -0.0271823
295.24 3.42421e-09 3.35153e-09 1.3533e-09 -0.027182
295.28 3.42273e-09 3.35093e-09 1.35265e-09 -0.0271818
295.32 3.42116e-09 3.35028e-09 1.352e-09 -0.0271815
295.36 3.41966e-09 3.34931e-09 1.35134e-09 -0.0271813
295.4 3.4181e-09 3.34803e-09 1.35069e-09 -0.027181
295.44 3.4165e-09 3.34666e-09 1.35002e-09 -0.0271808
295.48 3.41506e-09 3.34507e-09 1.34936e-09 -0.0271807
295.52 3.41348e-09 3.34311e-09 1.34869e-09 -0.0271805
295.56 3.41206e-09 3.34093e-09 1.34803e-09 -0.0271804
295.6 3.41072e-09 3.33859e-09 1.34737e-09 -0.0271802
295.64 3.4093e-09 3.336e-09 1.34672e-09 -0.0271801
295.68 3.40815e-09 3.33313e-09 1.34606e-09 -0.0271801
295.72 3.40701e-09 3.32994e-09 1.3454e-09 -0.02718
295.76 3.40605e-09 3.32652e-09 1.34476e-09 -0.02718
295.8 3.40531e-09 3.32281e-09 1.34413e-09 -0.02718
295.84 3.40467e-09 3.31877e-09 1.34349e-09 -0.02718
295.88 3.40422e-09 3.31443e-09 1.34287e-09 -0.02718
295.92 3.40395e-09 3.30974e-09 1.34225e-09 -0.0271801
295.96 3.40388e-09 3.30477e-09 1.34165e-09 -0.0271802
296 3.404e-09 3.29949e-09 1.34106e-09 -0.0271803
296.04 3.40433e-09 3.29395e-09 1.34048e-09 -0.0271804
296.08 3.4049e-09 3.28818e-09 1.33991e-09 -0.0271806
296.12 3.40568e-09 3.28215e-09 1.33936e-09 -0.0271808
296.16 3.40671e-09 3.2759e-09 1.33883e-09 -0.027181
296.2 3.40797e-09 3.26945e-09 1.33831e-09 -0.0271812
296.24 3.40946e-09 3.26284e-09 1.3378e-09 -0.0271814
296.28 3.4112e-09 3.25609e-09 1.33731e-09 -0.0271817
296.32 3.41317e-09 3.24923e-09 1.33684e-09 -0.027182
296.36 3.41535e-09 3.24226e-09 1.33638e-09 -0.0271823
296.4 3.41777e-09 3.23526e-09 1.33596e-09 -0.0271827
296.44 3.42038e-09 3.22819e-09 1.33555e-09 -0.027183
296.48 3.42321e-09 3.22115e-09 1.33516e-09 -0.0271834
296.52 3.42622e-09 3.21416e-09 1.33479e-09 -0.0271838
296.56 3.42942e-09 3.20728e-09 1.33444e-09 -0.0271843
296.6 3.43275e-09 3.20053e-09 1.33411e-09 -0.0271847
296.64 3.43624e-09 3.194e-09 1.3338e-09 -0.0271852
296.68 3.43984e-09 3.18771e-09 1.33352e-09 -0.0271857
296.72 3.44353e-09 3.1816e-09 1.33327e-09 -0.0271862
296.76 3.44732e-09 3.17569e-09 1.33303e-09 -0.0271867
296.8 3.45116e-09 3.17e-09 1.33282e-09 -0.0271873
296.84 3.45499e-09 3.16449e-09 1.33263e-09 -0.0271879
296.88 3.45889e-09 3.15914e-09 1.33246e-09 -0.0271885
296.92 3.46274e-09 3.15397e-09 1.33232e-09 -0.0271891
296.96 3.46656e-09 3.14909e-09 1.33219e-09 -0.0271897
297 3.47032e-09 3.14443e-09 1.33209e-09 -0.0271903
297.04 3.47398e-09 3.13998e-09 1.33202e-09 -0.027191
297.08 3.4775e-09 3.13582e-09 1.33196e-09 -0.0271916
297.12 3.48092e-09 3.13196e-09 1.33193e-09 -0.0271923
297.16 3.48417e-09 3.12834e-09 1.33191e-09 -0.027193
297.2 3.48721e-09 3.12508e-09 1.33191e-09 -0.0271937
297.24 3.49003e-09 3.1221e-09 1.33194e-09 -0.0271944
297.28 3.49266e-09 3.11946e-09 1.33199e-09 -0.0271952
297.32 3.49505e-09 3.11719e-09 1.33207e-09 -0.0271959
297.36 3.49718e-09 3.11521e-09 1.33216e-09 -0.0271967
297.4 3.49905e-09 3.11365e-09 1.33228e-09 -0.0271974
297.44 3.5006e-09 3.11241e-09 1.3324e-09 -0.0271982
297.48 3.5019e-09 3.11162e-09 1.33253e-09 -0.027199
297.52 3.50288e-09 3.11117e-09 1.33266e-09 -0.0271998
297.56 3.50356e-09 3.11114e-09 1.33279e-09 -0.0272006
297.6 3.50388e-09 3.11145e-09 1.33293e-09 -0.0272014
297.64 3.50385e-09 3.1122e-09 1.33305e-09 -0.0272022
297.68 3.50346e-09 3.11332e-09 1.33317e-09 -0.027203
297.72 3.50267e-09 3.11487e-09 1.33327e-09 -0.0272038
297.76 3.50151e-09 3.11671e-09 1.33336e-09 -0.0272046
297.8 3.49999e-09 3.11899e-09 1.33343e-09 -0.0272054
297.84 3.49809e-09 3.1215e-09 1.33348e-09 -0.0272062
297.88 3.49579e-09 3.12432e-09 1.33352e-09 -0.027207
297.92 3.49306e-09 3.12742e-09 1.33353e-09 -0.0272078
297.96 3.4899e-09 3.13075e-09 1.33351e-09 -0.0272086
298 3.4863e-09 3.13435e-09 1.33346e-09 -0.0272095
298.04 3.48229e-09 3.1381e-09 1.33338e-09 -0.0272103
298.08 3.47789e-09 3.14209e-09 1.33326e-09 -0.0272111
298.12 3.47306e-09 3.14621e-09 1.33311e-09 -0.0272119
298.16 3.46786e-09 3.15059e-09 1.33291e-09 -0.0272127
298.2 3.46229e-09 3.15505e-09 1.33269e-09 -0.0272135
298.24 3.45633e-09 3.15966e-09 1.33242e-09 -0.0272142
298.28 3.45001e-09 3.16431e-09 1.3321e-09 -0.027215
298.32 3.44332e-09 3.16905e-09 1.33174e-09 -0.0272158
298.36 3.43631e-09 3.17378e-09 1.33133e-09 -0.0272165
298.4 3.42901e-09 3.17854e-09 1.33087e-09 -0.0272173
298.44 3.4215e-09 3.18334e-09 1.33036e-09 -0.027218
298.48 3.41373e-09 3.18808e-09 1.3298e-09 -0.0272188
298.52 3.4057e-09 3.19273e-09 1.32919e-09 -0.0272195
298.56 3.39745e-09 3.19737e-09 1.32853e-09 -0.0272202
298.6 3.38909e-09 3.20191e-09 1.32781e-09 -0.0272209
298.64 3.38063e-09 3.20627e-09 1.32703e-09 -0.0272216
298.68 3.37198e-09 3.21059e-09 1.32621e-09 -0.0272223
298.72 3.36315e-09 3.21472e-09 1.32533e-09 -0.027223
298.76 3.35432e-09 3.21862e-09 1.3244e-09 -0.0272236
298.8 3.34543e-09 3.22246e-09 1.32341e-09 -0.0272242
298.84 3.33642e-09 3.22608e-09 1.32237e-09 -0.0272249
298.88 3.32739e-09 3.22941e-09 1.32129e-09 -0.0272255
298.92 3.31843e-09 3.23255e-09 1.32014e-09 -0.0272261
298.96 3.3095e-09 3.23549e-09 1.31896e-09 -0.0272266
299 3.3006e-09 3.23813e-09 1.31772e-09 -0.0272272
299.04 3.29175e-09 3.24043e-09 1.31644e-09 -0.0272278
299.08 3.28294e-09 3.24252e-09 1.31512e-09 -0.0272283
299.12 3.27428e-09 3.24436e-09 1.31376e-09 -0.0272288
299.16 3.26572e-09 3.24587e-09 1.31235e-09 -0.0272293
299.2 3.25729e-09 3.24708e-09 1.31092e-09 -0.0272298
299.24 3.24906e-09 3.24796e-09 1.30945e-09 -0.0272302
299.28 3.24097e-09 3.24857e-09 1.30795e-09 -0.0272306
299.32 3.23314e-09 3.24889e-09 1.30643e-09 -0.0272311
299.36 3.22546e-09 3.24886e-09 1.30488e-09 -0.0272315
299.4 3.21806e-09 3.2485e-09 1.30332e-09 -0.0272318
299.44 3.21089e-09 3.2478e-09 1.30175e-09 -0.0272322
299.48 3.20405e-09 3.24674e-09 1.30017e-09 -0.0272325
299.52 3.19742e-09 3.24534e-09 1.29858e-09 -0.0272329
299.56 3.19116e-09 3.24359e-09 1.297e-09 -0.0272332
299.6 3.18515e-09 3.24153e-09 1.29544e-09 -0.0272334
299.64 3.17949e-09 3.23912e-09 1.29388e-09 -0.0272337
299.68 3.17412e-09 3.23637e-09 1.29235e-09 -0.0272339
299.72 3.16905e-09 3.23328e-09 1.29082e-09 -0.0272342
299.76 3.1643e-09 3.22989e-09 1.28931e-09 -0.0272344
299.8 3.15982e-09 3.22617e-09 1.28783e-09 -0.0272345
299.84 3.15567e-09 3.22216e-09 1.28635e-09 -0.0272347
299.88 3.15175e-09 3.21785e-09 1.28491e-09 -0.0272348
299.92 3.14814e-09 3.21327e-09 1.28349e-09 -0.0272349
299.96 3.14477e-09 3.20845e-09 1.2821e-09 -0.027235
300 3.14166e-09 3.20338e-09 1.28073e-09 -0.0272351
300.04 3.1388e-09 3.19807e-09 1.27941e-09 -0.0272352
300.08 3.13617e-09 3.19257e-09 1.2781e-09 -0.0272352
300.12 3.13381e-09 3.18688e-09 1.27682e-09 -0.0272352
300.16 3.13164e-09 3.18104e-09 1.27561e-09 -0.0272352
300.2 3.12975e-09 3.17506e-09 1.27442e-09 -0.0272352
300.24 3.12804e-09 3.16901e-09 1.27325e-09 -0.0272352
300.28 3.12658e-09 3.16287e-09 1.27214e-09 -0.0272351
300.32 3.12528e-09 3.15665e-09 1.27106e-09 -0.027235
300.36 3.12419e-09 3.15038e-09 1.27e-09 -0.027235
300.4 3.12329e-09 3.14416e-09 1.26901e-09 -0.0272348
300.44 3.12253e-09 3.13798e-09 1.26803e-09 -0.0272347
300.48 3.12197e-09 3.13184e-09 1.26709e-09 -0.0272346
300.52 3.12155e-09 3.12579e-09 1.2662e-09 -0.0272344
300.56 3.12127e-09 3.11993e-09 1.26534e-09 -0.0272342
300.6 3.12118e-09 3.11418e-09 1.2645e-09 -0.0272341
300.64 3.12118e-09 3.1086e-09 1.2637e-09 -0.0272338
300.68 3.12132e-09 3.10326e-09 1.26293e-09 -0.0272336
300.72 3.12161e-09 3.09809e-09 1.26219e-09 -0.0272334
300.76 3.12205e-09 3.09322e-09 1.26148e-09 -0.0272332
300.8 3.12262e-09 3.08871e-09 1.26079e-09 -0.0272329
300.84 3.12331e-09 3.08446e-09 1.26013e-09 -0.0272326
300.88 3.12411e-09 3.08047e-09 1.25949e-09 -0.0272324
300.92 3.12501e-09 3.07664e-09 1.25886e-09 -0.0272321
300.96 3.12598e-09 3.07313e-09 1.25826e-09 -0.0272318
301 3.12704e-09 3.06987e-09 1.25767e-09 -0.0272315
301.04 3.12817e-09 3.06688e-09 1.2571e-09 -0.0272311
301.08 3.1293e-09 3.06412e-09 1.25653e-09 -0.0272308
301.12 3.13035e-09 3.06167e-09 1.25598e-09 -0.0272305
301.16 3.13133e-09 3.05943e-09 1.25545e-09 -0.0272301
301.2 3.1322e-09 3.05751e-09 1.25492e-09 -0.0272298
301.24 3.13293e-09 3.05579e-09 1.25439e-09 -0.0272295
301.28 3.13351e-09 3.0544e-09 1.25387e-09 -0.0272291
301.32 3.13395e-09 3.05321e-09 1.25335e-09 -0.0272288
301.36 3.13422e-09 3.0523e-09 1.25284e-09 -0.0272284
301.4 3.13434e-09 3.05157e-09 1.25232e-09 -0.027228
301.44 3.1343e-09 3.05108e-09 1.2518e-09 -0.0272277
301.48 3.13405e-09 3.05076e-09 1.25128e-09 -0.0272273
301.52 3.13362e-09 3.05061e-09 1.25075e-09 -0.027227
301.56 3.13303e-09 3.05058e-09 1.25024e-09 -0.0272266
301.6 3.13228e-09 3.0507e-09 1.24971e-09 -0.0272263
301.64 3.13135e-09 3.05087e-09 1.24917e-09 -0.0272259
301.68 3.13027e-09 3.05116e-09 1.24862e-09 -0.0272256
301.72 3.12907e-09 3.05148e-09 1.24807e-09 -0.0272252
301.76 3.12776e-09 3.05184e-09 1.24752e-09 -0.0272249
301.8 3.12644e-09 3.05218e-09 1.24696e-09 -0.0272246
301.84 3.12525e-09 3.05254e-09 1.24639e-09 -0.0272242
301.88 3.12413e-09 3.05286e-09 1.24582e-09 -0.0272239
301.92 3.12304e-09 3.05311e-09 1.24524e-09 -0.0272236
301.96 3.12197e-09 3.05331e-09 1.24465e-09 -0.0272233
302 3.12088e-09 3.05343e-09 1.24405e-09 -0.0272231
302.04 3.1198e-09 3.05341e-09 1.24345e-09 -0.0272228
302.08 3.11877e-09 3.05333e-09 1.24285e-09 -0.0272225
302.12 3.1177e-09 3.05309e-09 1.24224e-09 -0.0272223
302.16 3.11656e-09 3.05263e-09 1.24163e-09 -0.027222
302.2 3.1154e-09 3.05213e-09 1.24101e-09 -0.0272218
302.24 3.11431e-09 3.05144e-09 1.24039e-09 -0.0272216
302.28 3.11317e-09 3.05046e-09 1.23977e-09 -0.0272214
302.32 3.11201e-09 3.04933e-09 1.23914e-09 -0.0272212
302.36 3.11095e-09 3.04813e-09 1.23852e-09 -0.0272211
302.4 3.10981e-09 3.04664e-09 1.2379e-09 -0.0272209
302.44 3.1087e-09 3.04484e-09 1.23727e-09 -0.0272208
302.48 3.10778e-09 3.04293e-09 1.23665e-09 -0.0272207
302.52 3.10681e-09 3.04085e-09 1.23604e-09 -0.0272206
302.56 3.10585e-09 3.03855e-09 1.23542e-09 -0.0272205
302.6 3.10513e-09 3.036e-09 1.23481e-09 -0.0272204
302.64 3.10438e-09 3.03322e-09 1.2342e-09 -0.0272204
302.68 3.10375e-09 3.03027e-09 1.2336e-09 -0.0272204
302.72 3.10332e-09 3.02707e-09 1.23301e-09 -0.0272204
302.76 3.10298e-09 3.02361e-09 1.23243e-09 -0.0272204
302.8 3.1028e-09 3.01989e-09 1.23186e-09 -0.0272204
302.84 3.10277e-09 3.01591e-09 1.23129e-09 -0.0272205
302.88 3.10291e-09 3.01166e-09 1.23074e-09 -0.0272205
302.92 3.10322e-09 3.00722e-09 1.2302e-09 -0.0272206
302.96 3.10367e-09 3.00257e-09 1.22968e-09 -0.0272207
303 3.10431e-09 2.99771e-09 1.22916e-09 -0.0272209
303.04 3.10512e-09 2.99263e-09 1.22866e-09 -0.027221
303.08 3.10612e-09 2.98736e-09 1.22818e-09 -0.0272212
303.12 3.10729e-09 2.98192e-09 1.22771e-09 -0.0272214
303.16 3.10865e-09 2.97633e-09 1.22725e-09 -0.0272216
303.2 3.11017e-09 2.97057e-09 1.22681e-09 -0.0272218
303.24 3.11187e-09 2.9647e-09 1.22639e-09 -0.0272221
303.28 3.11373e-09 2.95873e-09 1.22599e-09 -0.0272224
303.32 3.11576e-09 2.95271e-09 1.2256e-09 -0.0272226
303.36 3.11795e-09 2.94663e-09 1.22523e-09 -0.027223
303.4 3.12029e-09 2.94053e-09 1.22489e-09 -0.0272233
303.44 3.12276e-09 2.93442e-09 1.22456e-09 -0.0272236
303.48 3.12534e-09 2.92835e-09 1.22424e-09 -0.027224
303.52 3.12805e-09 2.92233e-09 1.22395e-09 -0.0272244
303.56 3.13085e-09 2.91643e-09 1.22368e-09 -0.0272248
303.6 3.13371e-09 2.91066e-09 1.22342e-09 -0.0272252
303.64 3.13665e-09 2.90504e-09 1.22318e-09 -0.0272256
303.68 3.13964e-09 2.89964e-09 1.22296e-09 -0.0272261
303.72 3.14262e-09 2.89445e-09 1.22276e-09 -0.0272266
303.76 3.14565e-09 2.88944e-09 1.22258e-09 -0.0272271
303.8 3.14867e-09 2.88465e-09 1.22241e-09 -0.0272276
303.84 3.15166e-09 2.88006e-09 1.22227e-09 -0.0272281
303.88 3.15462e-09 2.87565e-09 1.22214e-09 -0.0272286
303.92 3.15752e-09 2.87142e-09 1.22203e-09 -0.0272292
303.96 3.16032e-09 2.86746e-09 1.22193e-09 -0.0272297
304 3.16301e-09 2.86373e-09 1.22185e-09 -0.0272303
304.04 3.16562e-09 2.86021e-09 1.22178e-09 -0.0272309
304.08 3.16807e-09 2.85698e-09 1.22173e-09 -0.0272315
304.12 3.17037e-09 2.85401e-09 1.22169e-09 -0.0272321
304.16 3.17248e-09 2.85128e-09 1.22167e-09 -0.0272327
304.2 3.17445e-09 2.84889e-09 1.22166e-09 -0.0272333
304.24 3.17622e-09 2.84675e-09 1.22166e-09 -0.027234
304.28 3.17778e-09 2.84492e-09 1.22166e-09 -0.0272346
304.32 3.17911e-09 2.84342e-09 1.22169e-09 -0.0272353
304.36 3.18023e-09 2.84221e-09 1.22173e-09 -0.0272359
304.4 3.18109e-09 2.84138e-09 1.22178e-09 -0.0272366
